Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
37.5079	Consumer1	0	2216	LastDelay	0.557936	557936	1	6
37.5079	Consumer1	0	2216	FullDelay	0.557936	557936	1	6
37.5079	Consumer3	0	2216	LastDelay	0.557936	557936	1	6
37.5079	Consumer3	0	2216	FullDelay	0.557936	557936	1	6
37.5079	Consumer4	0	2217	LastDelay	0.557936	557936	1	6
37.5079	Consumer4	0	2217	FullDelay	0.557936	557936	1	6
37.5192	Consumer5	0	2236	LastDelay	0.252555	252555	1	3
37.5192	Consumer5	0	2236	FullDelay	0.252555	252555	1	3
37.5246	Consumer2	0	2217	LastDelay	0.557936	557936	1	6
37.5246	Consumer2	0	2217	FullDelay	0.557936	557936	1	6
37.5246	Consumer1	0	2217	LastDelay	0.557936	557936	1	6
37.5246	Consumer1	0	2217	FullDelay	0.557936	557936	1	6
37.5246	Consumer3	0	2217	LastDelay	0.557936	557936	1	6
37.5246	Consumer3	0	2217	FullDelay	0.557936	557936	1	6
37.5246	Consumer4	0	2218	LastDelay	0.557936	557936	1	6
37.5246	Consumer4	0	2218	FullDelay	0.557936	557936	1	6
37.5359	Consumer5	0	2237	LastDelay	0.252555	252555	1	3
37.5359	Consumer5	0	2237	FullDelay	0.252555	252555	1	3
37.5413	Consumer2	0	2218	LastDelay	0.557936	557936	1	6
37.5413	Consumer2	0	2218	FullDelay	0.557936	557936	1	6
37.5413	Consumer1	0	2218	LastDelay	0.557936	557936	1	6
37.5413	Consumer1	0	2218	FullDelay	0.557936	557936	1	6
37.5413	Consumer3	0	2218	LastDelay	0.557936	557936	1	6
37.5413	Consumer3	0	2218	FullDelay	0.557936	557936	1	6
37.5413	Consumer4	0	2219	LastDelay	0.557936	557936	1	6
37.5413	Consumer4	0	2219	FullDelay	0.557936	557936	1	6
37.5526	Consumer5	0	2238	LastDelay	0.252555	252555	1	3
37.5526	Consumer5	0	2238	FullDelay	0.252555	252555	1	3
37.5579	Consumer2	0	2219	LastDelay	0.557936	557936	1	6
37.5579	Consumer2	0	2219	FullDelay	0.557936	557936	1	6
37.5579	Consumer1	0	2219	LastDelay	0.557936	557936	1	6
37.5579	Consumer1	0	2219	FullDelay	0.557936	557936	1	6
37.5579	Consumer3	0	2219	LastDelay	0.557936	557936	1	6
37.5579	Consumer3	0	2219	FullDelay	0.557936	557936	1	6
37.5579	Consumer4	0	2220	LastDelay	0.557936	557936	1	6
37.5579	Consumer4	0	2220	FullDelay	0.557936	557936	1	6
37.5692	Consumer5	0	2239	LastDelay	0.252555	252555	1	3
37.5692	Consumer5	0	2239	FullDelay	0.252555	252555	1	3
37.5746	Consumer2	0	2220	LastDelay	0.557936	557936	1	6
37.5746	Consumer2	0	2220	FullDelay	0.557936	557936	1	6
37.5746	Consumer1	0	2220	LastDelay	0.557936	557936	1	6
37.5746	Consumer1	0	2220	FullDelay	0.557936	557936	1	6
37.5746	Consumer3	0	2220	LastDelay	0.557936	557936	1	6
37.5746	Consumer3	0	2220	FullDelay	0.557936	557936	1	6
37.5746	Consumer4	0	2221	LastDelay	0.557936	557936	1	6
37.5746	Consumer4	0	2221	FullDelay	0.557936	557936	1	6
37.5859	Consumer5	0	2240	LastDelay	0.252555	252555	1	3
37.5859	Consumer5	0	2240	FullDelay	0.252555	252555	1	3
37.5913	Consumer2	0	2221	LastDelay	0.557936	557936	1	6
37.5913	Consumer2	0	2221	FullDelay	0.557936	557936	1	6
37.5913	Consumer1	0	2221	LastDelay	0.557936	557936	1	6
37.5913	Consumer1	0	2221	FullDelay	0.557936	557936	1	6
37.5913	Consumer3	0	2221	LastDelay	0.557936	557936	1	6
37.5913	Consumer3	0	2221	FullDelay	0.557936	557936	1	6
37.5913	Consumer4	0	2222	LastDelay	0.557936	557936	1	6
37.5913	Consumer4	0	2222	FullDelay	0.557936	557936	1	6
37.6026	Consumer5	0	2241	LastDelay	0.252555	252555	1	3
37.6026	Consumer5	0	2241	FullDelay	0.252555	252555	1	3
37.6079	Consumer2	0	2222	LastDelay	0.557936	557936	1	6
37.6079	Consumer2	0	2222	FullDelay	0.557936	557936	1	6
37.6079	Consumer1	0	2222	LastDelay	0.557936	557936	1	6
37.6079	Consumer1	0	2222	FullDelay	0.557936	557936	1	6
37.6079	Consumer3	0	2222	LastDelay	0.557936	557936	1	6
37.6079	Consumer3	0	2222	FullDelay	0.557936	557936	1	6
37.6079	Consumer4	0	2223	LastDelay	0.557936	557936	1	6
37.6079	Consumer4	0	2223	FullDelay	0.557936	557936	1	6
37.6192	Consumer5	0	2242	LastDelay	0.252555	252555	1	3
37.6192	Consumer5	0	2242	FullDelay	0.252555	252555	1	3
37.6246	Consumer2	0	2223	LastDelay	0.557936	557936	1	6
37.6246	Consumer2	0	2223	FullDelay	0.557936	557936	1	6
37.6246	Consumer1	0	2223	LastDelay	0.557936	557936	1	6
37.6246	Consumer1	0	2223	FullDelay	0.557936	557936	1	6
37.6246	Consumer3	0	2223	LastDelay	0.557936	557936	1	6
37.6246	Consumer3	0	2223	FullDelay	0.557936	557936	1	6
37.6246	Consumer4	0	2224	LastDelay	0.557936	557936	1	6
37.6246	Consumer4	0	2224	FullDelay	0.557936	557936	1	6
37.6359	Consumer5	0	2243	LastDelay	0.252555	252555	1	3
37.6359	Consumer5	0	2243	FullDelay	0.252555	252555	1	3
37.6413	Consumer2	0	2224	LastDelay	0.557936	557936	1	6
37.6413	Consumer2	0	2224	FullDelay	0.557936	557936	1	6
37.6413	Consumer1	0	2224	LastDelay	0.557936	557936	1	6
37.6413	Consumer1	0	2224	FullDelay	0.557936	557936	1	6
37.6413	Consumer3	0	2224	LastDelay	0.557936	557936	1	6
37.6413	Consumer3	0	2224	FullDelay	0.557936	557936	1	6
37.6413	Consumer4	0	2225	LastDelay	0.557936	557936	1	6
37.6413	Consumer4	0	2225	FullDelay	0.557936	557936	1	6
37.6526	Consumer5	0	2244	LastDelay	0.252555	252555	1	3
37.6526	Consumer5	0	2244	FullDelay	0.252555	252555	1	3
37.6579	Consumer2	0	2225	LastDelay	0.557936	557936	1	6
37.6579	Consumer2	0	2225	FullDelay	0.557936	557936	1	6
37.6579	Consumer1	0	2225	LastDelay	0.557936	557936	1	6
37.6579	Consumer1	0	2225	FullDelay	0.557936	557936	1	6
37.6579	Consumer3	0	2225	LastDelay	0.557936	557936	1	6
37.6579	Consumer3	0	2225	FullDelay	0.557936	557936	1	6
37.6579	Consumer4	0	2226	LastDelay	0.557936	557936	1	6
37.6579	Consumer4	0	2226	FullDelay	0.557936	557936	1	6
37.6692	Consumer5	0	2245	LastDelay	0.252555	252555	1	3
37.6692	Consumer5	0	2245	FullDelay	0.252555	252555	1	3
37.6746	Consumer2	0	2226	LastDelay	0.557936	557936	1	6
37.6746	Consumer2	0	2226	FullDelay	0.557936	557936	1	6
37.6746	Consumer1	0	2226	LastDelay	0.557936	557936	1	6
37.6746	Consumer1	0	2226	FullDelay	0.557936	557936	1	6
37.6746	Consumer3	0	2226	LastDelay	0.557936	557936	1	6
37.6746	Consumer3	0	2226	FullDelay	0.557936	557936	1	6
37.6746	Consumer4	0	2227	LastDelay	0.557936	557936	1	6
37.6746	Consumer4	0	2227	FullDelay	0.557936	557936	1	6
37.6859	Consumer5	0	2246	LastDelay	0.252555	252555	1	3
37.6859	Consumer5	0	2246	FullDelay	0.252555	252555	1	3
37.6913	Consumer2	0	2227	LastDelay	0.557936	557936	1	6
37.6913	Consumer2	0	2227	FullDelay	0.557936	557936	1	6
37.6913	Consumer1	0	2227	LastDelay	0.557936	557936	1	6
37.6913	Consumer1	0	2227	FullDelay	0.557936	557936	1	6
37.6913	Consumer3	0	2227	LastDelay	0.557936	557936	1	6
37.6913	Consumer3	0	2227	FullDelay	0.557936	557936	1	6
37.6913	Consumer4	0	2228	LastDelay	0.557936	557936	1	6
37.6913	Consumer4	0	2228	FullDelay	0.557936	557936	1	6
37.7026	Consumer5	0	2247	LastDelay	0.252555	252555	1	3
37.7026	Consumer5	0	2247	FullDelay	0.252555	252555	1	3
37.7079	Consumer2	0	2228	LastDelay	0.557936	557936	1	6
37.7079	Consumer2	0	2228	FullDelay	0.557936	557936	1	6
37.7079	Consumer1	0	2228	LastDelay	0.557936	557936	1	6
37.7079	Consumer1	0	2228	FullDelay	0.557936	557936	1	6
37.7079	Consumer3	0	2228	LastDelay	0.557936	557936	1	6
37.7079	Consumer3	0	2228	FullDelay	0.557936	557936	1	6
37.7079	Consumer4	0	2229	LastDelay	0.557936	557936	1	6
37.7079	Consumer4	0	2229	FullDelay	0.557936	557936	1	6
37.7192	Consumer5	0	2248	LastDelay	0.252555	252555	1	3
37.7192	Consumer5	0	2248	FullDelay	0.252555	252555	1	3
37.7246	Consumer2	0	2229	LastDelay	0.557936	557936	1	6
37.7246	Consumer2	0	2229	FullDelay	0.557936	557936	1	6
37.7246	Consumer1	0	2229	LastDelay	0.557936	557936	1	6
37.7246	Consumer1	0	2229	FullDelay	0.557936	557936	1	6
37.7246	Consumer3	0	2229	LastDelay	0.557936	557936	1	6
37.7246	Consumer3	0	2229	FullDelay	0.557936	557936	1	6
37.7246	Consumer4	0	2230	LastDelay	0.557936	557936	1	6
37.7246	Consumer4	0	2230	FullDelay	0.557936	557936	1	6
37.7359	Consumer5	0	2249	LastDelay	0.252555	252555	1	3
37.7359	Consumer5	0	2249	FullDelay	0.252555	252555	1	3
37.7413	Consumer2	0	2230	LastDelay	0.557936	557936	1	6
37.7413	Consumer2	0	2230	FullDelay	0.557936	557936	1	6
37.7413	Consumer1	0	2230	LastDelay	0.557936	557936	1	6
37.7413	Consumer1	0	2230	FullDelay	0.557936	557936	1	6
37.7413	Consumer3	0	2230	LastDelay	0.557936	557936	1	6
37.7413	Consumer3	0	2230	FullDelay	0.557936	557936	1	6
37.7413	Consumer4	0	2231	LastDelay	0.557936	557936	1	6
37.7413	Consumer4	0	2231	FullDelay	0.557936	557936	1	6
37.7526	Consumer5	0	2250	LastDelay	0.252555	252555	1	3
37.7526	Consumer5	0	2250	FullDelay	0.252555	252555	1	3
37.7579	Consumer2	0	2231	LastDelay	0.557936	557936	1	6
37.7579	Consumer2	0	2231	FullDelay	0.557936	557936	1	6
37.7579	Consumer1	0	2231	LastDelay	0.557936	557936	1	6
37.7579	Consumer1	0	2231	FullDelay	0.557936	557936	1	6
37.7579	Consumer3	0	2231	LastDelay	0.557936	557936	1	6
37.7579	Consumer3	0	2231	FullDelay	0.557936	557936	1	6
37.7579	Consumer4	0	2232	LastDelay	0.557936	557936	1	6
37.7579	Consumer4	0	2232	FullDelay	0.557936	557936	1	6
37.7692	Consumer5	0	2251	LastDelay	0.252555	252555	1	3
37.7692	Consumer5	0	2251	FullDelay	0.252555	252555	1	3
37.7746	Consumer2	0	2232	LastDelay	0.557936	557936	1	6
37.7746	Consumer2	0	2232	FullDelay	0.557936	557936	1	6
37.7746	Consumer1	0	2232	LastDelay	0.557936	557936	1	6
37.7746	Consumer1	0	2232	FullDelay	0.557936	557936	1	6
37.7746	Consumer3	0	2232	LastDelay	0.557936	557936	1	6
37.7746	Consumer3	0	2232	FullDelay	0.557936	557936	1	6
37.7746	Consumer4	0	2233	LastDelay	0.557936	557936	1	6
37.7746	Consumer4	0	2233	FullDelay	0.557936	557936	1	6
37.7859	Consumer5	0	2252	LastDelay	0.252555	252555	1	3
37.7859	Consumer5	0	2252	FullDelay	0.252555	252555	1	3
37.7913	Consumer2	0	2233	LastDelay	0.557936	557936	1	6
37.7913	Consumer2	0	2233	FullDelay	0.557936	557936	1	6
37.7913	Consumer1	0	2233	LastDelay	0.557936	557936	1	6
37.7913	Consumer1	0	2233	FullDelay	0.557936	557936	1	6
37.7913	Consumer3	0	2233	LastDelay	0.557936	557936	1	6
37.7913	Consumer3	0	2233	FullDelay	0.557936	557936	1	6
37.7913	Consumer4	0	2234	LastDelay	0.557936	557936	1	6
37.7913	Consumer4	0	2234	FullDelay	0.557936	557936	1	6
37.8026	Consumer5	0	2253	LastDelay	0.252555	252555	1	3
37.8026	Consumer5	0	2253	FullDelay	0.252555	252555	1	3
37.8079	Consumer2	0	2234	LastDelay	0.557936	557936	1	6
37.8079	Consumer2	0	2234	FullDelay	0.557936	557936	1	6
37.8079	Consumer1	0	2234	LastDelay	0.557936	557936	1	6
37.8079	Consumer1	0	2234	FullDelay	0.557936	557936	1	6
37.8079	Consumer3	0	2234	LastDelay	0.557936	557936	1	6
37.8079	Consumer3	0	2234	FullDelay	0.557936	557936	1	6
37.8079	Consumer4	0	2235	LastDelay	0.557936	557936	1	6
37.8079	Consumer4	0	2235	FullDelay	0.557936	557936	1	6
37.8192	Consumer5	0	2254	LastDelay	0.252555	252555	1	3
37.8192	Consumer5	0	2254	FullDelay	0.252555	252555	1	3
37.8246	Consumer2	0	2235	LastDelay	0.557936	557936	1	6
37.8246	Consumer2	0	2235	FullDelay	0.557936	557936	1	6
37.8246	Consumer1	0	2235	LastDelay	0.557936	557936	1	6
37.8246	Consumer1	0	2235	FullDelay	0.557936	557936	1	6
37.8246	Consumer3	0	2235	LastDelay	0.557936	557936	1	6
37.8246	Consumer3	0	2235	FullDelay	0.557936	557936	1	6
37.8246	Consumer4	0	2236	LastDelay	0.557936	557936	1	6
37.8246	Consumer4	0	2236	FullDelay	0.557936	557936	1	6
37.8359	Consumer5	0	2255	LastDelay	0.252555	252555	1	3
37.8359	Consumer5	0	2255	FullDelay	0.252555	252555	1	3
37.8413	Consumer2	0	2236	LastDelay	0.557936	557936	1	6
37.8413	Consumer2	0	2236	FullDelay	0.557936	557936	1	6
37.8413	Consumer1	0	2236	LastDelay	0.557936	557936	1	6
37.8413	Consumer1	0	2236	FullDelay	0.557936	557936	1	6
37.8413	Consumer3	0	2236	LastDelay	0.557936	557936	1	6
37.8413	Consumer3	0	2236	FullDelay	0.557936	557936	1	6
37.8413	Consumer4	0	2237	LastDelay	0.557936	557936	1	6
37.8413	Consumer4	0	2237	FullDelay	0.557936	557936	1	6
37.8526	Consumer5	0	2256	LastDelay	0.252555	252555	1	3
37.8526	Consumer5	0	2256	FullDelay	0.252555	252555	1	3
37.8579	Consumer2	0	2237	LastDelay	0.557936	557936	1	6
37.8579	Consumer2	0	2237	FullDelay	0.557936	557936	1	6
37.8579	Consumer1	0	2237	LastDelay	0.557936	557936	1	6
37.8579	Consumer1	0	2237	FullDelay	0.557936	557936	1	6
37.8579	Consumer3	0	2237	LastDelay	0.557936	557936	1	6
37.8579	Consumer3	0	2237	FullDelay	0.557936	557936	1	6
37.8579	Consumer4	0	2238	LastDelay	0.557936	557936	1	6
37.8579	Consumer4	0	2238	FullDelay	0.557936	557936	1	6
37.8692	Consumer5	0	2257	LastDelay	0.252555	252555	1	3
37.8692	Consumer5	0	2257	FullDelay	0.252555	252555	1	3
37.8746	Consumer2	0	2238	LastDelay	0.557936	557936	1	6
37.8746	Consumer2	0	2238	FullDelay	0.557936	557936	1	6
37.8746	Consumer1	0	2238	LastDelay	0.557936	557936	1	6
37.8746	Consumer1	0	2238	FullDelay	0.557936	557936	1	6
37.8746	Consumer3	0	2238	LastDelay	0.557936	557936	1	6
37.8746	Consumer3	0	2238	FullDelay	0.557936	557936	1	6
37.8746	Consumer4	0	2239	LastDelay	0.557936	557936	1	6
37.8746	Consumer4	0	2239	FullDelay	0.557936	557936	1	6
37.8859	Consumer5	0	2258	LastDelay	0.252555	252555	1	3
37.8859	Consumer5	0	2258	FullDelay	0.252555	252555	1	3
37.8913	Consumer2	0	2239	LastDelay	0.557936	557936	1	6
37.8913	Consumer2	0	2239	FullDelay	0.557936	557936	1	6
37.8913	Consumer1	0	2239	LastDelay	0.557936	557936	1	6
37.8913	Consumer1	0	2239	FullDelay	0.557936	557936	1	6
37.8913	Consumer3	0	2239	LastDelay	0.557936	557936	1	6
37.8913	Consumer3	0	2239	FullDelay	0.557936	557936	1	6
37.8913	Consumer4	0	2240	LastDelay	0.557936	557936	1	6
37.8913	Consumer4	0	2240	FullDelay	0.557936	557936	1	6
37.9026	Consumer5	0	2259	LastDelay	0.252555	252555	1	3
37.9026	Consumer5	0	2259	FullDelay	0.252555	252555	1	3
37.9079	Consumer2	0	2240	LastDelay	0.557936	557936	1	6
37.9079	Consumer2	0	2240	FullDelay	0.557936	557936	1	6
37.9079	Consumer1	0	2240	LastDelay	0.557936	557936	1	6
37.9079	Consumer1	0	2240	FullDelay	0.557936	557936	1	6
37.9079	Consumer3	0	2240	LastDelay	0.557936	557936	1	6
37.9079	Consumer3	0	2240	FullDelay	0.557936	557936	1	6
37.9079	Consumer4	0	2241	LastDelay	0.557936	557936	1	6
37.9079	Consumer4	0	2241	FullDelay	0.557936	557936	1	6
37.9192	Consumer5	0	2260	LastDelay	0.252555	252555	1	3
37.9192	Consumer5	0	2260	FullDelay	0.252555	252555	1	3
37.9246	Consumer2	0	2241	LastDelay	0.557936	557936	1	6
37.9246	Consumer2	0	2241	FullDelay	0.557936	557936	1	6
37.9246	Consumer1	0	2241	LastDelay	0.557936	557936	1	6
37.9246	Consumer1	0	2241	FullDelay	0.557936	557936	1	6
37.9246	Consumer3	0	2241	LastDelay	0.557936	557936	1	6
37.9246	Consumer3	0	2241	FullDelay	0.557936	557936	1	6
37.9246	Consumer4	0	2242	LastDelay	0.557936	557936	1	6
37.9246	Consumer4	0	2242	FullDelay	0.557936	557936	1	6
37.9359	Consumer5	0	2261	LastDelay	0.252555	252555	1	3
37.9359	Consumer5	0	2261	FullDelay	0.252555	252555	1	3
37.9413	Consumer2	0	2242	LastDelay	0.557936	557936	1	6
37.9413	Consumer2	0	2242	FullDelay	0.557936	557936	1	6
37.9413	Consumer1	0	2242	LastDelay	0.557936	557936	1	6
37.9413	Consumer1	0	2242	FullDelay	0.557936	557936	1	6
37.9413	Consumer3	0	2242	LastDelay	0.557936	557936	1	6
37.9413	Consumer3	0	2242	FullDelay	0.557936	557936	1	6
37.9413	Consumer4	0	2243	LastDelay	0.557936	557936	1	6
37.9413	Consumer4	0	2243	FullDelay	0.557936	557936	1	6
37.9526	Consumer5	0	2262	LastDelay	0.252555	252555	1	3
37.9526	Consumer5	0	2262	FullDelay	0.252555	252555	1	3
37.9579	Consumer2	0	2243	LastDelay	0.557936	557936	1	6
37.9579	Consumer2	0	2243	FullDelay	0.557936	557936	1	6
37.9579	Consumer1	0	2243	LastDelay	0.557936	557936	1	6
37.9579	Consumer1	0	2243	FullDelay	0.557936	557936	1	6
37.9579	Consumer3	0	2243	LastDelay	0.557936	557936	1	6
37.9579	Consumer3	0	2243	FullDelay	0.557936	557936	1	6
37.9579	Consumer4	0	2244	LastDelay	0.557936	557936	1	6
37.9579	Consumer4	0	2244	FullDelay	0.557936	557936	1	6
37.9692	Consumer5	0	2263	LastDelay	0.252555	252555	1	3
37.9692	Consumer5	0	2263	FullDelay	0.252555	252555	1	3
37.9746	Consumer2	0	2244	LastDelay	0.557936	557936	1	6
37.9746	Consumer2	0	2244	FullDelay	0.557936	557936	1	6
37.9746	Consumer1	0	2244	LastDelay	0.557936	557936	1	6
37.9746	Consumer1	0	2244	FullDelay	0.557936	557936	1	6
37.9746	Consumer3	0	2244	LastDelay	0.557936	557936	1	6
37.9746	Consumer3	0	2244	FullDelay	0.557936	557936	1	6
37.9746	Consumer4	0	2245	LastDelay	0.557936	557936	1	6
37.9746	Consumer4	0	2245	FullDelay	0.557936	557936	1	6
37.9859	Consumer5	0	2264	LastDelay	0.252555	252555	1	3
37.9859	Consumer5	0	2264	FullDelay	0.252555	252555	1	3
37.9913	Consumer2	0	2245	LastDelay	0.557936	557936	1	6
37.9913	Consumer2	0	2245	FullDelay	0.557936	557936	1	6
37.9913	Consumer1	0	2245	LastDelay	0.557936	557936	1	6
37.9913	Consumer1	0	2245	FullDelay	0.557936	557936	1	6
37.9913	Consumer3	0	2245	LastDelay	0.557936	557936	1	6
37.9913	Consumer3	0	2245	FullDelay	0.557936	557936	1	6
37.9913	Consumer4	0	2246	LastDelay	0.557936	557936	1	6
37.9913	Consumer4	0	2246	FullDelay	0.557936	557936	1	6
38.0026	Consumer5	0	2265	LastDelay	0.252555	252555	1	3
38.0026	Consumer5	0	2265	FullDelay	0.252555	252555	1	3
38.0079	Consumer2	0	2246	LastDelay	0.557936	557936	1	6
38.0079	Consumer2	0	2246	FullDelay	0.557936	557936	1	6
38.0079	Consumer1	0	2246	LastDelay	0.557936	557936	1	6
38.0079	Consumer1	0	2246	FullDelay	0.557936	557936	1	6
38.0079	Consumer3	0	2246	LastDelay	0.557936	557936	1	6
38.0079	Consumer3	0	2246	FullDelay	0.557936	557936	1	6
38.0079	Consumer4	0	2247	LastDelay	0.557936	557936	1	6
38.0079	Consumer4	0	2247	FullDelay	0.557936	557936	1	6
38.0192	Consumer5	0	2266	LastDelay	0.252555	252555	1	3
38.0192	Consumer5	0	2266	FullDelay	0.252555	252555	1	3
38.0246	Consumer2	0	2247	LastDelay	0.557936	557936	1	6
38.0246	Consumer2	0	2247	FullDelay	0.557936	557936	1	6
38.0246	Consumer1	0	2247	LastDelay	0.557936	557936	1	6
38.0246	Consumer1	0	2247	FullDelay	0.557936	557936	1	6
38.0246	Consumer3	0	2247	LastDelay	0.557936	557936	1	6
38.0246	Consumer3	0	2247	FullDelay	0.557936	557936	1	6
38.0246	Consumer4	0	2248	LastDelay	0.557936	557936	1	6
38.0246	Consumer4	0	2248	FullDelay	0.557936	557936	1	6
38.0359	Consumer5	0	2267	LastDelay	0.252555	252555	1	3
38.0359	Consumer5	0	2267	FullDelay	0.252555	252555	1	3
38.0413	Consumer2	0	2248	LastDelay	0.557936	557936	1	6
38.0413	Consumer2	0	2248	FullDelay	0.557936	557936	1	6
38.0413	Consumer1	0	2248	LastDelay	0.557936	557936	1	6
38.0413	Consumer1	0	2248	FullDelay	0.557936	557936	1	6
38.0413	Consumer3	0	2248	LastDelay	0.557936	557936	1	6
38.0413	Consumer3	0	2248	FullDelay	0.557936	557936	1	6
38.0413	Consumer4	0	2249	LastDelay	0.557936	557936	1	6
38.0413	Consumer4	0	2249	FullDelay	0.557936	557936	1	6
38.0526	Consumer5	0	2268	LastDelay	0.252555	252555	1	3
38.0526	Consumer5	0	2268	FullDelay	0.252555	252555	1	3
38.0579	Consumer2	0	2249	LastDelay	0.557936	557936	1	6
38.0579	Consumer2	0	2249	FullDelay	0.557936	557936	1	6
38.0579	Consumer1	0	2249	LastDelay	0.557936	557936	1	6
38.0579	Consumer1	0	2249	FullDelay	0.557936	557936	1	6
38.0579	Consumer3	0	2249	LastDelay	0.557936	557936	1	6
38.0579	Consumer3	0	2249	FullDelay	0.557936	557936	1	6
38.0579	Consumer4	0	2250	LastDelay	0.557936	557936	1	6
38.0579	Consumer4	0	2250	FullDelay	0.557936	557936	1	6
38.0692	Consumer5	0	2269	LastDelay	0.252555	252555	1	3
38.0692	Consumer5	0	2269	FullDelay	0.252555	252555	1	3
38.0746	Consumer2	0	2250	LastDelay	0.557936	557936	1	6
38.0746	Consumer2	0	2250	FullDelay	0.557936	557936	1	6
38.0746	Consumer1	0	2250	LastDelay	0.557936	557936	1	6
38.0746	Consumer1	0	2250	FullDelay	0.557936	557936	1	6
38.0746	Consumer3	0	2250	LastDelay	0.557936	557936	1	6
38.0746	Consumer3	0	2250	FullDelay	0.557936	557936	1	6
38.0746	Consumer4	0	2251	LastDelay	0.557936	557936	1	6
38.0746	Consumer4	0	2251	FullDelay	0.557936	557936	1	6
38.0859	Consumer5	0	2270	LastDelay	0.252555	252555	1	3
38.0859	Consumer5	0	2270	FullDelay	0.252555	252555	1	3
38.0913	Consumer2	0	2251	LastDelay	0.557936	557936	1	6
38.0913	Consumer2	0	2251	FullDelay	0.557936	557936	1	6
38.0913	Consumer1	0	2251	LastDelay	0.557936	557936	1	6
38.0913	Consumer1	0	2251	FullDelay	0.557936	557936	1	6
38.0913	Consumer3	0	2251	LastDelay	0.557936	557936	1	6
38.0913	Consumer3	0	2251	FullDelay	0.557936	557936	1	6
38.0913	Consumer4	0	2252	LastDelay	0.557936	557936	1	6
38.0913	Consumer4	0	2252	FullDelay	0.557936	557936	1	6
38.1026	Consumer5	0	2271	LastDelay	0.252555	252555	1	3
38.1026	Consumer5	0	2271	FullDelay	0.252555	252555	1	3
38.1079	Consumer2	0	2252	LastDelay	0.557936	557936	1	6
38.1079	Consumer2	0	2252	FullDelay	0.557936	557936	1	6
38.1079	Consumer1	0	2252	LastDelay	0.557936	557936	1	6
38.1079	Consumer1	0	2252	FullDelay	0.557936	557936	1	6
38.1079	Consumer3	0	2252	LastDelay	0.557936	557936	1	6
38.1079	Consumer3	0	2252	FullDelay	0.557936	557936	1	6
38.1079	Consumer4	0	2253	LastDelay	0.557936	557936	1	6
38.1079	Consumer4	0	2253	FullDelay	0.557936	557936	1	6
38.1192	Consumer5	0	2272	LastDelay	0.252555	252555	1	3
38.1192	Consumer5	0	2272	FullDelay	0.252555	252555	1	3
38.1246	Consumer2	0	2253	LastDelay	0.557936	557936	1	6
38.1246	Consumer2	0	2253	FullDelay	0.557936	557936	1	6
38.1246	Consumer1	0	2253	LastDelay	0.557936	557936	1	6
38.1246	Consumer1	0	2253	FullDelay	0.557936	557936	1	6
38.1246	Consumer3	0	2253	LastDelay	0.557936	557936	1	6
38.1246	Consumer3	0	2253	FullDelay	0.557936	557936	1	6
38.1246	Consumer4	0	2254	LastDelay	0.557936	557936	1	6
38.1246	Consumer4	0	2254	FullDelay	0.557936	557936	1	6
38.1359	Consumer5	0	2273	LastDelay	0.252555	252555	1	3
38.1359	Consumer5	0	2273	FullDelay	0.252555	252555	1	3
38.1413	Consumer2	0	2254	LastDelay	0.557936	557936	1	6
38.1413	Consumer2	0	2254	FullDelay	0.557936	557936	1	6
38.1413	Consumer1	0	2254	LastDelay	0.557936	557936	1	6
38.1413	Consumer1	0	2254	FullDelay	0.557936	557936	1	6
38.1413	Consumer3	0	2254	LastDelay	0.557936	557936	1	6
38.1413	Consumer3	0	2254	FullDelay	0.557936	557936	1	6
38.1413	Consumer4	0	2255	LastDelay	0.557936	557936	1	6
38.1413	Consumer4	0	2255	FullDelay	0.557936	557936	1	6
38.1526	Consumer5	0	2274	LastDelay	0.252555	252555	1	3
38.1526	Consumer5	0	2274	FullDelay	0.252555	252555	1	3
38.1579	Consumer2	0	2255	LastDelay	0.557936	557936	1	6
38.1579	Consumer2	0	2255	FullDelay	0.557936	557936	1	6
38.1579	Consumer1	0	2255	LastDelay	0.557936	557936	1	6
38.1579	Consumer1	0	2255	FullDelay	0.557936	557936	1	6
38.1579	Consumer3	0	2255	LastDelay	0.557936	557936	1	6
38.1579	Consumer3	0	2255	FullDelay	0.557936	557936	1	6
38.1579	Consumer4	0	2256	LastDelay	0.557936	557936	1	6
38.1579	Consumer4	0	2256	FullDelay	0.557936	557936	1	6
38.1692	Consumer5	0	2275	LastDelay	0.252555	252555	1	3
38.1692	Consumer5	0	2275	FullDelay	0.252555	252555	1	3
38.1746	Consumer2	0	2256	LastDelay	0.557936	557936	1	6
38.1746	Consumer2	0	2256	FullDelay	0.557936	557936	1	6
38.1746	Consumer1	0	2256	LastDelay	0.557936	557936	1	6
38.1746	Consumer1	0	2256	FullDelay	0.557936	557936	1	6
38.1746	Consumer3	0	2256	LastDelay	0.557936	557936	1	6
38.1746	Consumer3	0	2256	FullDelay	0.557936	557936	1	6
38.1746	Consumer4	0	2257	LastDelay	0.557936	557936	1	6
38.1746	Consumer4	0	2257	FullDelay	0.557936	557936	1	6
38.1859	Consumer5	0	2276	LastDelay	0.252555	252555	1	3
38.1859	Consumer5	0	2276	FullDelay	0.252555	252555	1	3
38.1913	Consumer2	0	2257	LastDelay	0.557936	557936	1	6
