Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
40.1649	42	0	1151	LastDelay	1.0349	1.0349e+06	1	3
40.1649	42	0	1151	FullDelay	1.0349	1.0349e+06	1	3
40.1649	43	0	1151	LastDelay	1.0349	1.0349e+06	1	3
40.1649	43	0	1151	FullDelay	1.0349	1.0349e+06	1	3
40.1649	44	0	1151	LastDelay	1.0349	1.0349e+06	1	3
40.1649	44	0	1151	FullDelay	1.0349	1.0349e+06	1	3
40.1649	45	0	1151	LastDelay	1.0349	1.0349e+06	1	3
40.1649	45	0	1151	FullDelay	1.0349	1.0349e+06	1	3
40.1649	46	0	1151	LastDelay	1.0349	1.0349e+06	1	3
40.1649	46	0	1151	FullDelay	1.0349	1.0349e+06	1	3
40.1649	47	0	1151	LastDelay	1.0349	1.0349e+06	1	3
40.1649	47	0	1151	FullDelay	1.0349	1.0349e+06	1	3
40.1649	48	0	1151	LastDelay	1.0349	1.0349e+06	1	3
40.1649	48	0	1151	FullDelay	1.0349	1.0349e+06	1	3
40.1649	49	0	1151	LastDelay	1.0349	1.0349e+06	1	3
40.1649	49	0	1151	FullDelay	1.0349	1.0349e+06	1	3
40.1649	50	0	1151	LastDelay	1.0349	1.0349e+06	1	3
40.1649	50	0	1151	FullDelay	1.0349	1.0349e+06	1	3
40.1649	51	0	1151	LastDelay	1.0349	1.0349e+06	1	3
40.1649	51	0	1151	FullDelay	1.0349	1.0349e+06	1	3
40.1649	52	0	1151	LastDelay	1.0349	1.0349e+06	1	3
40.1649	52	0	1151	FullDelay	1.0349	1.0349e+06	1	3
40.1649	53	0	1151	LastDelay	1.0349	1.0349e+06	1	3
40.1649	53	0	1151	FullDelay	1.0349	1.0349e+06	1	3
40.1649	54	0	1151	LastDelay	1.0349	1.0349e+06	1	3
40.1649	54	0	1151	FullDelay	1.0349	1.0349e+06	1	3
40.1649	55	0	1151	LastDelay	1.0349	1.0349e+06	1	3
40.1649	55	0	1151	FullDelay	1.0349	1.0349e+06	1	3
40.1649	56	0	1151	LastDelay	1.0349	1.0349e+06	1	3
40.1649	56	0	1151	FullDelay	1.0349	1.0349e+06	1	3
40.1649	57	0	1151	LastDelay	1.0349	1.0349e+06	1	3
40.1649	57	0	1151	FullDelay	1.0349	1.0349e+06	1	3
40.1649	58	0	1151	LastDelay	1.0349	1.0349e+06	1	3
40.1649	58	0	1151	FullDelay	1.0349	1.0349e+06	1	3
40.1649	59	0	1151	LastDelay	1.0349	1.0349e+06	1	3
40.1649	59	0	1151	FullDelay	1.0349	1.0349e+06	1	3
40.2081	28	0	1156	LastDelay	1.0281	1.0281e+06	1	3
40.2081	28	0	1156	FullDelay	1.0281	1.0281e+06	1	3
40.2081	29	0	1156	LastDelay	1.0281	1.0281e+06	1	3
40.2081	29	0	1156	FullDelay	1.0281	1.0281e+06	1	3
40.2081	30	0	1156	LastDelay	1.0281	1.0281e+06	1	3
40.2081	30	0	1156	FullDelay	1.0281	1.0281e+06	1	3
40.2081	31	0	1156	LastDelay	1.0281	1.0281e+06	1	3
40.2081	31	0	1156	FullDelay	1.0281	1.0281e+06	1	3
40.2081	32	0	1156	LastDelay	1.0281	1.0281e+06	1	3
40.2081	32	0	1156	FullDelay	1.0281	1.0281e+06	1	3
40.2081	33	0	1156	LastDelay	1.0281	1.0281e+06	1	3
40.2081	33	0	1156	FullDelay	1.0281	1.0281e+06	1	3
40.2081	34	0	1156	LastDelay	1.0281	1.0281e+06	1	3
40.2081	34	0	1156	FullDelay	1.0281	1.0281e+06	1	3
40.2081	35	0	1156	LastDelay	1.0281	1.0281e+06	1	3
40.2081	35	0	1156	FullDelay	1.0281	1.0281e+06	1	3
40.2081	36	0	1156	LastDelay	1.0281	1.0281e+06	1	3
40.2081	36	0	1156	FullDelay	1.0281	1.0281e+06	1	3
40.2081	37	0	1156	LastDelay	1.0281	1.0281e+06	1	3
40.2081	37	0	1156	FullDelay	1.0281	1.0281e+06	1	3
40.2081	38	0	1156	LastDelay	1.0281	1.0281e+06	1	3
40.2081	38	0	1156	FullDelay	1.0281	1.0281e+06	1	3
40.2081	39	0	1156	LastDelay	1.0281	1.0281e+06	1	3
40.2081	39	0	1156	FullDelay	1.0281	1.0281e+06	1	3
40.2081	40	0	1156	LastDelay	1.0281	1.0281e+06	1	3
40.2081	40	0	1156	FullDelay	1.0281	1.0281e+06	1	3
40.2081	41	0	1156	LastDelay	1.0281	1.0281e+06	1	3
40.2081	41	0	1156	FullDelay	1.0281	1.0281e+06	1	3
40.2081	42	0	1156	LastDelay	1.0281	1.0281e+06	1	3
40.2081	42	0	1156	FullDelay	1.0281	1.0281e+06	1	3
40.2081	43	0	1156	LastDelay	1.0281	1.0281e+06	1	3
40.2081	43	0	1156	FullDelay	1.0281	1.0281e+06	1	3
40.2081	44	0	1156	LastDelay	1.0281	1.0281e+06	1	3
40.2081	44	0	1156	FullDelay	1.0281	1.0281e+06	1	3
40.2081	45	0	1156	LastDelay	1.0281	1.0281e+06	1	3
40.2081	45	0	1156	FullDelay	1.0281	1.0281e+06	1	3
40.2081	46	0	1156	LastDelay	1.0281	1.0281e+06	1	3
40.2081	46	0	1156	FullDelay	1.0281	1.0281e+06	1	3
40.2081	47	0	1156	LastDelay	1.0281	1.0281e+06	1	3
40.2081	47	0	1156	FullDelay	1.0281	1.0281e+06	1	3
40.2081	48	0	1156	LastDelay	1.0281	1.0281e+06	1	3
40.2081	48	0	1156	FullDelay	1.0281	1.0281e+06	1	3
40.2081	49	0	1156	LastDelay	1.0281	1.0281e+06	1	3
40.2081	49	0	1156	FullDelay	1.0281	1.0281e+06	1	3
40.2081	50	0	1156	LastDelay	1.0281	1.0281e+06	1	3
40.2081	50	0	1156	FullDelay	1.0281	1.0281e+06	1	3
40.2081	51	0	1156	LastDelay	1.0281	1.0281e+06	1	3
40.2081	51	0	1156	FullDelay	1.0281	1.0281e+06	1	3
40.2081	52	0	1156	LastDelay	1.0281	1.0281e+06	1	3
40.2081	52	0	1156	FullDelay	1.0281	1.0281e+06	1	3
40.2081	53	0	1156	LastDelay	1.0281	1.0281e+06	1	3
40.2081	53	0	1156	FullDelay	1.0281	1.0281e+06	1	3
40.2081	54	0	1156	LastDelay	1.0281	1.0281e+06	1	3
40.2081	54	0	1156	FullDelay	1.0281	1.0281e+06	1	3
40.2081	55	0	1156	LastDelay	1.0281	1.0281e+06	1	3
40.2081	55	0	1156	FullDelay	1.0281	1.0281e+06	1	3
40.2081	56	0	1156	LastDelay	1.0281	1.0281e+06	1	3
40.2081	56	0	1156	FullDelay	1.0281	1.0281e+06	1	3
40.2081	57	0	1156	LastDelay	1.0281	1.0281e+06	1	3
40.2081	57	0	1156	FullDelay	1.0281	1.0281e+06	1	3
40.2081	58	0	1156	LastDelay	1.0281	1.0281e+06	1	3
40.2081	58	0	1156	FullDelay	1.0281	1.0281e+06	1	3
40.2081	59	0	1156	LastDelay	1.0281	1.0281e+06	1	3
40.2081	59	0	1156	FullDelay	1.0281	1.0281e+06	1	3
40.2513	28	0	1160	LastDelay	1.0313	1.0313e+06	1	3
40.2513	28	0	1160	FullDelay	1.0313	1.0313e+06	1	3
40.2513	29	0	1160	LastDelay	1.0313	1.0313e+06	1	3
40.2513	29	0	1160	FullDelay	1.0313	1.0313e+06	1	3
40.2513	30	0	1160	LastDelay	1.0313	1.0313e+06	1	3
40.2513	30	0	1160	FullDelay	1.0313	1.0313e+06	1	3
40.2513	31	0	1160	LastDelay	1.0313	1.0313e+06	1	3
40.2513	31	0	1160	FullDelay	1.0313	1.0313e+06	1	3
40.2513	32	0	1160	LastDelay	1.0313	1.0313e+06	1	3
40.2513	32	0	1160	FullDelay	1.0313	1.0313e+06	1	3
40.2513	33	0	1160	LastDelay	1.0313	1.0313e+06	1	3
40.2513	33	0	1160	FullDelay	1.0313	1.0313e+06	1	3
40.2513	34	0	1160	LastDelay	1.0313	1.0313e+06	1	3
40.2513	34	0	1160	FullDelay	1.0313	1.0313e+06	1	3
40.2513	35	0	1160	LastDelay	1.0313	1.0313e+06	1	3
40.2513	35	0	1160	FullDelay	1.0313	1.0313e+06	1	3
40.2513	36	0	1160	LastDelay	1.0313	1.0313e+06	1	3
40.2513	36	0	1160	FullDelay	1.0313	1.0313e+06	1	3
40.2513	37	0	1160	LastDelay	1.0313	1.0313e+06	1	3
40.2513	37	0	1160	FullDelay	1.0313	1.0313e+06	1	3
40.2513	38	0	1160	LastDelay	1.0313	1.0313e+06	1	3
40.2513	38	0	1160	FullDelay	1.0313	1.0313e+06	1	3
40.2513	39	0	1160	LastDelay	1.0313	1.0313e+06	1	3
40.2513	39	0	1160	FullDelay	1.0313	1.0313e+06	1	3
40.2513	40	0	1160	LastDelay	1.0313	1.0313e+06	1	3
40.2513	40	0	1160	FullDelay	1.0313	1.0313e+06	1	3
40.2513	41	0	1160	LastDelay	1.0313	1.0313e+06	1	3
40.2513	41	0	1160	FullDelay	1.0313	1.0313e+06	1	3
40.2513	42	0	1160	LastDelay	1.0313	1.0313e+06	1	3
40.2513	42	0	1160	FullDelay	1.0313	1.0313e+06	1	3
40.2513	43	0	1160	LastDelay	1.0313	1.0313e+06	1	3
40.2513	43	0	1160	FullDelay	1.0313	1.0313e+06	1	3
40.2513	44	0	1160	LastDelay	1.0313	1.0313e+06	1	3
40.2513	44	0	1160	FullDelay	1.0313	1.0313e+06	1	3
40.2513	45	0	1160	LastDelay	1.0313	1.0313e+06	1	3
40.2513	45	0	1160	FullDelay	1.0313	1.0313e+06	1	3
40.2513	46	0	1160	LastDelay	1.0313	1.0313e+06	1	3
40.2513	46	0	1160	FullDelay	1.0313	1.0313e+06	1	3
40.2513	47	0	1160	LastDelay	1.0313	1.0313e+06	1	3
40.2513	47	0	1160	FullDelay	1.0313	1.0313e+06	1	3
40.2513	48	0	1160	LastDelay	1.0313	1.0313e+06	1	3
40.2513	48	0	1160	FullDelay	1.0313	1.0313e+06	1	3
40.2513	49	0	1160	LastDelay	1.0313	1.0313e+06	1	3
40.2513	49	0	1160	FullDelay	1.0313	1.0313e+06	1	3
40.2513	50	0	1160	LastDelay	1.0313	1.0313e+06	1	3
40.2513	50	0	1160	FullDelay	1.0313	1.0313e+06	1	3
40.2513	51	0	1160	LastDelay	1.0313	1.0313e+06	1	3
40.2513	51	0	1160	FullDelay	1.0313	1.0313e+06	1	3
40.2513	52	0	1160	LastDelay	1.0313	1.0313e+06	1	3
40.2513	52	0	1160	FullDelay	1.0313	1.0313e+06	1	3
40.2513	53	0	1160	LastDelay	1.0313	1.0313e+06	1	3
40.2513	53	0	1160	FullDelay	1.0313	1.0313e+06	1	3
40.2513	54	0	1160	LastDelay	1.0313	1.0313e+06	1	3
40.2513	54	0	1160	FullDelay	1.0313	1.0313e+06	1	3
40.2513	55	0	1160	LastDelay	1.0313	1.0313e+06	1	3
40.2513	55	0	1160	FullDelay	1.0313	1.0313e+06	1	3
40.2513	56	0	1160	LastDelay	1.0313	1.0313e+06	1	3
40.2513	56	0	1160	FullDelay	1.0313	1.0313e+06	1	3
40.2513	57	0	1160	LastDelay	1.0313	1.0313e+06	1	3
40.2513	57	0	1160	FullDelay	1.0313	1.0313e+06	1	3
40.2513	58	0	1160	LastDelay	1.0313	1.0313e+06	1	3
40.2513	58	0	1160	FullDelay	1.0313	1.0313e+06	1	3
40.2513	59	0	1160	LastDelay	1.0313	1.0313e+06	1	3
40.2513	59	0	1160	FullDelay	1.0313	1.0313e+06	1	3
40.2945	28	0	1164	LastDelay	1.0345	1.0345e+06	1	3
40.2945	28	0	1164	FullDelay	1.0345	1.0345e+06	1	3
40.2945	29	0	1164	LastDelay	1.0345	1.0345e+06	1	3
40.2945	29	0	1164	FullDelay	1.0345	1.0345e+06	1	3
40.2945	30	0	1164	LastDelay	1.0345	1.0345e+06	1	3
40.2945	30	0	1164	FullDelay	1.0345	1.0345e+06	1	3
40.2945	31	0	1164	LastDelay	1.0345	1.0345e+06	1	3
40.2945	31	0	1164	FullDelay	1.0345	1.0345e+06	1	3
40.2945	32	0	1164	LastDelay	1.0345	1.0345e+06	1	3
40.2945	32	0	1164	FullDelay	1.0345	1.0345e+06	1	3
40.2945	33	0	1164	LastDelay	1.0345	1.0345e+06	1	3
40.2945	33	0	1164	FullDelay	1.0345	1.0345e+06	1	3
40.2945	34	0	1164	LastDelay	1.0345	1.0345e+06	1	3
40.2945	34	0	1164	FullDelay	1.0345	1.0345e+06	1	3
40.2945	35	0	1164	LastDelay	1.0345	1.0345e+06	1	3
40.2945	35	0	1164	FullDelay	1.0345	1.0345e+06	1	3
40.2945	36	0	1164	LastDelay	1.0345	1.0345e+06	1	3
40.2945	36	0	1164	FullDelay	1.0345	1.0345e+06	1	3
40.2945	37	0	1164	LastDelay	1.0345	1.0345e+06	1	3
40.2945	37	0	1164	FullDelay	1.0345	1.0345e+06	1	3
40.2945	38	0	1164	LastDelay	1.0345	1.0345e+06	1	3
40.2945	38	0	1164	FullDelay	1.0345	1.0345e+06	1	3
40.2945	39	0	1164	LastDelay	1.0345	1.0345e+06	1	3
40.2945	39	0	1164	FullDelay	1.0345	1.0345e+06	1	3
40.2945	40	0	1164	LastDelay	1.0345	1.0345e+06	1	3
40.2945	40	0	1164	FullDelay	1.0345	1.0345e+06	1	3
40.2945	41	0	1164	LastDelay	1.0345	1.0345e+06	1	3
40.2945	41	0	1164	FullDelay	1.0345	1.0345e+06	1	3
40.2945	42	0	1164	LastDelay	1.0345	1.0345e+06	1	3
40.2945	42	0	1164	FullDelay	1.0345	1.0345e+06	1	3
40.2945	43	0	1164	LastDelay	1.0345	1.0345e+06	1	3
40.2945	43	0	1164	FullDelay	1.0345	1.0345e+06	1	3
40.2945	44	0	1164	LastDelay	1.0345	1.0345e+06	1	3
40.2945	44	0	1164	FullDelay	1.0345	1.0345e+06	1	3
40.2945	45	0	1164	LastDelay	1.0345	1.0345e+06	1	3
40.2945	45	0	1164	FullDelay	1.0345	1.0345e+06	1	3
40.2945	46	0	1164	LastDelay	1.0345	1.0345e+06	1	3
40.2945	46	0	1164	FullDelay	1.0345	1.0345e+06	1	3
40.2945	47	0	1164	LastDelay	1.0345	1.0345e+06	1	3
40.2945	47	0	1164	FullDelay	1.0345	1.0345e+06	1	3
40.2945	48	0	1164	LastDelay	1.0345	1.0345e+06	1	3
40.2945	48	0	1164	FullDelay	1.0345	1.0345e+06	1	3
40.2945	49	0	1164	LastDelay	1.0345	1.0345e+06	1	3
40.2945	49	0	1164	FullDelay	1.0345	1.0345e+06	1	3
40.2945	50	0	1164	LastDelay	1.0345	1.0345e+06	1	3
40.2945	50	0	1164	FullDelay	1.0345	1.0345e+06	1	3
40.2945	51	0	1164	LastDelay	1.0345	1.0345e+06	1	3
40.2945	51	0	1164	FullDelay	1.0345	1.0345e+06	1	3
40.2945	52	0	1164	LastDelay	1.0345	1.0345e+06	1	3
40.2945	52	0	1164	FullDelay	1.0345	1.0345e+06	1	3
40.2945	53	0	1164	LastDelay	1.0345	1.0345e+06	1	3
40.2945	53	0	1164	FullDelay	1.0345	1.0345e+06	1	3
40.2945	54	0	1164	LastDelay	1.0345	1.0345e+06	1	3
40.2945	54	0	1164	FullDelay	1.0345	1.0345e+06	1	3
40.2945	55	0	1164	LastDelay	1.0345	1.0345e+06	1	3
40.2945	55	0	1164	FullDelay	1.0345	1.0345e+06	1	3
40.2945	56	0	1164	LastDelay	1.0345	1.0345e+06	1	3
40.2945	56	0	1164	FullDelay	1.0345	1.0345e+06	1	3
40.2945	57	0	1164	LastDelay	1.0345	1.0345e+06	1	3
40.2945	57	0	1164	FullDelay	1.0345	1.0345e+06	1	3
40.2945	58	0	1164	LastDelay	1.0345	1.0345e+06	1	3
40.2945	58	0	1164	FullDelay	1.0345	1.0345e+06	1	3
40.2945	59	0	1164	LastDelay	1.0345	1.0345e+06	1	3
40.2945	59	0	1164	FullDelay	1.0345	1.0345e+06	1	3
40.3377	28	0	1169	LastDelay	1.0277	1.0277e+06	1	3
40.3377	28	0	1169	FullDelay	1.0277	1.0277e+06	1	3
40.3377	29	0	1169	LastDelay	1.0277	1.0277e+06	1	3
40.3377	29	0	1169	FullDelay	1.0277	1.0277e+06	1	3
40.3377	30	0	1169	LastDelay	1.0277	1.0277e+06	1	3
40.3377	30	0	1169	FullDelay	1.0277	1.0277e+06	1	3
40.3377	31	0	1169	LastDelay	1.0277	1.0277e+06	1	3
40.3377	31	0	1169	FullDelay	1.0277	1.0277e+06	1	3
40.3377	32	0	1169	LastDelay	1.0277	1.0277e+06	1	3
40.3377	32	0	1169	FullDelay	1.0277	1.0277e+06	1	3
40.3377	33	0	1169	LastDelay	1.0277	1.0277e+06	1	3
40.3377	33	0	1169	FullDelay	1.0277	1.0277e+06	1	3
40.3377	34	0	1169	LastDelay	1.0277	1.0277e+06	1	3
40.3377	34	0	1169	FullDelay	1.0277	1.0277e+06	1	3
40.3377	35	0	1169	LastDelay	1.0277	1.0277e+06	1	3
40.3377	35	0	1169	FullDelay	1.0277	1.0277e+06	1	3
40.3377	36	0	1169	LastDelay	1.0277	1.0277e+06	1	3
40.3377	36	0	1169	FullDelay	1.0277	1.0277e+06	1	3
40.3377	37	0	1169	LastDelay	1.0277	1.0277e+06	1	3
40.3377	37	0	1169	FullDelay	1.0277	1.0277e+06	1	3
40.3377	38	0	1169	LastDelay	1.0277	1.0277e+06	1	3
40.3377	38	0	1169	FullDelay	1.0277	1.0277e+06	1	3
40.3377	39	0	1169	LastDelay	1.0277	1.0277e+06	1	3
40.3377	39	0	1169	FullDelay	1.0277	1.0277e+06	1	3
40.3377	40	0	1169	LastDelay	1.0277	1.0277e+06	1	3
40.3377	40	0	1169	FullDelay	1.0277	1.0277e+06	1	3
40.3377	41	0	1169	LastDelay	1.0277	1.0277e+06	1	3
40.3377	41	0	1169	FullDelay	1.0277	1.0277e+06	1	3
40.3377	42	0	1169	LastDelay	1.0277	1.0277e+06	1	3
40.3377	42	0	1169	FullDelay	1.0277	1.0277e+06	1	3
40.3377	43	0	1169	LastDelay	1.0277	1.0277e+06	1	3
40.3377	43	0	1169	FullDelay	1.0277	1.0277e+06	1	3
40.3377	44	0	1169	LastDelay	1.0277	1.0277e+06	1	3
40.3377	44	0	1169	FullDelay	1.0277	1.0277e+06	1	3
40.3377	45	0	1169	LastDelay	1.0277	1.0277e+06	1	3
40.3377	45	0	1169	FullDelay	1.0277	1.0277e+06	1	3
40.3377	46	0	1169	LastDelay	1.0277	1.0277e+06	1	3
40.3377	46	0	1169	FullDelay	1.0277	1.0277e+06	1	3
40.3377	47	0	1169	LastDelay	1.0277	1.0277e+06	1	3
40.3377	47	0	1169	FullDelay	1.0277	1.0277e+06	1	3
40.3377	48	0	1169	LastDelay	1.0277	1.0277e+06	1	3
40.3377	48	0	1169	FullDelay	1.0277	1.0277e+06	1	3
40.3377	49	0	1169	LastDelay	1.0277	1.0277e+06	1	3
40.3377	49	0	1169	FullDelay	1.0277	1.0277e+06	1	3
40.3377	50	0	1169	LastDelay	1.0277	1.0277e+06	1	3
40.3377	50	0	1169	FullDelay	1.0277	1.0277e+06	1	3
40.3377	51	0	1169	LastDelay	1.0277	1.0277e+06	1	3
40.3377	51	0	1169	FullDelay	1.0277	1.0277e+06	1	3
40.3377	52	0	1169	LastDelay	1.0277	1.0277e+06	1	3
40.3377	52	0	1169	FullDelay	1.0277	1.0277e+06	1	3
40.3377	53	0	1169	LastDelay	1.0277	1.0277e+06	1	3
40.3377	53	0	1169	FullDelay	1.0277	1.0277e+06	1	3
40.3377	54	0	1169	LastDelay	1.0277	1.0277e+06	1	3
40.3377	54	0	1169	FullDelay	1.0277	1.0277e+06	1	3
40.3377	55	0	1169	LastDelay	1.0277	1.0277e+06	1	3
40.3377	55	0	1169	FullDelay	1.0277	1.0277e+06	1	3
40.3377	56	0	1169	LastDelay	1.0277	1.0277e+06	1	3
40.3377	56	0	1169	FullDelay	1.0277	1.0277e+06	1	3
40.3377	57	0	1169	LastDelay	1.0277	1.0277e+06	1	3
40.3377	57	0	1169	FullDelay	1.0277	1.0277e+06	1	3
40.3377	58	0	1169	LastDelay	1.0277	1.0277e+06	1	3
40.3377	58	0	1169	FullDelay	1.0277	1.0277e+06	1	3
40.3377	59	0	1169	LastDelay	1.0277	1.0277e+06	1	3
40.3377	59	0	1169	FullDelay	1.0277	1.0277e+06	1	3
40.3809	28	0	1173	LastDelay	1.0309	1.0309e+06	1	3
40.3809	28	0	1173	FullDelay	1.0309	1.0309e+06	1	3
40.3809	29	0	1173	LastDelay	1.0309	1.0309e+06	1	3
40.3809	29	0	1173	FullDelay	1.0309	1.0309e+06	1	3
40.3809	30	0	1173	LastDelay	1.0309	1.0309e+06	1	3
40.3809	30	0	1173	FullDelay	1.0309	1.0309e+06	1	3
40.3809	31	0	1173	LastDelay	1.0309	1.0309e+06	1	3
40.3809	31	0	1173	FullDelay	1.0309	1.0309e+06	1	3
40.3809	32	0	1173	LastDelay	1.0309	1.0309e+06	1	3
40.3809	32	0	1173	FullDelay	1.0309	1.0309e+06	1	3
40.3809	33	0	1173	LastDelay	1.0309	1.0309e+06	1	3
40.3809	33	0	1173	FullDelay	1.0309	1.0309e+06	1	3
40.3809	34	0	1173	LastDelay	1.0309	1.0309e+06	1	3
40.3809	34	0	1173	FullDelay	1.0309	1.0309e+06	1	3
40.3809	35	0	1173	LastDelay	1.0309	1.0309e+06	1	3
40.3809	35	0	1173	FullDelay	1.0309	1.0309e+06	1	3
40.3809	36	0	1173	LastDelay	1.0309	1.0309e+06	1	3
40.3809	36	0	1173	FullDelay	1.0309	1.0309e+06	1	3
40.3809	37	0	1173	LastDelay	1.0309	1.0309e+06	1	3
40.3809	37	0	1173	FullDelay	1.0309	1.0309e+06	1	3
40.3809	38	0	1173	LastDelay	1.0309	1.0309e+06	1	3
40.3809	38	0	1173	FullDelay	1.0309	1.0309e+06	1	3
40.3809	39	0	1173	LastDelay	1.0309	1.0309e+06	1	3
40.3809	39	0	1173	FullDelay	1.0309	1.0309e+06	1	3
40.3809	40	0	1173	LastDelay	1.0309	1.0309e+06	1	3
40.3809	40	0	1173	FullDelay	1.0309	1.0309e+06	1	3
40.3809	41	0	1173	LastDelay	1.0309	1.0309e+06	1	3
40.3809	41	0	1173	FullDelay	1.0309	1.0309e+06	1	3
40.3809	42	0	1173	LastDelay	1.0309	1.0309e+06	1	3
40.3809	42	0	1173	FullDelay	1.0309	1.0309e+06	1	3
40.3809	43	0	1173	LastDelay	1.0309	1.0309e+06	1	3
40.3809	43	0	1173	FullDelay	1.0309	1.0309e+06	1	3
40.3809	44	0	1173	LastDelay	1.0309	1.0309e+06	1	3
40.3809	44	0	1173	FullDelay	1.0309	1.0309e+06	1	3
40.3809	45	0	1173	LastDelay	1.0309	1.0309e+06	1	3
40.3809	45	0	1173	FullDelay	1.0309	1.0309e+06	1	3
40.3809	46	0	1173	LastDelay	1.0309	1.0309e+06	1	3
40.3809	46	0	1173	FullDelay	1.0309	1.0309e+06	1	3
40.3809	47	0	1173	LastDelay	1.0309	1.0309e+06	1	3
40.3809	47	0	1173	FullDelay	1.0309	1.0309e+06	1	3
40.3809	48	0	1173	LastDelay	1.0309	1.0309e+06	1	3
40.3809	48	0	1173	FullDelay	1.0309	1.0309e+06	1	3
40.3809	49	0	1173	LastDelay	1.0309	1.0309e+06	1	3
40.3809	49	0	1173	FullDelay	1.0309	1.0309e+06	1	3
40.3809	50	0	1173	LastDelay	1.0309	1.0309e+06	1	3
40.3809	50	0	1173	FullDelay	1.0309	1.0309e+06	1	3
40.3809	51	0	1173	LastDelay	1.0309	1.0309e+06	1	3
40.3809	51	0	1173	FullDelay	1.0309	1.0309e+06	1	3
40.3809	52	0	1173	LastDelay	1.0309	1.0309e+06	1	3
40.3809	52	0	1173	FullDelay	1.0309	1.0309e+06	1	3
40.3809	53	0	1173	LastDelay	1.0309	1.0309e+06	1	3
40.3809	53	0	1173	FullDelay	1.0309	1.0309e+06	1	3
40.3809	54	0	1173	LastDelay	1.0309	1.0309e+06	1	3
40.3809	54	0	1173	FullDelay	1.0309	1.0309e+06	1	3
40.3809	55	0	1173	LastDelay	1.0309	1.0309e+06	1	3
40.3809	55	0	1173	FullDelay	1.0309	1.0309e+06	1	3
40.3809	56	0	1173	LastDelay	1.0309	1.0309e+06	1	3
40.3809	56	0	1173	FullDelay	1.0309	1.0309e+06	1	3
40.3809	57	0	1173	LastDelay	1.0309	1.0309e+06	1	3
40.3809	57	0	1173	FullDelay	1.0309	1.0309e+06	1	3
40.3809	58	0	1173	LastDelay	1.0309	1.0309e+06	1	3
40.3809	58	0	1173	FullDelay	1.0309	1.0309e+06	1	3
40.3809	59	0	1173	LastDelay	1.0309	1.0309e+06	1	3
40.3809	59	0	1173	FullDelay	1.0309	1.0309e+06	1	3
40.4241	28	0	1177	LastDelay	1.0341	1.0341e+06	1	3
40.4241	28	0	1177	FullDelay	1.0341	1.0341e+06	1	3
40.4241	29	0	1177	LastDelay	1.0341	1.0341e+06	1	3
40.4241	29	0	1177	FullDelay	1.0341	1.0341e+06	1	3
40.4241	30	0	1177	LastDelay	1.0341	1.0341e+06	1	3
40.4241	30	0	1177	FullDelay	1.0341	1.0341e+06	1	3
40.4241	31	0	1177	LastDelay	1.0341	1.0341e+06	1	3
40.4241	31	0	1177	FullDelay	1.0341	1.0341e+06	1	3
40.4241	32	0	1177	LastDelay	1.0341	1.0341e+06	1	3
40.4241	32	0	1177	FullDelay	1.0341	1.0341e+06	1	3
40.4241	33	0	1177	LastDelay	1.0341	1.0341e+06	1	3
40.4241	33	0	1177	FullDelay	1.0341	1.0341e+06	1	3
40.4241	34	0	1177	LastDelay	1.0341	1.0341e+06	1	3
40.4241	34	0	1177	FullDelay	1.0341	1.0341e+06	1	3
40.4241	35	0	1177	LastDelay	1.0341	1.0341e+06	1	3
40.4241	35	0	1177	FullDelay	1.0341	1.0341e+06	1	3
40.4241	36	0	1177	LastDelay	1.0341	1.0341e+06	1	3
40.4241	36	0	1177	FullDelay	1.0341	1.0341e+06	1	3
40.4241	37	0	1177	LastDelay	1.0341	1.0341e+06	1	3
40.4241	37	0	1177	FullDelay	1.0341	1.0341e+06	1	3
40.4241	38	0	1177	LastDelay	1.0341	1.0341e+06	1	3
40.4241	38	0	1177	FullDelay	1.0341	1.0341e+06	1	3
40.4241	39	0	1177	LastDelay	1.0341	1.0341e+06	1	3
40.4241	39	0	1177	FullDelay	1.0341	1.0341e+06	1	3
40.4241	40	0	1177	LastDelay	1.0341	1.0341e+06	1	3
40.4241	40	0	1177	FullDelay	1.0341	1.0341e+06	1	3
40.4241	41	0	1177	LastDelay	1.0341	1.0341e+06	1	3
40.4241	41	0	1177	FullDelay	1.0341	1.0341e+06	1	3
40.4241	42	0	1177	LastDelay	1.0341	1.0341e+06	1	3
40.4241	42	0	1177	FullDelay	1.0341	1.0341e+06	1	3
40.4241	43	0	1177	LastDelay	1.0341	1.0341e+06	1	3
40.4241	43	0	1177	FullDelay	1.0341	1.0341e+06	1	3
40.4241	44	0	1177	LastDelay	1.0341	1.0341e+06	1	3
40.4241	44	0	1177	FullDelay	1.0341	1.0341e+06	1	3
40.4241	45	0	1177	LastDelay	1.0341	1.0341e+06	1	3
40.4241	45	0	1177	FullDelay	1.0341	1.0341e+06	1	3
40.4241	46	0	1177	LastDelay	1.0341	1.0341e+06	1	3
40.4241	46	0	1177	FullDelay	1.0341	1.0341e+06	1	3
40.4241	47	0	1177	LastDelay	1.0341	1.0341e+06	1	3
40.4241	47	0	1177	FullDelay	1.0341	1.0341e+06	1	3
40.4241	48	0	1177	LastDelay	1.0341	1.0341e+06	1	3
40.4241	48	0	1177	FullDelay	1.0341	1.0341e+06	1	3
