Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
43.6619	Consumer1	0	434	LastDelay	0.0018574	1857.4	1	1
43.6619	Consumer1	0	434	FullDelay	1.08186	1.08186e+06	2	1
43.6834	Consumer3	0	990	LastDelay	0.0434297	43429.7	1	2
43.6834	Consumer3	0	990	FullDelay	0.42343	423430	2	2
43.7021	Consumer1	0	445	LastDelay	0.00206273	2062.73	1	1
43.7021	Consumer1	0	445	FullDelay	0.00206273	2062.73	1	1
43.7219	Consumer4	0	327	LastDelay	0.00192043	1920.43	1	1
43.7219	Consumer4	0	327	FullDelay	16.8419	1.68419e+07	5	1
43.7817	Consumer1	0	275	LastDelay	0.00167036	1670.36	1	1
43.7817	Consumer1	0	275	FullDelay	25.4417	2.54417e+07	20	1
43.7817	Consumer4	0	275	LastDelay	1.86167	1.86167e+06	1	1
43.7817	Consumer4	0	275	FullDelay	22.6817	2.26817e+07	6	1
43.7858	Consumer3	0	1004	LastDelay	0.0458061	45806.1	1	2
43.7858	Consumer3	0	1004	FullDelay	0.0458061	45806.1	1	2
43.8019	Consumer4	0	333	LastDelay	0.00186636	1866.36	1	1
43.8019	Consumer4	0	333	FullDelay	16.8019	1.68019e+07	5	1
43.8034	Consumer1	0	322	LastDelay	0.00341349	3413.49	1	1
43.8034	Consumer1	0	322	FullDelay	18.0234	1.80234e+07	16	1
43.8645	Consumer4	0	334	LastDelay	0.044476	44476	1	2
43.8645	Consumer4	0	334	FullDelay	16.8445	1.68445e+07	5	2
43.8844	Consumer4	0	340	LastDelay	0.00440384	4403.84	1	1
43.8844	Consumer4	0	340	FullDelay	16.7444	1.67444e+07	5	1
43.966	Consumer3	0	1009	LastDelay	0.045969	45969	1	2
43.966	Consumer3	0	1009	FullDelay	0.045969	45969	1	2
43.9842	Consumer3	0	1010	LastDelay	0.0442073	44207.3	1	2
43.9842	Consumer3	0	1010	FullDelay	0.0442073	44207.3	1	2
44.0036	Consumer3	0	1011	LastDelay	0.0435832	43583.2	1	2
44.0036	Consumer3	0	1011	FullDelay	0.0435832	43583.2	1	2
44.0427	Consumer1	0	376	LastDelay	0.00265114	2651.14	1	1
44.0427	Consumer1	0	376	FullDelay	8.78265	8.78265e+06	9	1
44.0427	Consumer5	0	376	LastDelay	0.242651	242651	1	1
44.0427	Consumer5	0	376	FullDelay	10.2427	1.02427e+07	3	1
44.0444	Consumer5	0	427	LastDelay	0.00438569	4385.69	1	1
44.0444	Consumer5	0	427	FullDelay	6.30439	6.30439e+06	2	1
44.0459	Consumer3	0	972	LastDelay	0.0459328	45932.8	1	2
44.0459	Consumer3	0	972	FullDelay	1.78593	1.78593e+06	6	2
44.0619	Consumer3	0	987	LastDelay	0.00187542	1875.42	1	1
44.0619	Consumer3	0	987	FullDelay	0.941875	941875	4	1
44.0634	Consumer3	0	1000	LastDelay	0.0434297	43429.7	1	2
44.0634	Consumer3	0	1000	FullDelay	0.40343	403430	2	2
44.0819	Consumer3	0	989	LastDelay	0.00188476	1884.76	1	1
44.0819	Consumer3	0	989	FullDelay	0.841885	841885	4	1
44.1021	Consumer1	0	388	LastDelay	0.00207172	2071.72	1	1
44.1021	Consumer1	0	388	FullDelay	7.72207	7.72207e+06	8	1
44.1036	Consumer2	0	276	LastDelay	0.0436281	43628.1	1	2
44.1036	Consumer2	0	276	FullDelay	28.4236	2.84236e+07	4	2
44.1417	Consumer4	0	380	LastDelay	0.00168822	1688.22	1	1
44.1417	Consumer4	0	380	FullDelay	7.76169	7.76169e+06	3	1
44.1434	Consumer3	0	1002	LastDelay	0.0434297	43429.7	1	2
44.1434	Consumer3	0	1002	FullDelay	0.44343	443430	2	2
44.145	Consumer5	0	432	LastDelay	0.00498587	4985.87	1	1
44.145	Consumer5	0	432	FullDelay	5.44499	5.44499e+06	2	1
44.1823	Consumer5	0	434	LastDelay	0.00229479	2294.79	1	1
44.1823	Consumer5	0	434	FullDelay	5.44229	5.44229e+06	2	1
44.1856	Consumer1	0	407	LastDelay	0.00559449	5594.49	1	1
44.1856	Consumer1	0	407	FullDelay	4.38559	4.38559e+06	5	1
44.2023	Consumer5	0	435	LastDelay	0.00229488	2294.88	1	1
44.2023	Consumer5	0	435	FullDelay	5.44229	5.44229e+06	2	1
44.2042	Consumer3	0	1006	LastDelay	0.0442434	44243.4	1	2
44.2042	Consumer3	0	1006	FullDelay	0.424243	424243	2	2
44.2238	Consumer2	0	284	LastDelay	0.043772	43772	1	2
44.2238	Consumer2	0	284	FullDelay	28.3838	2.83838e+07	4	2
44.2634	Consumer3	0	1015	LastDelay	0.0434298	43429.8	1	2
44.2634	Consumer3	0	1015	FullDelay	0.0434298	43429.8	1	2
44.3019	Consumer3	0	997	LastDelay	0.00188442	1884.42	1	1
44.3019	Consumer3	0	997	FullDelay	0.801884	801884	3	1
44.3233	Consumer3	0	1001	LastDelay	0.00326248	3262.48	1	1
44.3233	Consumer3	0	1001	FullDelay	0.643262	643262	3	1
44.327	Consumer3	0	1018	LastDelay	0.0470141	47014.1	1	2
44.327	Consumer3	0	1018	FullDelay	0.0470141	47014.1	1	2
44.3417	Consumer1	0	418	LastDelay	0.00167036	1670.36	1	1
44.3417	Consumer1	0	418	FullDelay	3.54167	3.54167e+06	4	1
44.3632	Consumer5	0	489	LastDelay	0.00322658	3226.58	1	1
44.3632	Consumer5	0	489	FullDelay	0.00322658	3226.58	1	1
44.3873	Consumer3	0	1005	LastDelay	0.00730203	7302.03	1	1
44.3873	Consumer3	0	1005	FullDelay	0.627302	627302	3	1
44.4019	Consumer3	0	1008	LastDelay	0.00186628	1866.28	1	1
44.4019	Consumer3	0	1008	FullDelay	0.501866	501866	2	1
44.5036	Consumer5	0	436	LastDelay	0.283592	283592	1	2
44.5036	Consumer5	0	436	FullDelay	5.72359	5.72359e+06	2	2
44.5417	Consumer5	0	235	LastDelay	0.0016794	1679.4	1	1
44.5417	Consumer5	0	235	FullDelay	25.8217	2.58217e+07	8	1
44.5843	Consumer3	0	1024	LastDelay	0.0442521	44252.1	1	2
44.5843	Consumer3	0	1024	FullDelay	0.0442521	44252.1	1	2
44.6017	Consumer3	0	1003	LastDelay	0.00167943	1679.43	1	1
44.6017	Consumer3	0	1003	FullDelay	0.881679	881679	4	1
44.6058	Consumer2	0	238	LastDelay	1.18578	1.18578e+06	1	1
44.6058	Consumer2	0	238	FullDelay	29.6858	2.96858e+07	5	1
44.6219	Consumer3	0	1007	LastDelay	0.0018664	1866.4	1	1
44.6219	Consumer3	0	1007	FullDelay	0.741866	741866	3	1
44.6238	Consumer1	0	448	LastDelay	0.003824	3824	1	1
44.6238	Consumer1	0	448	FullDelay	0.003824	3824	1	1
44.6417	Consumer1	0	449	LastDelay	0.00167036	1670.36	1	1
44.6417	Consumer1	0	449	FullDelay	0.00167036	1670.36	1	1
44.6824	Consumer1	0	328	LastDelay	0.0024372	2437.2	1	1
44.6824	Consumer1	0	328	FullDelay	17.6824	1.76824e+07	16	1
44.684	Consumer3	0	1013	LastDelay	0.0439753	43975.3	1	2
44.684	Consumer3	0	1013	FullDelay	0.503975	503975	2	2
44.6855	Consumer4	0	414	LastDelay	0.00552246	5522.46	1	1
44.6855	Consumer4	0	414	FullDelay	4.04552	4.04552e+06	2	1
44.7019	Consumer1	0	415	LastDelay	0.401875	401875	1	1
44.7019	Consumer1	0	415	FullDelay	3.96188	3.96188e+06	4	1
44.7034	Consumer3	0	1017	LastDelay	0.00344944	3449.44	1	1
44.7034	Consumer3	0	1017	FullDelay	0.443449	443449	2	1
44.705	Consumer3	0	1014	LastDelay	0.0449964	44996.4	1	2
44.705	Consumer3	0	1014	FullDelay	0.504996	504996	2	2
44.7217	Consumer1	0	344	LastDelay	0.00169728	1697.29	1	1
44.7217	Consumer1	0	344	FullDelay	15.3817	1.53817e+07	15	1
44.7239	Consumer4	0	416	LastDelay	0.00393819	3938.19	1	1
44.7239	Consumer4	0	416	FullDelay	4.04394	4.04394e+06	2	1
44.7636	Consumer3	0	1027	LastDelay	0.0436009	43600.9	1	2
44.7636	Consumer3	0	1027	FullDelay	0.0436009	43600.9	1	2
44.8017	Consumer3	0	1012	LastDelay	0.00167017	1670.17	1	1
44.8017	Consumer3	0	1012	FullDelay	0.82167	821670	3	1
44.8058	Consumer3	0	1029	LastDelay	0.0458421	45842.1	1	2
44.8058	Consumer3	0	1029	FullDelay	0.0458421	45842.1	1	2
44.8242	Consumer3	0	1030	LastDelay	0.0441799	44179.9	1	2
44.8242	Consumer3	0	1030	FullDelay	0.0441799	44179.9	1	2
44.8427	Consumer3	0	1020	LastDelay	0.00265141	2651.41	1	1
44.8427	Consumer3	0	1020	FullDelay	0.382651	382651	2	1
44.8817	Consumer1	0	370	LastDelay	0.00168836	1688.36	1	1
44.8817	Consumer1	0	370	FullDelay	10.5617	1.05617e+07	11	1
44.8832	Consumer5	0	262	LastDelay	0.00323564	3235.64	1	1
44.8832	Consumer5	0	262	FullDelay	24.0632	2.40632e+07	7	1
44.8858	Consumer5	0	429	LastDelay	0.805773	805773	1	1
44.8858	Consumer5	0	429	FullDelay	6.24577	6.24577e+06	2	1
44.9234	Consumer3	0	1022	LastDelay	0.0434297	43429.7	1	2
44.9234	Consumer3	0	1022	FullDelay	0.42343	423430	2	2
45.0046	Consumer3	0	1026	LastDelay	0.0446451	44645.1	1	2
45.0046	Consumer3	0	1026	FullDelay	0.424645	424645	2	2
45.008	Consumer1	0	433	LastDelay	1.36798	1.36798e+06	1	2
45.008	Consumer1	0	433	FullDelay	2.44798	2.44798e+06	2	2
45.0443	Consumer3	0	1032	LastDelay	0.0442523	44252.3	1	2
45.0443	Consumer3	0	1032	FullDelay	0.0442523	44252.3	1	2
45.0637	Consumer3	0	1019	LastDelay	0.00366056	3660.56	1	1
45.0637	Consumer3	0	1019	FullDelay	0.623661	623661	3	1
45.0843	Consumer3	0	1028	LastDelay	0.00429409	4294.09	1	1
45.0843	Consumer3	0	1028	FullDelay	0.344294	344294	2	1
45.1442	Consumer3	0	1035	LastDelay	0.0441615	44161.5	1	2
45.1442	Consumer3	0	1035	FullDelay	0.0441615	44161.5	1	2
45.1642	Consumer4	0	441	LastDelay	0.0442072	44207.2	1	2
45.1642	Consumer4	0	441	FullDelay	0.0442072	44207.2	1	2
45.1817	Consumer3	0	1021	LastDelay	0.00167026	1670.26	1	1
45.1817	Consumer3	0	1021	FullDelay	0.70167	701670	3	1
45.1834	Consumer3	0	1037	LastDelay	0.0434297	43429.7	1	2
45.1834	Consumer3	0	1037	FullDelay	0.0434297	43429.7	1	2
45.2042	Consumer3	0	1016	LastDelay	0.0442433	44243.3	1	2
45.2042	Consumer3	0	1016	FullDelay	0.964243	964243	4	2
45.2217	Consumer4	0	43	LastDelay	0.00167029	1670.29	1	1
45.2217	Consumer4	0	43	FullDelay	42.9817	4.29817e+07	21	1
45.2256	Consumer3	0	1025	LastDelay	0.00562148	5621.48	1	1
45.2256	Consumer3	0	1025	FullDelay	0.665621	665621	3	1
45.2421	Consumer5	0	345	LastDelay	0.00206282	2062.82	1	1
45.2421	Consumer5	0	345	FullDelay	16.1421	1.61421e+07	5	1
45.2635	Consumer2	0	339	LastDelay	0.0435324	43532.4	1	2
45.2635	Consumer2	0	339	FullDelay	23.3235	2.33235e+07	3	2
45.2821	Consumer5	0	357	LastDelay	0.00206277	2062.77	1	1
45.2821	Consumer5	0	357	FullDelay	14.2621	1.42621e+07	4	1
45.3243	Consumer3	0	1039	LastDelay	0.0442883	44288.3	1	2
45.3243	Consumer3	0	1039	FullDelay	0.0442883	44288.3	1	2
45.3621	Consumer1	0	451	LastDelay	0.00206261	2062.61	1	1
45.3621	Consumer1	0	451	FullDelay	0.00206261	2062.61	1	1
45.3659	Consumer3	0	1041	LastDelay	0.0458895	45889.5	1	2
45.3659	Consumer3	0	1041	FullDelay	0.0458895	45889.5	1	2
45.3845	Consumer3	0	1042	LastDelay	0.0444992	44499.2	1	2
45.3845	Consumer3	0	1042	FullDelay	0.0444992	44499.2	1	2
45.3876	Consumer2	0	345	LastDelay	0.0476119	47611.9	1	2
45.3876	Consumer2	0	345	FullDelay	23.3276	2.33276e+07	3	2
45.4042	Consumer4	0	132	LastDelay	0.00423442	4234.42	1	1
45.4042	Consumer4	0	132	FullDelay	37.9842	3.79842e+07	14	1
45.4223	Consumer3	0	1036	LastDelay	0.0023036	2303.6	1	1
45.4223	Consumer3	0	1036	FullDelay	0.302304	302304	2	1
45.4239	Consumer3	0	1034	LastDelay	0.0438507	43850.7	1	2
45.4239	Consumer3	0	1034	FullDelay	0.383851	383851	2	2
45.5034	Consumer4	0	150	LastDelay	0.0434266	43426.6	1	2
45.5034	Consumer4	0	150	FullDelay	36.9634	3.69634e+07	14	2
45.5217	Consumer1	0	362	LastDelay	0.00168836	1688.36	1	1
45.5217	Consumer1	0	362	FullDelay	12.1217	1.21217e+07	13	1
45.5234	Consumer3	0	1047	LastDelay	0.00344102	3441.02	1	1
45.5234	Consumer3	0	1047	FullDelay	0.00344102	3441.02	1	1
45.525	Consumer4	0	155	LastDelay	0.00500625	5006.25	1	1
45.525	Consumer4	0	155	FullDelay	36.885	3.6885e+07	13	1
45.562	Consumer3	0	1031	LastDelay	0.00204481	2044.81	1	1
45.562	Consumer3	0	1031	FullDelay	0.582045	582045	3	1
45.5817	Consumer3	0	1038	LastDelay	0.00167017	1670.17	1	1
45.5817	Consumer3	0	1038	FullDelay	0.32167	321670	2	1
45.6038	Consumer5	0	356	LastDelay	1.82379	1.82379e+06	1	2
45.6038	Consumer5	0	356	FullDelay	14.6038	1.46038e+07	4	2
45.6069	Consumer3	0	1040	LastDelay	0.00688263	6882.63	1	1
45.6069	Consumer3	0	1040	FullDelay	0.306883	306883	2	1
45.6643	Consumer3	0	1049	LastDelay	0.0442854	44285.4	1	2
45.6643	Consumer3	0	1049	FullDelay	0.0442854	44285.4	1	2
45.6856	Consumer3	0	1050	LastDelay	0.0456216	45621.6	1	2
45.6856	Consumer3	0	1050	FullDelay	0.0456216	45621.6	1	2
45.7029	Consumer3	0	1023	LastDelay	0.00286536	2865.36	1	1
45.7029	Consumer3	0	1023	FullDelay	1.18287	1.18287e+06	5	1
45.7044	Consumer3	0	1051	LastDelay	0.0444124	44412.4	1	2
45.7044	Consumer3	0	1051	FullDelay	0.0444124	44412.4	1	2
45.8025	Consumer1	0	423	LastDelay	0.00246386	2463.86	1	1
45.8025	Consumer1	0	423	FullDelay	4.12246	4.12246e+06	5	1
45.8058	Consumer3	0	1044	LastDelay	0.0457722	45772.2	1	2
45.8058	Consumer3	0	1044	FullDelay	0.345772	345772	2	2
45.8217	Consumer4	0	217	LastDelay	0.00167029	1670.29	1	1
45.8217	Consumer4	0	217	FullDelay	28.9817	2.89817e+07	9	1
45.8254	Consumer1	0	424	LastDelay	0.00541626	5416.26	1	1
45.8254	Consumer1	0	424	FullDelay	4.12542	4.12542e+06	5	1
45.8434	Consumer3	0	1046	LastDelay	0.0434297	43429.7	1	2
45.8434	Consumer3	0	1046	FullDelay	0.34343	343430	2	2
45.8643	Consumer3	0	1048	LastDelay	0.044288	44288	1	2
45.8643	Consumer3	0	1048	FullDelay	0.324288	324288	2	2
45.8829	Consumer1	0	428	LastDelay	0.00288377	2883.77	1	1
45.8829	Consumer1	0	428	FullDelay	3.42288	3.42288e+06	5	1
45.8845	Consumer3	0	1053	LastDelay	0.0444579	44457.9	1	2
45.8845	Consumer3	0	1053	FullDelay	0.0444579	44457.9	1	2
45.9079	Consumer3	0	1054	LastDelay	0.0478543	47854.3	1	2
45.9079	Consumer3	0	1054	FullDelay	0.0478543	47854.3	1	2
45.9234	Consumer3	0	1055	LastDelay	0.0434297	43429.7	1	2
45.9234	Consumer3	0	1055	FullDelay	0.0434297	43429.7	1	2
45.9434	Consumer4	0	375	LastDelay	1.88343	1.88343e+06	1	2
45.9434	Consumer4	0	375	FullDelay	9.66343	9.66343e+06	3	2
45.9623	Consumer1	0	439	LastDelay	0.00232167	2321.67	1	1
45.9623	Consumer1	0	439	FullDelay	3.28232	3.28232e+06	3	1
45.9623	Consumer4	0	439	LastDelay	0.882322	882322	1	1
45.9623	Consumer4	0	439	FullDelay	0.882322	882322	1	1
45.984	Consumer3	0	1057	LastDelay	0.0439842	43984.2	1	2
45.984	Consumer3	0	1057	FullDelay	0.0439842	43984.2	1	2
46.0219	Consumer4	0	236	LastDelay	0.00189362	1893.62	1	1
46.0219	Consumer4	0	236	FullDelay	25.7019	2.57019e+07	8	1
46.0417	Consumer1	0	443	LastDelay	0.00167036	1670.36	1	1
46.0417	Consumer1	0	443	FullDelay	3.28167	3.28167e+06	3	1
46.0417	Consumer5	0	443	LastDelay	0.00167047	1670.47	1	1
46.0417	Consumer5	0	443	FullDelay	6.10167	6.10167e+06	2	1
46.0436	Consumer3	0	1045	LastDelay	0.0436098	43609.8	1	2
46.0436	Consumer3	0	1045	FullDelay	0.56361	563610	3	2
46.0621	Consumer1	0	453	LastDelay	0.00207164	2071.64	1	1
46.0621	Consumer1	0	453	FullDelay	0.00207164	2071.64	1	1
46.0636	Consumer3	0	1058	LastDelay	0.0436098	43609.8	1	2
46.0636	Consumer3	0	1058	FullDelay	0.0436098	43609.8	1	2
46.1019	Consumer5	0	446	LastDelay	0.00186649	1866.49	1	1
46.1019	Consumer5	0	446	FullDelay	6.10187	6.10187e+06	2	1
46.1034	Consumer3	0	1060	LastDelay	0.0434297	43429.7	1	2
46.1034	Consumer3	0	1060	FullDelay	0.0434297	43429.7	1	2
46.105	Consumer1	0	144	LastDelay	0.00499492	4994.92	1	1
46.105	Consumer1	0	144	FullDelay	40.565	4.0565e+07	30	1
46.1234	Consumer3	0	1061	LastDelay	0.0434297	43429.7	1	2
46.1234	Consumer3	0	1061	FullDelay	0.0434297	43429.7	1	2
46.1434	Consumer3	0	1052	LastDelay	0.0434297	43429.7	1	2
46.1434	Consumer3	0	1052	FullDelay	0.46343	463430	3	2
46.1619	Consumer1	0	352	LastDelay	0.00186645	1866.45	1	1
46.1619	Consumer1	0	352	FullDelay	15.5819	1.55819e+07	15	1
46.1658	Consumer3	0	1062	LastDelay	0.0458414	45841.4	1	2
46.1658	Consumer3	0	1062	FullDelay	0.0458414	45841.4	1	2
46.1831	Consumer5	0	450	LastDelay	0.00309794	3097.94	1	1
46.1831	Consumer5	0	450	FullDelay	6.1031	6.1031e+06	2	1
46.2019	Consumer3	0	1033	LastDelay	0.00187541	1875.41	1	1
46.2019	Consumer3	0	1033	FullDelay	1.18188	1.18188e+06	5	1
46.2038	Consumer1	0	360	LastDelay	0.00383299	3832.99	1	1
46.2038	Consumer1	0	360	FullDelay	13.6838	1.36838e+07	14	1
46.242	Consumer2	0	366	LastDelay	0.481954	481954	1	1
46.242	Consumer2	0	366	FullDelay	23.762	2.3762e+07	3	1
46.2619	Consumer1	0	383	LastDelay	0.00188456	1884.56	1	1
46.2619	Consumer1	0	383	FullDelay	10.8619	1.08619e+07	11	1
46.2655	Consumer1	0	364	LastDelay	0.0454521	45452.1	1	2
46.2655	Consumer1	0	364	FullDelay	12.8255	1.28255e+07	14	2
46.2821	Consumer1	0	384	LastDelay	0.00213174	2131.74	1	1
46.2821	Consumer1	0	384	FullDelay	10.8621	1.08621e+07	11	1
46.2854	Consumer3	0	1065	LastDelay	0.0454314	45431.4	1	2
46.2854	Consumer3	0	1065	FullDelay	0.0454314	45431.4	1	2
46.3217	Consumer1	0	391	LastDelay	0.00167029	1670.29	1	1
46.3217	Consumer1	0	391	FullDelay	9.88167	9.88167e+06	10	1
46.3434	Consumer3	0	1059	LastDelay	0.0434297	43429.7	1	2
46.3434	Consumer3	0	1059	FullDelay	0.30343	303430	2	2
46.3617	Consumer5	0	459	LastDelay	0.0016704	1670.4	1	1
46.3617	Consumer5	0	459	FullDelay	6.10167	6.10167e+06	2	1
46.3842	Consumer3	0	1069	LastDelay	0.0442001	44200.1	1	2
46.3842	Consumer3	0	1069	FullDelay	0.0442001	44200.1	1	2
46.4052	Consumer3	0	1070	LastDelay	0.0452114	45211.4	1	2
46.4052	Consumer3	0	1070	FullDelay	0.0452114	45211.4	1	2
46.4419	Consumer3	0	1064	LastDelay	0.00187561	1875.61	1	1
46.4419	Consumer3	0	1064	FullDelay	0.261876	261876	2	1
46.4435	Consumer3	0	1056	LastDelay	0.0435097	43509.7	1	2
46.4435	Consumer3	0	1056	FullDelay	0.52351	523510	3	2
46.4639	Consumer3	0	1063	LastDelay	0.0439138	43913.8	1	2
46.4639	Consumer3	0	1063	FullDelay	0.323914	323914	2	2
46.4828	Consumer5	0	465	LastDelay	0.0027743	2774.3	1	1
46.4828	Consumer5	0	465	FullDelay	6.10277	6.10277e+06	2	1
46.5077	Consumer3	0	1043	LastDelay	0.0477391	47739.1	1	2
46.5077	Consumer3	0	1043	FullDelay	1.06774	1.06774e+06	5	2
46.5421	Consumer5	0	491	LastDelay	0.00208069	2080.69	1	1
46.5421	Consumer5	0	491	FullDelay	0.00208069	2080.69	1	1
46.5438	Consumer3	0	1073	LastDelay	0.043842	43842	1	2
46.5438	Consumer3	0	1073	FullDelay	0.043842	43842	1	2
46.5641	Consumer3	0	1066	LastDelay	0.004074	4074	1	1
46.5641	Consumer3	0	1066	FullDelay	0.304074	304074	2	1
46.5672	Consumer3	0	1074	LastDelay	0.0472225	47222.5	1	2
46.5672	Consumer3	0	1074	FullDelay	0.0472225	47222.5	1	2
46.5819	Consumer1	0	435	LastDelay	0.00187546	1875.46	1	1
46.5819	Consumer1	0	435	FullDelay	3.98188	3.98188e+06	4	1
46.584	Consumer3	0	1067	LastDelay	0.0040385	4038.5	1	1
46.584	Consumer3	0	1067	FullDelay	0.304038	304038	2	1
46.6034	Consumer2	0	408	LastDelay	0.0434298	43429.8	1	2
46.6034	Consumer2	0	408	FullDelay	17.7434	1.77434e+07	2	2
46.7634	Consumer4	0	303	LastDelay	0.0434298	43429.8	1	2
46.7634	Consumer4	0	303	FullDelay	20.3634	2.03634e+07	6	2
46.7834	Consumer3	0	1081	LastDelay	0.0434297	43429.7	1	2
46.7834	Consumer3	0	1081	FullDelay	0.0434297	43429.7	1	2
46.8023	Consumer3	0	1068	LastDelay	0.00225888	2258.88	1	1
46.8023	Consumer3	0	1068	FullDelay	0.482259	482259	3	1
46.8044	Consumer3	0	1082	LastDelay	0.0444216	44421.6	1	2
46.8044	Consumer3	0	1082	FullDelay	0.0444216	44421.6	1	2
46.8617	Consumer5	0	148	LastDelay	0.0016704	1670.4	1	1
46.8617	Consumer5	0	148	FullDelay	38.7217	3.87217e+07	13	1
46.8819	Consumer1	0	464	LastDelay	0.00192053	1920.53	1	1
46.8819	Consumer1	0	464	FullDelay	0.00192053	1920.53	1	1
46.9442	Consumer3	0	1084	LastDelay	0.0441554	44155.4	1	2
46.9442	Consumer3	0	1084	FullDelay	0.0441554	44155.4	1	2
46.9617	Consumer4	0	325	LastDelay	0.0016704	1670.4	1	1
46.9617	Consumer4	0	325	FullDelay	20.1217	2.01217e+07	6	1
46.984	Consumer3	0	1086	LastDelay	0.0439845	43984.5	1	2
46.984	Consumer3	0	1086	FullDelay	0.0439845	43984.5	1	2
47.0221	Consumer1	0	408	LastDelay	0.00206273	2062.73	1	1
47.0221	Consumer1	0	408	FullDelay	7.20206	7.20206e+06	8	1
47.0242	Consumer4	0	332	LastDelay	0.00422563	4225.63	1	1
47.0242	Consumer4	0	332	FullDelay	20.0442	2.00442e+07	6	1
47.1223	Consumer4	0	344	LastDelay	0.00225007	2250.07	1	1
47.1223	Consumer4	0	344	FullDelay	17.7223	1.77223e+07	5	1
47.1272	Consumer4	0	342	LastDelay	0.0471778	47177.8	1	2
47.1272	Consumer4	0	342	FullDelay	19.9472	1.99472e+07	6	2
47.1619	Consumer5	0	211	LastDelay	0.00187557	1875.57	1	1
47.1619	Consumer5	0	211	FullDelay	32.4219	3.24219e+07	10	1
47.1658	Consumer3	0	1090	LastDelay	0.0457639	45763.9	1	2
47.1658	Consumer3	0	1090	FullDelay	0.0457639	45763.9	1	2
47.2059	Consumer3	0	1071	LastDelay	0.00589555	5895.55	1	1
47.2059	Consumer3	0	1071	FullDelay	0.825896	825896	4	1
47.222	Consumer3	0	1072	LastDelay	0.0020284	2028.4	1	1
47.222	Consumer3	0	1072	FullDelay	0.742028	742028	3	1
47.2639	Consumer3	0	1076	LastDelay	0.00390545	3905.45	1	1
47.2639	Consumer3	0	1076	FullDelay	0.623905	623905	3	1
47.2838	Consumer3	0	1077	LastDelay	0.00378829	3788.29	1	1
47.2838	Consumer3	0	1077	FullDelay	0.623788	623788	3	1
47.3227	Consumer3	0	1079	LastDelay	0.00273203	2732.03	1	1
47.3227	Consumer3	0	1079	FullDelay	0.622732	622732	3	1
47.3423	Consumer1	0	442	LastDelay	0.00227688	2276.88	1	1
47.3423	Consumer1	0	442	FullDelay	4.60228	4.60228e+06	4	1
47.3438	Consumer3	0	1085	LastDelay	0.00382398	3823.99	1	1
47.3438	Consumer3	0	1085	FullDelay	0.423824	423824	2	1
47.3617	Consumer4	0	362	LastDelay	0.0016884	1688.4	1	1
47.3617	Consumer4	0	362	FullDelay	13.1817	1.31817e+07	4	1
47.3632	Consumer1	0	446	LastDelay	0.00323559	3235.59	1	1
47.3632	Consumer1	0	446	FullDelay	3.64324	3.64324e+06	4	1
47.3648	Consumer1	0	447	LastDelay	0.724792	724792	1	2
47.3648	Consumer1	0	447	FullDelay	3.62479	3.62479e+06	3	2
47.4034	Consumer3	0	1094	LastDelay	0.0434297	43429.7	1	2
47.4034	Consumer3	0	1094	FullDelay	0.0434297	43429.7	1	2
47.4217	Consumer2	0	452	LastDelay	0.00167938	1679.38	1	1
47.4217	Consumer2	0	452	FullDelay	11.2017	1.12017e+07	2	1
47.4217	Consumer5	0	452	LastDelay	1.20168	1.20168e+06	1	1
47.4217	Consumer5	0	452	FullDelay	7.30168	7.30168e+06	2	1
47.4236	Consumer3	0	1097	LastDelay	0.00361006	3610.06	1	1
47.4236	Consumer3	0	1097	FullDelay	0.00361006	3610.06	1	1
47.4417	Consumer1	0	455	LastDelay	0.00170629	1706.29	1	1
47.4417	Consumer1	0	455	FullDelay	0.741706	741706	2	1
47.4621	Consumer3	0	1075	LastDelay	0.00208046	2080.46	1	1
47.4621	Consumer3	0	1075	FullDelay	0.92208	922080	4	1
47.5021	Consumer4	0	373	LastDelay	0.00205373	2053.73	1	1
47.5021	Consumer4	0	373	FullDelay	11.2621	1.12621e+07	4	1
47.5036	Consumer3	0	1083	LastDelay	0.00360979	3609.79	1	1
47.5036	Consumer3	0	1083	FullDelay	0.72361	723610	3	1
47.5058	Consumer5	0	454	LastDelay	1.24579	1.24579e+06	1	2
47.5058	Consumer5	0	454	FullDelay	7.34579	7.34579e+06	2	2
47.5058	Consumer1	0	454	LastDelay	0.0857908	85790.8	1	2
47.5058	Consumer1	0	454	FullDelay	1.42579	1.42579e+06	2	2
47.5255	Consumer3	0	1080	LastDelay	0.0455211	45521.1	1	2
47.5255	Consumer3	0	1080	FullDelay	0.805521	805521	3	2
47.5428	Consumer1	0	469	LastDelay	0.00277409	2774.09	1	1
47.5428	Consumer1	0	469	FullDelay	0.00277409	2774.09	1	1
47.7035	Consumer3	0	1100	LastDelay	0.0434645	43464.5	1	2
47.7035	Consumer3	0	1100	FullDelay	0.0434645	43464.5	1	2
47.7259	Consumer3	0	1101	LastDelay	0.0459375	45937.5	1	2
47.7259	Consumer3	0	1101	FullDelay	0.0459375	45937.5	1	2
47.7617	Consumer3	0	1078	LastDelay	0.00168843	1688.43	1	1
47.7617	Consumer3	0	1078	FullDelay	1.08169	1.08169e+06	4	1
47.7866	Consumer4	0	445	LastDelay	0.0465662	46566.2	1	2
47.7866	Consumer4	0	445	FullDelay	0.0465662	46566.2	1	2
