Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
29.582	Consumer3	0	647	LastDelay	0.00204449	2044.49	1	1
29.582	Consumer3	0	647	FullDelay	0.342044	342044	2	1
29.5854	Consumer3	0	656	LastDelay	0.0454341	45434.1	1	2
29.5854	Consumer3	0	656	FullDelay	0.0454341	45434.1	1	2
29.6427	Consumer3	0	649	LastDelay	0.00267818	2678.18	1	1
29.6427	Consumer3	0	649	FullDelay	0.362678	362678	2	1
29.6629	Consumer3	0	650	LastDelay	0.00288402	2884.01	1	1
29.6629	Consumer3	0	650	FullDelay	0.362884	362884	2	1
29.6645	Consumer3	0	648	LastDelay	0.0444761	44476.1	1	2
29.6645	Consumer3	0	648	FullDelay	0.404476	404476	2	2
29.6819	Consumer5	0	187	LastDelay	1.8419	1.8419e+06	1	1
29.6819	Consumer5	0	187	FullDelay	19.0019	1.90019e+07	7	1
29.7021	Consumer1	0	194	LastDelay	0.00210778	2107.78	1	1
29.7021	Consumer1	0	194	FullDelay	21.2421	2.12421e+07	10	1
29.7617	Consumer3	0	661	LastDelay	0.00167043	1670.43	1	1
29.7617	Consumer3	0	661	FullDelay	0.00167043	1670.43	1	1
29.7817	Consumer4	0	68	LastDelay	0.00168829	1688.29	1	1
29.7817	Consumer4	0	68	FullDelay	26.4817	2.64817e+07	13	1
29.8234	Consumer3	0	662	LastDelay	0.0434297	43429.7	1	2
29.8234	Consumer3	0	662	FullDelay	0.0434297	43429.7	1	2
29.8417	Consumer3	0	641	LastDelay	0.00167925	1679.26	1	1
29.8417	Consumer3	0	641	FullDelay	0.881679	881679	3	1
29.8817	Consumer2	0	43	LastDelay	0.00167938	1679.38	1	1
29.8817	Consumer2	0	43	FullDelay	27.9417	2.79417e+07	9	1
29.8834	Consumer4	0	90	LastDelay	0.00344092	3440.92	1	1
29.8834	Consumer4	0	90	FullDelay	25.4634	2.54634e+07	13	1
29.8854	Consumer1	0	260	LastDelay	0.00539849	5398.49	1	1
29.8854	Consumer1	0	260	FullDelay	12.8054	1.28054e+07	7	1
29.8854	Consumer4	0	260	LastDelay	1.1654	1.1654e+06	1	1
29.8854	Consumer4	0	260	FullDelay	9.0854	9.0854e+06	3	1
29.9017	Consumer3	0	657	LastDelay	0.00167925	1679.26	1	1
29.9017	Consumer3	0	657	FullDelay	0.221679	221679	2	1
29.9057	Consumer1	0	261	LastDelay	0.00570672	5706.72	1	1
29.9057	Consumer1	0	261	FullDelay	12.8057	1.28057e+07	7	1
29.9227	Consumer5	0	263	LastDelay	1.38271	1.38271e+06	1	1
29.9227	Consumer5	0	263	FullDelay	9.08271	9.08271e+06	3	1
29.9243	Consumer5	0	99	LastDelay	0.284258	284258	1	1
29.9243	Consumer5	0	99	FullDelay	23.3843	2.33843e+07	10	1
29.9261	Consumer3	0	664	LastDelay	0.0460556	46055.6	1	2
29.9261	Consumer3	0	664	FullDelay	0.0460556	46055.6	1	2
29.9617	Consumer3	0	659	LastDelay	0.00170625	1706.26	1	1
29.9617	Consumer3	0	659	FullDelay	0.241706	241706	2	1
29.965	Consumer3	0	658	LastDelay	0.0450059	45005.9	1	2
29.965	Consumer3	0	658	FullDelay	0.265006	265006	2	2
29.9836	Consumer3	0	665	LastDelay	0.0436099	43609.9	1	2
29.9836	Consumer3	0	665	FullDelay	0.0436099	43609.9	1	2
30.0021	Consumer4	0	113	LastDelay	0.00210758	2107.58	1	1
30.0021	Consumer4	0	113	FullDelay	24.3421	2.43421e+07	10	1
30.0041	Consumer1	0	276	LastDelay	0.044092	44092	1	2
30.0041	Consumer1	0	276	FullDelay	11.6441	1.16441e+07	6	2
30.0226	Consumer3	0	666	LastDelay	0.0026142	2614.2	1	1
30.0226	Consumer3	0	666	FullDelay	0.0026142	2614.2	1	1
30.0242	Consumer3	0	660	LastDelay	0.0441522	44152.2	1	2
30.0242	Consumer3	0	660	FullDelay	0.284152	284152	2	2
30.0417	Consumer3	0	667	LastDelay	0.00170643	1706.43	1	1
30.0417	Consumer3	0	667	FullDelay	0.00170643	1706.43	1	1
30.0621	Consumer3	0	640	LastDelay	0.00206263	2062.63	1	1
30.0621	Consumer3	0	640	FullDelay	1.12206	1.12206e+06	4	1
30.0825	Consumer4	0	121	LastDelay	0.00250021	2500.21	1	1
30.0825	Consumer4	0	121	FullDelay	24.1425	2.41425e+07	10	1
30.0844	Consumer2	0	54	LastDelay	0.04444	44440	1	2
30.0844	Consumer2	0	54	FullDelay	27.3444	2.73444e+07	7	2
30.1023	Consumer1	0	293	LastDelay	0.0022857	2285.7	1	1
30.1023	Consumer1	0	293	FullDelay	10.2423	1.02423e+07	5	1
30.1619	Consumer1	0	299	LastDelay	0.00192043	1920.43	1	1
30.1619	Consumer1	0	299	FullDelay	8.82192	8.82192e+06	5	1
30.185	Consumer3
