Time	Node	Type	Packets	
40	Ndn42	CacheHits	0
40	Ndn42	CacheMisses	0
40	Ndn43	CacheHits	0
40	Ndn43	CacheMisses	0
40	Ndn44	CacheHits	0
40	Ndn44	CacheMisses	0
40	Fog1	CacheHits	0
40	Fog1	CacheMisses	30
40	Fog2	CacheHits	30
40	Fog2	CacheMisses	30
40	Fog3	CacheHits	0
40	Fog3	CacheMisses	30
40	Fog4	CacheHits	0
40	Fog4	CacheMisses	30
40	Fog5	CacheHits	0
40	Fog5	CacheMisses	0
40.5	Consumer1	CacheHits	0
40.5	Consumer1	CacheMisses	30
40.5	Consumer2	CacheHits	0
40.5	Consumer2	CacheMisses	30
40.5	Consumer3	CacheHits	0
40.5	Consumer3	CacheMisses	30
40.5	Consumer4	CacheHits	0
40.5	Consumer4	CacheMisses	30
40.5	Consumer5	CacheHits	0
40.5	Consumer5	CacheMisses	30
40.5	Ndn1	CacheHits	0
40.5	Ndn1	CacheMisses	30
40.5	Ndn2	CacheHits	0
40.5	Ndn2	CacheMisses	30
40.5	Ndn3	CacheHits	0
40.5	Ndn3	CacheMisses	30
40.5	Ndn4	CacheHits	0
40.5	Ndn4	CacheMisses	30
40.5	Ndn5	CacheHits	0
40.5	Ndn5	CacheMisses	30
40.5	Ndn6	CacheHits	0
40.5	Ndn6	CacheMisses	0
40.5	Ndn7	CacheHits	0
40.5	Ndn7	CacheMisses	0
40.5	Ndn8	CacheHits	0
40.5	Ndn8	CacheMisses	30
40.5	Ndn9	CacheHits	0
40.5	Ndn9	CacheMisses	30
40.5	Ndn10	CacheHits	0
40.5	Ndn10	CacheMisses	30
40.5	Ndn11	CacheHits	0
40.5	Ndn11	CacheMisses	30
40.5	Ndn12	CacheHits	0
40.5	Ndn12	CacheMisses	30
40.5	Ndn13	CacheHits	0
40.5	Ndn13	CacheMisses	0
40.5	Ndn14	CacheHits	0
40.5	Ndn14	CacheMisses	0
40.5	Ndn15	CacheHits	0
40.5	Ndn15	CacheMisses	0
40.5	Ndn16	CacheHits	0
40.5	Ndn16	CacheMisses	30
40.5	Ndn17	CacheHits	0
40.5	Ndn17	CacheMisses	30
40.5	Ndn18	CacheHits	0
40.5	Ndn18	CacheMisses	0
40.5	Ndn19	CacheHits	0
40.5	Ndn19	CacheMisses	30
40.5	Ndn20	CacheHits	0
40.5	Ndn20	CacheMisses	30
40.5	Ndn21	CacheHits	0
40.5	Ndn21	CacheMisses	30
40.5	Ndn22	CacheHits	0
40.5	Ndn22	CacheMisses	30
40.5	Ndn23	CacheHits	0
40.5	Ndn23	CacheMisses	30
40.5	Ndn24	CacheHits	0
40.5	Ndn24	CacheMisses	0
40.5	Ndn25	CacheHits	0
40.5	Ndn25	CacheMisses	0
40.5	Ndn26	CacheHits	0
40.5	Ndn26	CacheMisses	0
40.5	Ndn27	CacheHits	0
40.5	Ndn27	CacheMisses	0
40.5	Ndn28	CacheHits	0
40.5	Ndn28	CacheMisses	0
40.5	Ndn29	CacheHits	0
40.5	Ndn29	CacheMisses	0
40.5	Ndn30	CacheHits	0
40.5	Ndn30	CacheMisses	0
40.5	Ndn31	CacheHits	0
40.5	Ndn31	CacheMisses	0
40.5	Ndn32	CacheHits	0
40.5	Ndn32	CacheMisses	0
40.5	Ndn33	CacheHits	0
40.5	Ndn33	CacheMisses	0
40.5	Ndn34	CacheHits	0
40.5	Ndn34	CacheMisses	30
40.5	Ndn35	CacheHits	0
40.5	Ndn35	CacheMisses	30
40.5	Ndn36	CacheHits	0
40.5	Ndn36	CacheMisses	30
40.5	Ndn37	CacheHits	0
40.5	Ndn37	CacheMisses	30
40.5	Ndn38	CacheHits	0
40.5	Ndn38	CacheMisses	30
40.5	Ndn39	CacheHits	0
40.5	Ndn39	CacheMisses	0
40.5	Ndn40	CacheHits	0
40.5	Ndn40	CacheMisses	0
40.5	Ndn41	CacheHits	0
40.5	Ndn41	CacheMisses	0
40.5	Ndn42	CacheHits	0
40.5	Ndn42	CacheMisses	0
40.5	Ndn43	CacheHits	0
40.5	Ndn43	CacheMisses	0
40.5	Ndn44	CacheHits	0
40.5	Ndn44	CacheMisses	0
40.5	Fog1	CacheHits	0
40.5	Fog1	CacheMisses	30
40.5	Fog2	CacheHits	30
40.5	Fog2	CacheMisses	30
40.5	Fog3	CacheHits	0
40.5	Fog3	CacheMisses	30
40.5	Fog4	CacheHits	0
40.5	Fog4	CacheMisses	30
40.5	Fog5	CacheHits	0
40.5	Fog5	CacheMisses	0
41	Consumer1	CacheHits	0
41	Consumer1	CacheMisses	30
41	Consumer2	CacheHits	0
41	Consumer2	CacheMisses	30
41	Consumer3	CacheHits	0
41	Consumer3	CacheMisses	30
41	Consumer4	CacheHits	0
41	Consumer4	CacheMisses	30
41	Consumer5	CacheHits	0
41	Consumer5	CacheMisses	30
41	Ndn1	CacheHits	0
41	Ndn1	CacheMisses	30
41	Ndn2	CacheHits	0
41	Ndn2	CacheMisses	30
41	Ndn3	CacheHits	0
41	Ndn3	CacheMisses	30
41	Ndn4	CacheHits	0
41	Ndn4	CacheMisses	30
41	Ndn5	CacheHits	0
41	Ndn5	CacheMisses	30
41	Ndn6	CacheHits	0
41	Ndn6	CacheMisses	0
41	Ndn7	CacheHits	0
41	Ndn7	CacheMisses	0
41	Ndn8	CacheHits	0
41	Ndn8	CacheMisses	30
41	Ndn9	CacheHits	0
41	Ndn9	CacheMisses	30
41	Ndn10	CacheHits	0
41	Ndn10	CacheMisses	30
41	Ndn11	CacheHits	0
41	Ndn11	CacheMisses	30
41	Ndn12	CacheHits	0
41	Ndn12	CacheMisses	30
41	Ndn13	CacheHits	0
41	Ndn13	CacheMisses	0
41	Ndn14	CacheHits	0
41	Ndn14	CacheMisses	0
41	Ndn15	CacheHits	0
41	Ndn15	CacheMisses	0
41	Ndn16	CacheHits	0
41	Ndn16	CacheMisses	30
41	Ndn17	CacheHits	0
41	Ndn17	CacheMisses	30
41	Ndn18	CacheHits	0
41	Ndn18	CacheMisses	0
41	Ndn19	CacheHits	0
41	Ndn19	CacheMisses	30
41	Ndn20	CacheHits	0
41	Ndn20	CacheMisses	30
41	Ndn21	CacheHits	0
41	Ndn21	CacheMisses	30
41	Ndn22	CacheHits	0
41	Ndn22	CacheMisses	30
41	Ndn23	CacheHits	0
41	Ndn23	CacheMisses	30
41	Ndn24	CacheHits	0
41	Ndn24	CacheMisses	0
41	Ndn25	CacheHits	0
41	Ndn25	CacheMisses	0
41	Ndn26	CacheHits	0
41	Ndn26	CacheMisses	0
41	Ndn27	CacheHits	0
41	Ndn27	CacheMisses	0
41	Ndn28	CacheHits	0
41	Ndn28	CacheMisses	0
41	Ndn29	CacheHits	0
41	Ndn29	CacheMisses	0
41	Ndn30	CacheHits	0
41	Ndn30	CacheMisses	0
41	Ndn31	CacheHits	0
41	Ndn31	CacheMisses	0
41	Ndn32	CacheHits	0
41	Ndn32	CacheMisses	0
41	Ndn33	CacheHits	0
41	Ndn33	CacheMisses	0
41	Ndn34	CacheHits	0
41	Ndn34	CacheMisses	30
41	Ndn35	CacheHits	0
41	Ndn35	CacheMisses	30
41	Ndn36	CacheHits	0
41	Ndn36	CacheMisses	30
41	Ndn37	CacheHits	0
41	Ndn37	CacheMisses	30
41	Ndn38	CacheHits	0
41	Ndn38	CacheMisses	30
41	Ndn39	CacheHits	0
41	Ndn39	CacheMisses	0
41	Ndn40	CacheHits	0
41	Ndn40	CacheMisses	0
41	Ndn41	CacheHits	0
41	Ndn41	CacheMisses	0
41	Ndn42	CacheHits	0
41	Ndn42	CacheMisses	0
41	Ndn43	CacheHits	0
41	Ndn43	CacheMisses	0
41	Ndn44	CacheHits	0
41	Ndn44	CacheMisses	0
41	Fog1	CacheHits	0
41	Fog1	CacheMisses	30
41	Fog2	CacheHits	30
41	Fog2	CacheMisses	30
41	Fog3	CacheHits	0
41	Fog3	CacheMisses	30
41	Fog4	CacheHits	0
41	Fog4	CacheMisses	30
41	Fog5	CacheHits	0
41	Fog5	CacheMisses	0
41.5	Consumer1	CacheHits	0
41.5	Consumer1	CacheMisses	30
41.5	Consumer2	CacheHits	0
41.5	Consumer2	CacheMisses	30
41.5	Consumer3	CacheHits	0
41.5	Consumer3	CacheMisses	30
41.5	Consumer4	CacheHits	0
41.5	Consumer4	CacheMisses	30
41.5	Consumer5	CacheHits	0
41.5	Consumer5	CacheMisses	30
41.5	Ndn1	CacheHits	0
41.5	Ndn1	CacheMisses	30
41.5	Ndn2	CacheHits	0
41.5	Ndn2	CacheMisses	30
41.5	Ndn3	CacheHits	0
41.5	Ndn3	CacheMisses	30
41.5	Ndn4	CacheHits	0
41.5	Ndn4	CacheMisses	30
41.5	Ndn5	CacheHits	0
41.5	Ndn5	CacheMisses	30
41.5	Ndn6	CacheHits	0
41.5	Ndn6	CacheMisses	0
41.5	Ndn7	CacheHits	0
41.5	Ndn7	CacheMisses	0
41.5	Ndn8	CacheHits	0
41.5	Ndn8	CacheMisses	30
41.5	Ndn9	CacheHits	0
41.5	Ndn9	CacheMisses	30
41.5	Ndn10	CacheHits	0
41.5	Ndn10	CacheMisses	30
41.5	Ndn11	CacheHits	0
41.5	Ndn11	CacheMisses	30
41.5	Ndn12	CacheHits	0
41.5	Ndn12	CacheMisses	30
41.5	Ndn13	CacheHits	0
41.5	Ndn13	CacheMisses	0
41.5	Ndn14	CacheHits	0
41.5	Ndn14	CacheMisses	0
41.5	Ndn15	CacheHits	0
41.5	Ndn15	CacheMisses	0
41.5	Ndn16	CacheHits	0
41.5	Ndn16	CacheMisses	30
41.5	Ndn17	CacheHits	0
41.5	Ndn17	CacheMisses	30
41.5	Ndn18	CacheHits	0
41.5	Ndn18	CacheMisses	0
41.5	Ndn19	CacheHits	0
41.5	Ndn19	CacheMisses	30
41.5	Ndn20	CacheHits	0
41.5	Ndn20	CacheMisses	30
41.5	Ndn21	CacheHits	0
41.5	Ndn21	CacheMisses	30
41.5	Ndn22	CacheHits	0
41.5	Ndn22	CacheMisses	30
41.5	Ndn23	CacheHits	0
41.5	Ndn23	CacheMisses	30
41.5	Ndn24	CacheHits	0
41.5	Ndn24	CacheMisses	0
41.5	Ndn25	CacheHits	0
41.5	Ndn25	CacheMisses	0
41.5	Ndn26	CacheHits	0
41.5	Ndn26	CacheMisses	0
41.5	Ndn27	CacheHits	0
41.5	Ndn27	CacheMisses	0
41.5	Ndn28	CacheHits	0
41.5	Ndn28	CacheMisses	0
41.5	Ndn29	CacheHits	0
41.5	Ndn29	CacheMisses	0
41.5	Ndn30	CacheHits	0
41.5	Ndn30	CacheMisses	0
41.5	Ndn31	CacheHits	0
41.5	Ndn31	CacheMisses	0
41.5	Ndn32	CacheHits	0
41.5	Ndn32	CacheMisses	0
41.5	Ndn33	CacheHits	0
41.5	Ndn33	CacheMisses	0
41.5	Ndn34	CacheHits	0
41.5	Ndn34	CacheMisses	30
41.5	Ndn35	CacheHits	0
41.5	Ndn35	CacheMisses	30
41.5	Ndn36	CacheHits	0
41.5	Ndn36	CacheMisses	30
41.5	Ndn37	CacheHits	0
41.5	Ndn37	CacheMisses	30
41.5	Ndn38	CacheHits	0
41.5	Ndn38	CacheMisses	30
41.5	Ndn39	CacheHits	0
41.5	Ndn39	CacheMisses	0
41.5	Ndn40	CacheHits	0
41.5	Ndn40	CacheMisses	0
41.5	Ndn41	CacheHits	0
41.5	Ndn41	CacheMisses	0
41.5	Ndn42	CacheHits	0
41.5	Ndn42	CacheMisses	0
41.5	Ndn43	CacheHits	0
41.5	Ndn43	CacheMisses	0
41.5	Ndn44	CacheHits	0
41.5	Ndn44	CacheMisses	0
41.5	Fog1	CacheHits	0
41.5	Fog1	CacheMisses	30
41.5	Fog2	CacheHits	30
41.5	Fog2	CacheMisses	30
41.5	Fog3	CacheHits	0
41.5	Fog3	CacheMisses	30
41.5	Fog4	CacheHits	0
41.5	Fog4	CacheMisses	30
41.5	Fog5	CacheHits	0
41.5	Fog5	CacheMisses	0
42	Consumer1	CacheHits	0
42	Consumer1	CacheMisses	30
42	Consumer2	CacheHits	0
42	Consumer2	CacheMisses	30
42	Consumer3	CacheHits	0
42	Consumer3	CacheMisses	30
42	Consumer4	CacheHits	0
42	Consumer4	CacheMisses	30
42	Consumer5	CacheHits	0
42	Consumer5	CacheMisses	30
42	Ndn1	CacheHits	0
42	Ndn1	CacheMisses	30
42	Ndn2	CacheHits	0
42	Ndn2	CacheMisses	30
42	Ndn3	CacheHits	0
42	Ndn3	CacheMisses	30
42	Ndn4	CacheHits	0
42	Ndn4	CacheMisses	30
42	Ndn5	CacheHits	0
42	Ndn5	CacheMisses	30
42	Ndn6	CacheHits	0
42	Ndn6	CacheMisses	0
42	Ndn7	CacheHits	0
42	Ndn7	CacheMisses	0
42	Ndn8	CacheHits	0
42	Ndn8	CacheMisses	30
42	Ndn9	CacheHits	0
42	Ndn9	CacheMisses	30
42	Ndn10	CacheHits	0
42	Ndn10	CacheMisses	30
42	Ndn11	CacheHits	0
42	Ndn11	CacheMisses	30
42	Ndn12	CacheHits	0
42	Ndn12	CacheMisses	30
42	Ndn13	CacheHits	0
42	Ndn13	CacheMisses	0
42	Ndn14	CacheHits	0
42	Ndn14	CacheMisses	0
42	Ndn15	CacheHits	0
42	Ndn15	CacheMisses	0
42	Ndn16	CacheHits	0
42	Ndn16	CacheMisses	30
42	Ndn17	CacheHits	0
42	Ndn17	CacheMisses	30
42	Ndn18	CacheHits	0
42	Ndn18	CacheMisses	0
42	Ndn19	CacheHits	0
42	Ndn19	CacheMisses	30
42	Ndn20	CacheHits	0
42	Ndn20	CacheMisses	30
42	Ndn21	CacheHits	0
42	Ndn21	CacheMisses	30
42	Ndn22	CacheHits	0
42	Ndn22	CacheMisses	30
42	Ndn23	CacheHits	0
42	Ndn23	CacheMisses	30
42	Ndn24	CacheHits	0
42	Ndn24	CacheMisses	0
42	Ndn25	CacheHits	0
42	Ndn25	CacheMisses	0
42	Ndn26	CacheHits	0
42	Ndn26	CacheMisses	0
42	Ndn27	CacheHits	0
42	Ndn27	CacheMisses	0
42	Ndn28	CacheHits	0
42	Ndn28	CacheMisses	0
42	Ndn29	CacheHits	0
42	Ndn29	CacheMisses	0
42	Ndn30	CacheHits	0
42	Ndn30	CacheMisses	0
42	Ndn31	CacheHits	0
42	Ndn31	CacheMisses	0
42	Ndn32	CacheHits	0
42	Ndn32	CacheMisses	0
42	Ndn33	CacheHits	0
42	Ndn33	CacheMisses	0
42	Ndn34	CacheHits	0
42	Ndn34	CacheMisses	30
42	Ndn35	CacheHits	0
42	Ndn35	CacheMisses	30
42	Ndn36	CacheHits	0
42	Ndn36	CacheMisses	30
42	Ndn37	CacheHits	0
42	Ndn37	CacheMisses	30
42	Ndn38	CacheHits	0
42	Ndn38	CacheMisses	30
42	Ndn39	CacheHits	0
42	Ndn39	CacheMisses	0
42	Ndn40	CacheHits	0
42	Ndn40	CacheMisses	0
42	Ndn41	CacheHits	0
42	Ndn41	CacheMisses	0
42	Ndn42	CacheHits	0
42	Ndn42	CacheMisses	0
42	Ndn43	CacheHits	0
42	Ndn43	CacheMisses	0
42	Ndn44	CacheHits	0
42	Ndn44	CacheMisses	0
42	Fog1	CacheHits	0
42	Fog1	CacheMisses	30
42	Fog2	CacheHits	30
42	Fog2	CacheMisses	30
42	Fog3	CacheHits	0
42	Fog3	CacheMisses	30
42	Fog4	CacheHits	0
42	Fog4	CacheMisses	30
42	Fog5	CacheHits	0
42	Fog5	CacheMisses	0
42.5	Consumer1	CacheHits	0
42.5	Consumer1	CacheMisses	30
42.5	Consumer2	CacheHits	0
42.5	Consumer2	CacheMisses	30
42.5	Consumer3	CacheHits	0
42.5	Consumer3	CacheMisses	30
42.5	Consumer4	CacheHits	0
42.5	Consumer4	CacheMisses	30
42.5	Consumer5	CacheHits	0
42.5	Consumer5	CacheMisses	30
42.5	Ndn1	CacheHits	0
42.5	Ndn1	CacheMisses	30
42.5	Ndn2	CacheHits	0
42.5	Ndn2	CacheMisses	30
42.5	Ndn3	CacheHits	0
42.5	Ndn3	CacheMisses	30
42.5	Ndn4	CacheHits	0
42.5	Ndn4	CacheMisses	30
42.5	Ndn5	CacheHits	0
42.5	Ndn5	CacheMisses	30
42.5	Ndn6	CacheHits	0
42.5	Ndn6	CacheMisses	0
42.5	Ndn7	CacheHits	0
42.5	Ndn7	CacheMisses	0
42.5	Ndn8	CacheHits	0
42.5	Ndn8	CacheMisses	30
42.5	Ndn9	CacheHits	0
42.5	Ndn9	CacheMisses	30
42.5	Ndn10	CacheHits	0
42.5	Ndn10	CacheMisses	30
42.5	Ndn11	CacheHits	0
42.5	Ndn11	CacheMisses	30
42.5	Ndn12	CacheHits	0
42.5	Ndn12	CacheMisses	30
42.5	Ndn13	CacheHits	0
42.5	Ndn13	CacheMisses	0
42.5	Ndn14	CacheHits	0
42.5	Ndn14	CacheMisses	0
42.5	Ndn15	CacheHits	0
42.5	Ndn15	CacheMisses	0
42.5	Ndn16	CacheHits	0
42.5	Ndn16	CacheMisses	30
42.5	Ndn17	CacheHits	0
42.5	Ndn17	CacheMisses	30
42.5	Ndn18	CacheHits	0
42.5	Ndn18	CacheMisses	0
42.5	Ndn19	CacheHits	0
42.5	Ndn19	CacheMisses	30
42.5	Ndn20	CacheHits	0
42.5	Ndn20	CacheMisses	30
42.5	Ndn21	CacheHits	0
42.5	Ndn21	CacheMisses	30
42.5	Ndn22	CacheHits	0
42.5	Ndn22	CacheMisses	30
42.5	Ndn23	CacheHits	0
42.5	Ndn23	CacheMisses	30
42.5	Ndn24	CacheHits	0
42.5	Ndn24	CacheMisses	0
42.5	Ndn25	CacheHits	0
42.5	Ndn25	CacheMisses	0
42.5	Ndn26	CacheHits	0
42.5	Ndn26	CacheMisses	0
42.5	Ndn27	CacheHits	0
42.5	Ndn27	CacheMisses	0
42.5	Ndn28	CacheHits	0
42.5	Ndn28	CacheMisses	0
42.5	Ndn29	CacheHits	0
42.5	Ndn29	CacheMisses	0
42.5	Ndn30	CacheHits	0
42.5	Ndn30	CacheMisses	0
42.5	Ndn31	CacheHits	0
42.5	Ndn31	CacheMisses	0
42.5	Ndn32	CacheHits	0
42.5	Ndn32	CacheMisses	0
42.5	Ndn33	CacheHits	0
42.5	Ndn33	CacheMisses	0
42.5	Ndn34	CacheHits	0
42.5	Ndn34	CacheMisses	30
42.5	Ndn35	CacheHits	0
42.5	Ndn35	CacheMisses	30
42.5	Ndn36	CacheHits	0
42.5	Ndn36	CacheMisses	30
42.5	Ndn37	CacheHits	0
42.5	Ndn37	CacheMisses	30
42.5	Ndn38	CacheHits	0
42.5	Ndn38	CacheMisses	30
42.5	Ndn39	CacheHits	0
42.5	Ndn39	CacheMisses	0
42.5	Ndn40	CacheHits	0
42.5	Ndn40	CacheMisses	0
42.5	Ndn41	CacheHits	0
42.5	Ndn41	CacheMisses	0
42.5	Ndn42	CacheHits	0
42.5	Ndn42	CacheMisses	0
42.5	Ndn43	CacheHits	0
42.5	Ndn43	CacheMisses	0
42.5	Ndn44	CacheHits	0
42.5	Ndn44	CacheMisses	0
42.5	Fog1	CacheHits	0
42.5	Fog1	CacheMisses	30
42.5	Fog2	CacheHits	30
42.5	Fog2	CacheMisses	30
42.5	Fog3	CacheHits	0
42.5	Fog3	CacheMisses	30
42.5	Fog4	CacheHits	0
42.5	Fog4	CacheMisses	30
42.5	Fog5	CacheHits	0
42.5	Fog5	CacheMisses	0
43	Consumer1	CacheHits	0
43	Consumer1	CacheMisses	30
43	Consumer2	CacheHits	0
43	Consumer2	CacheMisses	30
43	Consumer3	CacheHits	0
43	Consumer3	CacheMisses	30
43	Consumer4	CacheHits	0
43	Consumer4	CacheMisses	30
43	Consumer5	CacheHits	0
43	Consumer5	CacheMisses	30
43	Ndn1	CacheHits	0
43	Ndn1	CacheMisses	30
43	Ndn2	CacheHits	0
43	Ndn2	CacheMisses	30
43	Ndn3	CacheHits	0
43	Ndn3	CacheMisses	30
43	Ndn4	CacheHits	0
43	Ndn4	CacheMisses	30
43	Ndn5	CacheHits	0
43	Ndn5	CacheMisses	30
43	Ndn6	CacheHits	0
43	Ndn6	CacheMisses	0
43	Ndn7	CacheHits	0
43	Ndn7	CacheMisses	0
43	Ndn8	CacheHits	0
43	Ndn8	CacheMisses	30
43	Ndn9	CacheHits	0
43	Ndn9	CacheMisses	30
43	Ndn10	CacheHits	0
43	Ndn10	CacheMisses	30
43	Ndn11	CacheHits	0
43	Ndn11	CacheMisses	30
43	Ndn12	CacheHits	0
43	Ndn12	CacheMisses	30
43	Ndn13	CacheHits	0
43	Ndn13	CacheMisses	0
43	Ndn14	CacheHits	0
43	Ndn14	CacheMisses	0
43	Ndn15	CacheHits	0
43	Ndn15	CacheMisses	0
43	Ndn16	CacheHits	0
43	Ndn16	CacheMisses	30
43	Ndn17	CacheHits	0
43	Ndn17	CacheMisses	30
43	Ndn18	CacheHits	0
43	Ndn18	CacheMisses	0
43	Ndn19	CacheHits	0
43	Ndn19	CacheMisses	30
43	Ndn20	CacheHits	0
43	Ndn20	CacheMisses	30
43	Ndn21	CacheHits	0
43	Ndn21	CacheMisses	30
43	Ndn22	CacheHits	0
43	Ndn22	CacheMisses	30
43	Ndn23	CacheHits	0
43	Ndn23	CacheMisses	30
43	Ndn24	CacheHits	0
43	Ndn24	CacheMisses	0
43	Ndn25	CacheHits	0
43	Ndn25	CacheMisses	0
43	Ndn26	CacheHits	0
43	Ndn26	CacheMisses	0
43	Ndn27	CacheHits	0
43	Ndn27	CacheMisses	0
43	Ndn28	CacheHits	0
43	Ndn28	CacheMisses	0
43	Ndn29	CacheHits	0
43	Ndn29	CacheMisses	0
43	Ndn30	CacheHits	0
43	Ndn30	CacheMisses	0
43	Ndn31	CacheHits	0
43	Ndn31	CacheMisses	0
43	Ndn32	CacheHits	0
43	Ndn32	CacheMisses	0
43	Ndn33	CacheHits	0
43	Ndn33	CacheMisses	0
43	Ndn34	CacheHits	0
43	Ndn34	CacheMisses	30
43	Ndn35	CacheHits	0
43	Ndn35	CacheMisses	30
43	Ndn36	CacheHits	0
43	Ndn36	CacheMisses	30
43	Ndn37	CacheHits	0
43	Ndn37	CacheMisses	30
43	Ndn38	CacheHits	0
43	Ndn38	CacheMisses	30
43	Ndn39	CacheHits	0
43	Ndn39	CacheMisses	0
43	Ndn40	CacheHits	0
43	Ndn40	CacheMisses	0
43	Ndn41	CacheHits	0
43	Ndn41	CacheMisses	0
43	Ndn42	CacheHits	0
43	Ndn42	CacheMisses	0
43	Ndn43	CacheHits	0
43	Ndn43	CacheMisses	0
43	Ndn44	CacheHits	0
43	Ndn44	CacheMisses	0
43	Fog1	CacheHits	0
43	Fog1	CacheMisses	30
43	Fog2	CacheHits	30
43	Fog2	CacheMisses	30
43	Fog3	CacheHits	0
43	Fog3	CacheMisses	30
43	Fog4	CacheHits	0
43	Fog4	CacheMisses	30
43	Fog5	CacheHits	0
43	Fog5	CacheMisses	0
43.5	Consumer1	CacheHits	0
43.5	Consumer1	CacheMisses	30
43.5	Consumer2	CacheHits	0
43.5	Consumer2	CacheMisses	30
43.5	Consumer3	CacheHits	0
43.5	Consumer3	CacheMisses	30
43.5	Consumer4	CacheHits	0
43.5	Consumer4	CacheMisses	30
43.5	Consumer5	CacheHits	0
43.5	Consumer5	CacheMisses	30
43.5	Ndn1	CacheHits	0
43.5	Ndn1	CacheMisses	30
43.5	Ndn2	CacheHits	0
43.5	Ndn2	CacheMisses	30
43.5	Ndn3	CacheHits	0
43.5	Ndn3	CacheMisses	30
43.5	Ndn4	CacheHits	0
43.5	Ndn4	CacheMisses	30
43.5	Ndn5	CacheHits	0
43.5	Ndn5	CacheMisses	30
43.5	Ndn6	CacheHits	0
43.5	Ndn6	CacheMisses	0
43.5	Ndn7	CacheHits	0
43.5	Ndn7	CacheMisses	0
43.5	Ndn8	CacheHits	0
43.5	Ndn8	CacheMisses	30
43.5	Ndn9	CacheHits	0
43.5	Ndn9	CacheMisses	30
43.5	Ndn10	CacheHits	0
43.5	Ndn10	CacheMisses	30
43.5	Ndn11	CacheHits	0
43.5	Ndn11	CacheMisses	30
43.5	Ndn12	CacheHits	0
43.5	Ndn12	CacheMisses	30
43.5	Ndn13	CacheHits	0
43.5	Ndn13	CacheMisses	0
43.5	Ndn14	CacheHits	0
43.5	Ndn14	CacheMisses	0
43.5	Ndn15	CacheHits	0
43.5	Ndn15	CacheMisses	0
43.5	Ndn16	CacheHits	0
43.5	Ndn16	CacheMisses	30
43.5	Ndn17	CacheHits	0
43.5	Ndn17	CacheMisses	30
43.5	Ndn18	CacheHits	0
43.5	Ndn18	CacheMisses	0
43.5	Ndn19	CacheHits	0
43.5	Ndn19	CacheMisses	30
43.5	Ndn20	CacheHits	0
43.5	Ndn20	CacheMisses	30
43.5	Ndn21	CacheHits	0
43.5	Ndn21	CacheMisses	30
43.5	Ndn22	CacheHits	0
43.5	Ndn22	CacheMisses	30
43.5	Ndn23	CacheHits	0
43.5	Ndn23	CacheMisses	30
43.5	Ndn24	CacheHits	0
43.5	Ndn24	CacheMisses	0
43.5	Ndn25	CacheHits	0
43.5	Ndn25	CacheMisses	0
43.5	Ndn26	CacheHits	0
43.5	Ndn26	CacheMisses	0
43.5	Ndn27	CacheHits	0
43.5	Ndn27	CacheMisses	0
43.5	Ndn28	CacheHits	0
43.5	Ndn28	CacheMisses	0
43.5	Ndn29	CacheHits	0
43.5	Ndn29	CacheMisses	0
43.5	Ndn30	CacheHits	0
43.5	Ndn30	CacheMisses	0
43.5	Ndn31	CacheHits	0
43.5	Ndn31	CacheMisses	0
43.5	Ndn32	CacheHits	0
43.5	Ndn32	CacheMisses	0
43.5	Ndn33	CacheHits	0
43.5	Ndn33	CacheMisses	0
43.5	Ndn34	CacheHits	0
43.5	Ndn34	CacheMisses	30
43.5	Ndn35	CacheHits	0
43.5	Ndn35	CacheMisses	30
43.5	Ndn36	CacheHits	0
43.5	Ndn36	CacheMisses	30
43.5	Ndn37	CacheHits	0
43.5	Ndn37	CacheMisses	30
43.5	Ndn38	CacheHits	0
43.5	Ndn38	CacheMisses	30
43.5	Ndn39	CacheHits	0
43.5	Ndn39	CacheMisses	0
43.5	Ndn40	CacheHits	0
43.5	Ndn40	CacheMisses	0
43.5	Ndn41	CacheHits	0
43.5	Ndn41	CacheMisses	0
43.5	Ndn42	CacheHits	0
43.5	Ndn42	CacheMisses	0
43.5	Ndn43	CacheHits	0
43.5	Ndn43	CacheMisses	0
43.5	Ndn44	CacheHits	0
43.5	Ndn44	CacheMisses	0
43.5	Fog1	CacheHits	0
43.5	Fog1	CacheMisses	30
43.5	Fog2	CacheHits	30
43.5	Fog2	CacheMisses	30
43.5	Fog3	CacheHits	0
43.5	Fog3	CacheMisses	30
43.5	Fog4	CacheHits	0
43.5	Fog4	CacheMisses	30
43.5	Fog5	CacheHits	0
43.5	Fog5	CacheMisses	0
44	Consumer1	CacheHits	0
44	Consumer1	CacheMisses	30
44	Consumer2	CacheHits	0
44	Consumer2	CacheMisses	30
44	Consumer3	CacheHits	0
44	Consumer3	CacheMisses	30
44	Consumer4	CacheHits	0
44	Consumer4	CacheMisses	30
44	Consumer5	CacheHits	0
44	Consumer5	CacheMisses	30
44	Ndn1	CacheHits	0
44	Ndn1	CacheMisses	30
44	Ndn2	CacheHits	0
44	Ndn2	CacheMisses	30
44	Ndn3	CacheHits	0
44	Ndn3	CacheMisses	30
44	Ndn4	CacheHits	0
44	Ndn4	CacheMisses	30
44	Ndn5	CacheHits	0
44	Ndn5	CacheMisses	30
44	Ndn6	CacheHits	0
44	Ndn6	CacheMisses	0
44	Ndn7	CacheHits	0
44	Ndn7	CacheMisses	0
44	Ndn8	CacheHits	0
44	Ndn8	CacheMisses	30
44	Ndn9	CacheHits	0
44	Ndn9	CacheMisses	30
