Time	Node	Type	Packets	
34	buf016	CacheMisses	78
34	buf017	CacheHits	0
34	buf017	CacheMisses	72
34	buf018	CacheHits	0
34	buf018	CacheMisses	72
34	buf019	CacheHits	0
34	buf019	CacheMisses	75
34	buf020	CacheHits	0
34	buf020	CacheMisses	77
34	frt20	CacheHits	0
34	frt20	CacheMisses	87
34	csm24	CacheHits	0
34	csm24	CacheMisses	152
34	csm25	CacheHits	0
34	csm25	CacheMisses	173
34	frt21	CacheHits	0
34	frt21	CacheMisses	108
34	frt22	CacheHits	0
34	frt22	CacheMisses	92
34	frt23	CacheHits	0
34	frt23	CacheMisses	85
34	frt24	CacheHits	0
34	frt24	CacheMisses	87
34	frt25	CacheHits	0
34	frt25	CacheMisses	86
34	frt26	CacheHits	0
34	frt26	CacheMisses	79
34	frt27	CacheHits	0
34	frt27	CacheMisses	87
34	frt28	CacheHits	0
34	frt28	CacheMisses	89
34	csm26	CacheHits	0
34	csm26	CacheMisses	169
34	csm27	CacheHits	0
34	csm27	CacheMisses	166
34	csm28	CacheHits	0
34	csm28	CacheMisses	166
34	csm29	CacheHits	0
34	csm29	CacheMisses	155
34	csm30	CacheHits	0
34	csm30	CacheMisses	158
34	csm31	CacheHits	0
34	csm31	CacheMisses	152
34	csm32	CacheHits	0
34	csm32	CacheMisses	169
34	csm33	CacheHits	0
34	csm33	CacheMisses	85
34	csm34	CacheHits	0
34	csm34	CacheMisses	80
34	csm35	CacheHits	0
34	csm35	CacheMisses	77
34	csm36	CacheHits	0
34	csm36	CacheMisses	106
35	csm1	CacheHits	0
35	csm1	CacheMisses	336
35	csm2	CacheHits	0
35	csm2	CacheMisses	289
35	csm3	CacheHits	0
35	csm3	CacheMisses	287
35	csm4	CacheHits	0
35	csm4	CacheMisses	316
35	csm5	CacheHits	0
35	csm5	CacheMisses	337
35	csm6	CacheHits	0
35	csm6	CacheMisses	168
35	csm7	CacheHits	0
35	csm7	CacheMisses	236
35	csm8	CacheHits	0
35	csm8	CacheMisses	207
35	csm9	CacheHits	0
35	csm9	CacheMisses	184
35	csm10	CacheHits	0
35	csm10	CacheMisses	244
35	csm11	CacheHits	0
35	csm11	CacheMisses	172
35	frt1	CacheHits	0
35	frt1	CacheMisses	91
35	frt2	CacheHits	0
35	frt2	CacheMisses	77
35	frt3	CacheHits	0
35	frt3	CacheMisses	70
35	frt4	CacheHits	0
35	frt4	CacheMisses	68
35	frt5	CacheHits	0
35	frt5	CacheMisses	70
35	frt6	CacheHits	0
35	frt6	CacheMisses	78
35	frt7	CacheHits	0
35	frt7	CacheMisses	82
35	frt8	CacheHits	0
35	frt8	CacheMisses	86
35	csm12	CacheHits	0
35	csm12	CacheMisses	184
35	csm13	CacheHits	0
35	csm13	CacheMisses	180
35	frt9	CacheHits	0
35	frt9	CacheMisses	92
35	buf01	CacheHits	0
35	buf01	CacheMisses	72
35	buf02	CacheHits	0
35	buf02	CacheMisses	65
35	buf03	CacheHits	0
35	buf03	CacheMisses	70
35	buf04	CacheHits	0
35	buf04	CacheMisses	66
35	buf05	CacheHits	0
35	buf05	CacheMisses	70
35	buf06	CacheHits	0
35	buf06	CacheMisses	80
35	frt10	CacheHits	0
35	frt10	CacheMisses	97
35	csm14	CacheHits	0
35	csm14	CacheMisses	175
35	csm15	CacheHits	0
35	csm15	CacheMisses	166
35	frt11	CacheHits	0
35	frt11	CacheMisses	82
35	buf07	CacheHits	0
35	buf07	CacheMisses	70
35	buf11	CacheHits	0
35	buf11	CacheMisses	67
35	buf12	CacheHits	0
35	buf12	CacheMisses	66
35	buf13	CacheHits	0
35	buf13	CacheMisses	67
35	buf14	CacheHits	0
35	buf14	CacheMisses	70
35	buf08	CacheHits	0
35	buf08	CacheMisses	76
35	frt12	CacheHits	0
35	frt12	CacheMisses	86
35	csm16	CacheHits	0
35	csm16	CacheMisses	177
35	csm17	CacheHits	0
35	csm17	CacheMisses	171
35	frt13	CacheHits	0
35	frt13	CacheMisses	95
35	buf09	CacheHits	0
35	buf09	CacheMisses	71
35	buf15	CacheHits	0
35	buf15	CacheMisses	67
35	fog1	CacheHits	0
35	fog1	CacheMisses	253
35	fog2	CacheHits	0
35	fog2	CacheMisses	252
35	buf16	CacheHits	0
35	buf16	CacheMisses	66
35	buf010	CacheHits	0
35	buf010	CacheMisses	73
35	frt14	CacheHits	0
35	frt14	CacheMisses	94
35	csm18	CacheHits	0
35	csm18	CacheMisses	165
35	csm19	CacheHits	0
35	csm19	CacheMisses	172
35	frt15	CacheHits	0
35	frt15	CacheMisses	90
35	buf011	CacheHits	0
35	buf011	CacheMisses	78
35	buf17	CacheHits	0
35	buf17	CacheMisses	72
35	fog3	CacheHits	0
35	fog3	CacheMisses	287
35	fog4	CacheHits	0
35	fog4	CacheMisses	144
35	buf18	CacheHits	0
35	buf18	CacheMisses	63
35	buf012	CacheHits	0
35	buf012	CacheMisses	73
35	frt16	CacheHits	0
35	frt16	CacheMisses	92
35	csm20	CacheHits	0
35	csm20	CacheMisses	163
35	csm21	CacheHits	0
35	csm21	CacheMisses	177
35	frt17	CacheHits	0
35	frt17	CacheMisses	83
35	buf013	CacheHits	0
35	buf013	CacheMisses	82
35	buf19	CacheHits	0
35	buf19	CacheMisses	74
35	buf110	CacheHits	0
35	buf110	CacheMisses	75
35	buf111	CacheHits	0
35	buf111	CacheMisses	70
35	buf112	CacheHits	0
35	buf112	CacheMisses	71
35	buf014	CacheHits	0
35	buf014	CacheMisses	84
35	frt18	CacheHits	0
35	frt18	CacheMisses	89
35	csm22	CacheHits	0
35	csm22	CacheMisses	160
35	csm23	CacheHits	0
35	csm23	CacheMisses	176
35	frt19	CacheHits	0
35	frt19	CacheMisses	98
35	buf015	CacheHits	0
35	buf015	CacheMisses	86
35	buf016	CacheHits	0
35	buf016	CacheMisses	81
35	buf017	CacheHits	0
35	buf017	CacheMisses	80
35	buf018	CacheHits	0
35	buf018	CacheMisses	83
35	buf019	CacheHits	0
35	buf019	CacheMisses	79
35	buf020	CacheHits	0
35	buf020	CacheMisses	75
35	frt20	CacheHits	0
35	frt20	CacheMisses	93
35	csm24	CacheHits	0
35	csm24	CacheMisses	164
35	csm25	CacheHits	0
35	csm25	CacheMisses	169
35	frt21	CacheHits	0
35	frt21	CacheMisses	101
35	frt22	CacheHits	0
35	frt22	CacheMisses	95
35	frt23	CacheHits	0
35	frt23	CacheMisses	98
35	frt24	CacheHits	0
35	frt24	CacheMisses	93
35	frt25	CacheHits	0
35	frt25	CacheMisses	84
35	frt26	CacheHits	0
35	frt26	CacheMisses	82
35	frt27	CacheHits	0
35	frt27	CacheMisses	85
35	frt28	CacheHits	0
35	frt28	CacheMisses	92
35	csm26	CacheHits	0
35	csm26	CacheMisses	171
35	csm27	CacheHits	0
35	csm27	CacheMisses	162
35	csm28	CacheHits	0
35	csm28	CacheMisses	173
35	csm29	CacheHits	0
35	csm29	CacheMisses	161
35	csm30	CacheHits	0
35	csm30	CacheMisses	146
35	csm31	CacheHits	0
35	csm31	CacheMisses	118
35	csm32	CacheHits	0
35	csm32	CacheMisses	130
35	csm33	CacheHits	0
35	csm33	CacheMisses	143
35	csm34	CacheHits	0
35	csm34	CacheMisses	85
35	csm35	CacheHits	0
35	csm35	CacheMisses	95
35	csm36	CacheHits	0
35	csm36	CacheMisses	106
36	csm1	CacheHits	0
36	csm1	CacheMisses	350
36	csm2	CacheHits	0
36	csm2	CacheMisses	287
36	csm3	CacheHits	0
36	csm3	CacheMisses	295
36	csm4	CacheHits	0
36	csm4	CacheMisses	328
36	csm5	CacheHits	0
36	csm5	CacheMisses	324
36	csm6	CacheHits	0
36	csm6	CacheMisses	169
36	csm7	CacheHits	0
36	csm7	CacheMisses	209
36	csm8	CacheHits	0
36	csm8	CacheMisses	222
36	csm9	CacheHits	0
36	csm9	CacheMisses	166
36	csm10	CacheHits	0
36	csm10	CacheMisses	224
36	csm11	CacheHits	0
36	csm11	CacheMisses	146
36	frt1	CacheHits	0
36	frt1	CacheMisses	79
36	frt2	CacheHits	0
36	frt2	CacheMisses	67
36	frt3	CacheHits	0
36	frt3	CacheMisses	54
36	frt4	CacheHits	0
36	frt4	CacheMisses	62
36	frt5	CacheHits	0
36	frt5	CacheMisses	58
36	frt6	CacheHits	0
36	frt6	CacheMisses	64
36	frt7	CacheHits	0
36	frt7	CacheMisses	67
36	frt8	CacheHits	0
36	frt8	CacheMisses	81
36	csm12	CacheHits	0
36	csm12	CacheMisses	159
36	csm13	CacheHits	0
36	csm13	CacheMisses	172
36	frt9	CacheHits	0
36	frt9	CacheMisses	86
36	buf01	CacheHits	0
36	buf01	CacheMisses	74
36	buf02	CacheHits	0
36	buf02	CacheMisses	55
36	buf03	CacheHits	0
36	buf03	CacheMisses	55
36	buf04	CacheHits	0
36	buf04	CacheMisses	55
36	buf05	CacheHits	0
36	buf05	CacheMisses	55
36	buf06	CacheHits	0
36	buf06	CacheMisses	68
36	frt10	CacheHits	0
36	frt10	CacheMisses	76
36	csm14	CacheHits	0
36	csm14	CacheMisses	164
36	csm15	CacheHits	0
36	csm15	CacheMisses	159
36	frt11	CacheHits	0
36	frt11	CacheMisses	81
36	buf07	CacheHits	0
36	buf07	CacheMisses	69
36	buf11	CacheHits	0
36	buf11	CacheMisses	53
36	buf12	CacheHits	0
36	buf12	CacheMisses	52
36	buf13	CacheHits	0
36	buf13	CacheMisses	51
36	buf14	CacheHits	0
36	buf14	CacheMisses	60
36	buf08	CacheHits	0
36	buf08	CacheMisses	64
36	frt12	CacheHits	0
36	frt12	CacheMisses	78
36	csm16	CacheHits	0
36	csm16	CacheMisses	158
36	csm17	CacheHits	0
36	csm17	CacheMisses	162
36	frt13	CacheHits	0
36	frt13	CacheMisses	80
36	buf09	CacheHits	0
36	buf09	CacheMisses	66
36	buf15	CacheHits	0
36	buf15	CacheMisses	56
36	fog1	CacheHits	0
36	fog1	CacheMisses	209
36	fog2	CacheHits	0
36	fog2	CacheMisses	224
36	buf16	CacheHits	0
36	buf16	CacheMisses	58
36	buf010	CacheHits	0
36	buf010	CacheMisses	65
36	frt14	CacheHits	0
36	frt14	CacheMisses	76
36	csm18	CacheHits	0
36	csm18	CacheMisses	162
36	csm19	CacheHits	0
36	csm19	CacheMisses	168
36	frt15	CacheHits	0
36	frt15	CacheMisses	86
36	buf011	CacheHits	0
36	buf011	CacheMisses	65
36	buf17	CacheHits	0
36	buf17	CacheMisses	57
36	fog3	CacheHits	0
36	fog3	CacheMisses	236
36	fog4	CacheHits	0
36	fog4	CacheMisses	121
36	buf18	CacheHits	0
36	buf18	CacheMisses	56
36	buf012	CacheHits	0
36	buf012	CacheMisses	60
36	frt16	CacheHits	0
36	frt16	CacheMisses	75
36	csm20	CacheHits	0
36	csm20	CacheMisses	169
36	csm21	CacheHits	0
36	csm21	CacheMisses	162
36	frt17	CacheHits	0
36	frt17	CacheMisses	78
36	buf013	CacheHits	0
36	buf013	CacheMisses	70
36	buf19	CacheHits	0
36	buf19	CacheMisses	62
36	buf110	CacheHits	0
36	buf110	CacheMisses	64
36	buf111	CacheHits	0
36	buf111	CacheMisses	58
36	buf112	CacheHits	0
36	buf112	CacheMisses	57
36	buf014	CacheHits	0
36	buf014	CacheMisses	61
36	frt18	CacheHits	0
36	frt18	CacheMisses	85
36	csm22	CacheHits	0
36	csm22	CacheMisses	165
36	csm23	CacheHits	0
36	csm23	CacheMisses	155
36	frt19	CacheHits	0
36	frt19	CacheMisses	86
36	buf015	CacheHits	0
36	buf015	CacheMisses	74
36	buf016	CacheHits	0
36	buf016	CacheMisses	70
36	buf017	CacheHits	0
36	buf017	CacheMisses	62
36	buf018	CacheHits	0
36	buf018	CacheMisses	58
36	buf019	CacheHits	0
36	buf019	CacheMisses	59
36	buf020	CacheHits	0
36	buf020	CacheMisses	68
36	frt20	CacheHits	0
36	frt20	CacheMisses	85
36	csm24	CacheHits	0
36	csm24	CacheMisses	142
36	csm25	CacheHits	0
36	csm25	CacheMisses	157
36	frt21	CacheHits	0
36	frt21	CacheMisses	99
36	frt22	CacheHits	0
36	frt22	CacheMisses	92
36	frt23	CacheHits	0
36	frt23	CacheMisses	83
36	frt24	CacheHits	0
36	frt24	CacheMisses	81
36	frt25	CacheHits	0
36	frt25	CacheMisses	81
36	frt26	CacheHits	0
36	frt26	CacheMisses	76
36	frt27	CacheHits	0
36	frt27	CacheMisses	74
36	frt28	CacheHits	0
36	frt28	CacheMisses	84
36	csm26	CacheHits	0
36	csm26	CacheMisses	161
36	csm27	CacheHits	0
36	csm27	CacheMisses	161
36	csm28	CacheHits	0
36	csm28	CacheMisses	170
36	csm29	CacheHits	0
36	csm29	CacheMisses	165
36	csm30	CacheHits	0
36	csm30	CacheMisses	166
36	csm31	CacheHits	0
36	csm31	CacheMisses	127
36	csm32	CacheHits	0
36	csm32	CacheMisses	123
36	csm33	CacheHits	0
36	csm33	CacheMisses	94
36	csm34	CacheHits	0
36	csm34	CacheMisses	153
36	csm35	CacheHits	0
36	csm35	CacheMisses	87
36	csm36	CacheHits	0
36	csm36	CacheMisses	85
37	csm1	CacheHits	0
37	csm1	CacheMisses	318
37	csm2	CacheHits	0
37	csm2	CacheMisses	299
37	csm3	CacheHits	0
37	csm3	CacheMisses	312
37	csm4	CacheHits	0
37	csm4	CacheMisses	320
37	csm5	CacheHits	0
37	csm5	CacheMisses	350
37	csm6	CacheHits	0
37	csm6	CacheMisses	184
37	csm7	CacheHits	0
37	csm7	CacheMisses	224
37	csm8	CacheHits	0
37	csm8	CacheMisses	202
37	csm9	CacheHits	0
37	csm9	CacheMisses	186
37	csm10	CacheHits	0
37	csm10	CacheMisses	226
37	csm11	CacheHits	0
37	csm11	CacheMisses	186
37	frt1	CacheHits	0
37	frt1	CacheMisses	95
37	frt2	CacheHits	0
37	frt2	CacheMisses	84
37	frt3	CacheHits	0
37	frt3	CacheMisses	82
37	frt4	CacheHits	0
37	frt4	CacheMisses	78
37	frt5	CacheHits	0
37	frt5	CacheMisses	82
37	frt6	CacheHits	0
37	frt6	CacheMisses	84
37	frt7	CacheHits	0
37	frt7	CacheMisses	85
37	frt8	CacheHits	0
37	frt8	CacheMisses	99
37	csm12	CacheHits	0
37	csm12	CacheMisses	165
37	csm13	CacheHits	0
37	csm13	CacheMisses	190
37	frt9	CacheHits	0
37	frt9	CacheMisses	96
37	buf01	CacheHits	0
37	buf01	CacheMisses	84
37	buf02	CacheHits	0
37	buf02	CacheMisses	79
37	buf03	CacheHits	0
37	buf03	CacheMisses	82
37	buf04	CacheHits	0
37	buf04	CacheMisses	80
37	buf05	CacheHits	0
37	buf05	CacheMisses	83
37	buf06	CacheHits	0
37	buf06	CacheMisses	84
37	frt10	CacheHits	0
37	frt10	CacheMisses	104
37	csm14	CacheHits	0
37	csm14	CacheMisses	169
37	csm15	CacheHits	0
37	csm15	CacheMisses	171
37	frt11	CacheHits	0
37	frt11	CacheMisses	89
37	buf07	CacheHits	0
37	buf07	CacheMisses	82
37	buf11	CacheHits	0
37	buf11	CacheMisses	77
37	buf12	CacheHits	0
37	buf12	CacheMisses	77
37	buf13	CacheHits	0
37	buf13	CacheMisses	76
37	buf14	CacheHits	0
37	buf14	CacheMisses	83
37	buf08	CacheHits	0
37	buf08	CacheMisses	85
37	frt12	CacheHits	0
37	frt12	CacheMisses	96
37	csm16	CacheHits	0
37	csm16	CacheMisses	185
37	csm17	CacheHits	0
37	csm17	CacheMisses	167
37	frt13	CacheHits	0
37	frt13	CacheMisses	92
37	buf09	CacheHits	0
37	buf09	CacheMisses	79
37	buf15	CacheHits	0
37	buf15	CacheMisses	80
37	fog1	CacheHits	0
37	fog1	CacheMisses	293
37	fog2	CacheHits	0
37	fog2	CacheMisses	300
37	buf16	CacheHits	0
37	buf16	CacheMisses	78
37	buf010	CacheHits	0
37	buf010	CacheMisses	90
37	frt14	CacheHits	0
37	frt14	CacheMisses	101
37	csm18	CacheHits	0
37	csm18	CacheMisses	176
37	csm19	CacheHits	0
37	csm19	CacheMisses	171
37	frt15	CacheHits	0
37	frt15	CacheMisses	97
37	buf011	CacheHits	0
37	buf011	CacheMisses	77
37	buf17	CacheHits	0
37	buf17	CacheMisses	82
37	fog3	CacheHits	0
37	fog3	CacheMisses	304
37	fog4	CacheHits	0
37	fog4	CacheMisses	164
37	buf18	CacheHits	0
37	buf18	CacheMisses	86
37	buf012	CacheHits	0
37	buf012	CacheMisses	85
37	frt16	CacheHits	0
37	frt16	CacheMisses	96
37	csm20	CacheHits	0
37	csm20	CacheMisses	171
37	csm21	CacheHits	0
37	csm21	CacheMisses	172
37	frt17	CacheHits	0
37	frt17	CacheMisses	98
37	buf013	CacheHits	0
37	buf013	CacheMisses	86
37	buf19	CacheHits	0
37	buf19	CacheMisses	74
37	buf110	CacheHits	0
37	buf110	CacheMisses	77
37	buf111	CacheHits	0
37	buf111	CacheMisses	75
37	buf112	CacheHits	0
37	buf112	CacheMisses	82
37	buf014	CacheHits	0
37	buf014	CacheMisses	90
37	frt18	CacheHits	0
37	frt18	CacheMisses	100
37	csm22	CacheHits	0
37	csm22	CacheMisses	163
37	csm23	CacheHits	0
37	csm23	CacheMisses	174
37	frt19	CacheHits	0
37	frt19	CacheMisses	97
37	buf015	CacheHits	0
37	buf015	CacheMisses	92
37	buf016	CacheHits	0
37	buf016	CacheMisses	85
37	buf017	CacheHits	0
37	buf017	CacheMisses	84
37	buf018	CacheHits	0
37	buf018	CacheMisses	87
37	buf019	CacheHits	0
37	buf019	CacheMisses	91
37	buf020	CacheHits	0
37	buf020	CacheMisses	91
37	frt20	CacheHits
