Time	Node	Type	Packets	
53	buf12	CacheMisses	138
53	frt14	CacheHits	0
53	frt14	CacheMisses	163
53	csm18	CacheHits	0
53	csm18	CacheMisses	200
53	csm19	CacheHits	0
53	csm19	CacheMisses	237
53	frt15	CacheHits	0
53	frt15	CacheMisses	169
53	frt16	CacheHits	0
53	frt16	CacheMisses	154
53	frt17	CacheHits	0
53	frt17	CacheMisses	155
53	frt18	CacheHits	0
53	frt18	CacheMisses	161
53	frt19	CacheHits	0
53	frt19	CacheMisses	164
53	frt20	CacheHits	0
53	frt20	CacheMisses	178
53	csm20	CacheHits	0
53	csm20	CacheMisses	217
53	csm21	CacheHits	0
53	csm21	CacheMisses	245
53	csm22	CacheHits	0
53	csm22	CacheMisses	226
53	csm23	CacheHits	0
53	csm23	CacheMisses	218
53	csm24	CacheHits	0
53	csm24	CacheMisses	229
53	csm25	CacheHits	0
53	csm25	CacheMisses	231
53	csm26	CacheHits	0
53	csm26	CacheMisses	233
53	csm27	CacheHits	0
53	csm27	CacheMisses	223
53	csm28	CacheHits	0
53	csm28	CacheMisses	236
54	csm1	CacheHits	0
54	csm1	CacheMisses	343
54	csm2	CacheHits	0
54	csm2	CacheMisses	287
54	csm3	CacheHits	0
54	csm3	CacheMisses	310
54	csm4	CacheHits	0
54	csm4	CacheMisses	292
54	csm5	CacheHits	0
54	csm5	CacheMisses	289
54	csm6	CacheHits	0
54	csm6	CacheMisses	207
54	csm7	CacheHits	0
54	csm7	CacheMisses	249
54	csm8	CacheHits	0
54	csm8	CacheMisses	274
54	csm9	CacheHits	0
54	csm9	CacheMisses	215
54	frt1	CacheHits	0
54	frt1	CacheMisses	146
54	frt2	CacheHits	0
54	frt2	CacheMisses	128
54	frt3	CacheHits	0
54	frt3	CacheMisses	125
54	frt4	CacheHits	0
54	frt4	CacheMisses	132
54	frt5	CacheHits	0
54	frt5	CacheMisses	141
54	frt6	CacheHits	0
54	frt6	CacheMisses	152
54	csm10	CacheHits	0
54	csm10	CacheMisses	233
54	csm11	CacheHits	0
54	csm11	CacheMisses	217
54	frt7	CacheHits	0
54	frt7	CacheMisses	148
54	buf1	CacheHits	0
54	buf1	CacheMisses	132
54	buf2	CacheHits	0
54	buf2	CacheMisses	117
54	buf3	CacheHits	0
54	buf3	CacheMisses	129
54	buf4	CacheHits	0
54	buf4	CacheMisses	131
54	frt8	CacheHits	0
54	frt8	CacheMisses	151
54	csm12	CacheHits	0
54	csm12	CacheMisses	222
54	csm13	CacheHits	0
54	csm13	CacheMisses	235
54	frt9	CacheHits	0
54	frt9	CacheMisses	142
54	buf5	CacheHits	0
54	buf5	CacheMisses	132
54	fog1	CacheHits	0
54	fog1	CacheMisses	120
54	fog2	CacheHits	1
54	fog2	CacheMisses	123
54	buf6	CacheHits	0
54	buf6	CacheMisses	126
54	frt10	CacheHits	0
54	frt10	CacheMisses	145
54	csm14	CacheHits	0
54	csm14	CacheMisses	225
54	csm15	CacheHits	0
54	csm15	CacheMisses	234
54	frt11	CacheHits	0
54	frt11	CacheMisses	140
54	buf7	CacheHits	0
54	buf7	CacheMisses	121
54	fog3	CacheHits	1
54	fog3	CacheMisses	118
54	fog4	CacheHits	1
54	fog4	CacheMisses	124
54	buf8	CacheHits	0
54	buf8	CacheMisses	132
54	frt12	CacheHits	0
54	frt12	CacheMisses	148
54	csm16	CacheHits	0
54	csm16	CacheMisses	240
54	csm17	CacheHits	0
54	csm17	CacheMisses	211
54	frt13	CacheHits	0
54	frt13	CacheMisses	140
54	buf9	CacheHits	0
54	buf9	CacheMisses	125
54	buf10	CacheHits	0
54	buf10	CacheMisses	127
54	buf11	CacheHits	0
54	buf11	CacheMisses	133
54	buf12	CacheHits	0
54	buf12	CacheMisses	134
54	frt14	CacheHits	0
54	frt14	CacheMisses	166
54	csm18	CacheHits	0
54	csm18	CacheMisses	231
54	csm19	CacheHits	0
54	csm19	CacheMisses	230
54	frt15	CacheHits	0
54	frt15	CacheMisses	149
54	frt16	CacheHits	0
54	frt16	CacheMisses	139
54	frt17	CacheHits	0
54	frt17	CacheMisses	148
54	frt18	CacheHits	0
54	frt18	CacheMisses	148
54	frt19	CacheHits	0
54	frt19	CacheMisses	155
54	frt20	CacheHits	0
54	frt20	CacheMisses	179
54	csm20	CacheHits	0
54	csm20	CacheMisses	237
54	csm21	CacheHits	0
54	csm21	CacheMisses	236
54	csm22	CacheHits	0
54	csm22	CacheMisses	223
54	csm23	CacheHits	0
54	csm23	CacheMisses	222
54	csm24	CacheHits	0
54	csm24	CacheMisses	219
54	csm25	CacheHits	0
54	csm25	CacheMisses	204
54	csm26	CacheHits	0
54	csm26	CacheMisses	208
54	csm27	CacheHits	0
54	csm27	CacheMisses	221
54	csm28	CacheHits	0
54	csm28	CacheMisses	224
55	csm1	CacheHits	0
55	csm1	CacheMisses	335
55	csm2	CacheHits	0
55	csm2	CacheMisses	295
55	csm3	CacheHits	0
55	csm3	CacheMisses	317
55	csm4	CacheHits	0
55	csm4	CacheMisses	331
55	csm5	CacheHits	0
55	csm5	CacheMisses	326
55	csm6	CacheHits	0
55	csm6	CacheMisses	221
55	csm7	CacheHits	0
55	csm7	CacheMisses	278
55	csm8	CacheHits	0
55	csm8	CacheMisses	272
55	csm9	CacheHits	0
55	csm9	CacheMisses	247
55	frt1	CacheHits	0
55	frt1	CacheMisses	154
55	frt2	CacheHits	0
55	frt2	CacheMisses	142
55	frt3	CacheHits	0
55	frt3	CacheMisses	141
55	frt4	CacheHits	0
55	frt4	CacheMisses	149
55	frt5	CacheHits	0
55	frt5	CacheMisses	147
55	frt6	CacheHits	0
55	frt6	CacheMisses	165
55	csm10	CacheHits	0
55	csm10	CacheMisses	233
55	csm11	CacheHits	0
55	csm11	CacheMisses	254
55	frt7	CacheHits	0
55	frt7	CacheMisses	165
55	buf1	CacheHits	0
55	buf1	CacheMisses	144
55	buf2	CacheHits	0
55	buf2	CacheMisses	140
55	buf3	CacheHits	0
55	buf3	CacheMisses	140
55	buf4	CacheHits	0
55	buf4	CacheMisses	150
55	frt8	CacheHits	0
55	frt8	CacheMisses	166
55	csm12	CacheHits	0
55	csm12	CacheMisses	246
55	csm13	CacheHits	0
55	csm13	CacheMisses	225
55	frt9	CacheHits	0
55	frt9	CacheMisses	173
55	buf5	CacheHits	0
55	buf5	CacheMisses	147
55	fog1	CacheHits	2
55	fog1	CacheMisses	137
55	fog2	CacheHits	1
55	fog2	CacheMisses	143
55	buf6	CacheHits	0
55	buf6	CacheMisses	151
55	frt10	CacheHits	0
55	frt10	CacheMisses	171
55	csm14	CacheHits	0
55	csm14	CacheMisses	253
55	csm15	CacheHits	0
55	csm15	CacheMisses	247
55	frt11	CacheHits	0
55	frt11	CacheMisses	174
55	buf7	CacheHits	0
55	buf7	CacheMisses	156
55	fog3	CacheHits	1
55	fog3	CacheMisses	136
55	fog4	CacheHits	2
55	fog4	CacheMisses	128
55	buf8	CacheHits	0
55	buf8	CacheMisses	150
55	frt12	CacheHits	0
55	frt12	CacheMisses	169
55	csm16	CacheHits	0
55	csm16	CacheMisses	242
55	csm17	CacheHits	0
55	csm17	CacheMisses	256
55	frt13	CacheHits	0
55	frt13	CacheMisses	174
55	buf9	CacheHits	0
55	buf9	CacheMisses	164
55	buf10	CacheHits	0
55	buf10	CacheMisses	145
55	buf11	CacheHits	0
55	buf11	CacheMisses	143
55	buf12	CacheHits	0
55	buf12	CacheMisses	158
55	frt14	CacheHits	0
55	frt14	CacheMisses	174
55	csm18	CacheHits	0
55	csm18	CacheMisses	235
55	csm19	CacheHits	0
55	csm19	CacheMisses	262
55	frt15	CacheHits	0
55	frt15	CacheMisses	192
55	frt16	CacheHits	0
55	frt16	CacheMisses	179
55	frt17	CacheHits	0
55	frt17	CacheMisses	171
55	frt18	CacheHits	0
55	frt18	CacheMisses	174
55	frt19	CacheHits	0
55	frt19	CacheMisses	167
55	frt20	CacheHits	0
55	frt20	CacheMisses	188
55	csm20	CacheHits	0
55	csm20	CacheMisses	237
55	csm21	CacheHits	0
55	csm21	CacheMisses	262
55	csm22	CacheHits	0
55	csm22	CacheMisses	241
55	csm23	CacheHits	0
55	csm23	CacheMisses	261
55	csm24	CacheHits	0
55	csm24	CacheMisses	208
55	csm25	CacheHits	0
55	csm25	CacheMisses	192
55	csm26	CacheHits	0
55	csm26	CacheMisses	193
55	csm27	CacheHits	0
55	csm27	CacheMisses	209
55	csm28	CacheHits	0
55	csm28	CacheMisses	214
56	csm1	CacheHits	0
56	csm1	CacheMisses	363
56	csm2	CacheHits	0
56	csm2	CacheMisses	315
56	csm3	CacheHits	0
56	csm3	CacheMisses	352
56	csm4	CacheHits	0
56	csm4	CacheMisses	334
56	csm5	CacheHits	0
56	csm5	CacheMisses	342
56	csm6	CacheHits	0
56	csm6	CacheMisses	190
56	csm7	CacheHits	0
56	csm7	CacheMisses	277
56	csm8	CacheHits	0
56	csm8	CacheMisses	275
56	csm9	CacheHits	0
56	csm9	CacheMisses	232
56	frt1	CacheHits	0
56	frt1	CacheMisses	140
56	frt2	CacheHits	0
56	frt2	CacheMisses	129
56	frt3	CacheHits	0
56	frt3	CacheMisses	124
56	frt4	CacheHits	0
56	frt4	CacheMisses	118
56	frt5	CacheHits	0
56	frt5	CacheMisses	122
56	frt6	CacheHits	0
56	frt6	CacheMisses	149
56	csm10	CacheHits	0
56	csm10	CacheMisses	194
56	csm11	CacheHits	0
56	csm11	CacheMisses	227
56	frt7	CacheHits	0
56	frt7	CacheMisses	141
56	buf1	CacheHits	0
56	buf1	CacheMisses	129
56	buf2	CacheHits	0
56	buf2	CacheMisses	119
56	buf3	CacheHits	0
56	buf3	CacheMisses	121
56	buf4	CacheHits	0
56	buf4	CacheMisses	135
56	frt8	CacheHits	0
56	frt8	CacheMisses	155
56	csm12	CacheHits	0
56	csm12	CacheMisses	231
56	csm13	CacheHits	0
56	csm13	CacheMisses	201
56	frt9	CacheHits	0
56	frt9	CacheMisses	147
56	buf5	CacheHits	0
56	buf5	CacheMisses	127
56	fog1	CacheHits	1
56	fog1	CacheMisses	120
56	fog2	CacheHits	0
56	fog2	CacheMisses	118
56	buf6	CacheHits	0
56	buf6	CacheMisses	132
56	frt10	CacheHits	0
56	frt10	CacheMisses	153
56	csm14	CacheHits	0
56	csm14	CacheMisses	202
56	csm15	CacheHits	0
56	csm15	CacheMisses	225
56	frt11	CacheHits	0
56	frt11	CacheMisses	141
56	buf7	CacheHits	0
56	buf7	CacheMisses	126
56	fog3	CacheHits	4
56	fog3	CacheMisses	119
56	fog4	CacheHits	0
56	fog4	CacheMisses	123
56	buf8	CacheHits	0
56	buf8	CacheMisses	128
56	frt12	CacheHits	0
56	frt12	CacheMisses	150
56	csm16	CacheHits	0
56	csm16	CacheMisses	201
56	csm17	CacheHits	0
56	csm17	CacheMisses	222
56	frt13	CacheHits	0
56	frt13	CacheMisses	138
56	buf9	CacheHits	0
56	buf9	CacheMisses	127
56	buf10	CacheHits	0
56	buf10	CacheMisses	133
56	buf11	CacheHits	0
56	buf11	CacheMisses	122
56	buf12	CacheHits	0
56	buf12	CacheMisses	141
56	frt14	CacheHits	0
56	frt14	CacheMisses	156
56	csm18	CacheHits	0
56	csm18	CacheMisses	213
56	csm19	CacheHits	0
56	csm19	CacheMisses	224
56	frt15	CacheHits	0
56	frt15	CacheMisses	156
56	frt16	CacheHits	0
56	frt16	CacheMisses	149
56	frt17	CacheHits	0
56	frt17	CacheMisses	151
56	frt18	CacheHits	0
56	frt18	CacheMisses	156
56	frt19	CacheHits	0
56	frt19	CacheMisses	158
56	frt20	CacheHits	0
56	frt20	CacheMisses	164
56	csm20	CacheHits	0
56	csm20	CacheMisses	207
56	csm21	CacheHits	0
56	csm21	CacheMisses	241
56	csm22	CacheHits	0
56	csm22	CacheMisses	196
56	csm23	CacheHits	0
56	csm23	CacheMisses	239
56	csm24	CacheHits	0
56	csm24	CacheMisses	199
56	csm25	CacheHits	0
56	csm25	CacheMisses	168
56	csm26	CacheHits	0
56	csm26	CacheMisses	197
56	csm27	CacheHits	0
56	csm27	CacheMisses	206
56	csm28	CacheHits	0
56	csm28	CacheMisses	220
57	csm1	CacheHits	0
57	csm1	CacheMisses	364
57	csm2	CacheHits	0
57	csm2	CacheMisses	258
57	csm3	CacheHits	0
57	csm3	CacheMisses	341
57	csm4	CacheHits	0
57	csm4	CacheMisses	333
57	csm5	CacheHits	0
57	csm5	CacheMisses	336
57	csm6	CacheHits	0
57	csm6	CacheMisses	205
57	csm7	CacheHits	0
57	csm7	CacheMisses	261
57	csm8	CacheHits	0
57	csm8	CacheMisses	277
57	csm9	CacheHits	0
57	csm9	CacheMisses	226
57	frt1	CacheHits	0
57	frt1	CacheMisses	144
57	frt2	CacheHits	0
57	frt2	CacheMisses	134
57	frt3	CacheHits	0
57	frt3	CacheMisses	129
57	frt4	CacheHits	0
57	frt4	CacheMisses	133
57	frt5	CacheHits	0
57	frt5	CacheMisses	140
57	frt6	CacheHits	0
57	frt6	CacheMisses	154
57	csm10	CacheHits	0
57	csm10	CacheMisses	185
57	csm11	CacheHits	0
57	csm11	CacheMisses	232
57	frt7	CacheHits	0
57	frt7	CacheMisses	154
57	buf1	CacheHits	0
57	buf1	CacheMisses	140
57	buf2	CacheHits	0
57	buf2	CacheMisses	129
57	buf3	CacheHits	0
57	buf3	CacheMisses	135
57	buf4	CacheHits	0
57	buf4	CacheMisses	133
57	frt8	CacheHits	0
57	frt8	CacheMisses	157
57	csm12	CacheHits	0
57	csm12	CacheMisses	261
57	csm13	CacheHits	0
57	csm13	CacheMisses	203
57	frt9	CacheHits	0
57	frt9	CacheMisses	155
57	buf5	CacheHits	0
57	buf5	CacheMisses	135
57	fog1	CacheHits	4
57	fog1	CacheMisses	127
57	fog2	CacheHits	3
57	fog2	CacheMisses	133
57	buf6	CacheHits	0
57	buf6	CacheMisses	140
57	frt10	CacheHits	0
57	frt10	CacheMisses	157
57	csm14	CacheHits	0
57	csm14	CacheMisses	208
57	csm15	CacheHits	0
57	csm15	CacheMisses	246
57	frt11	CacheHits	0
57	frt11	CacheMisses	159
57	buf7	CacheHits	0
57	buf7	CacheMisses	138
57	fog3	CacheHits	2
57	fog3	CacheMisses	136
57	fog4	CacheHits	4
57	fog4	CacheMisses	126
57	buf8	CacheHits	0
57	buf8	CacheMisses	136
57	frt12	CacheHits	0
57	frt12	CacheMisses	153
57	csm16	CacheHits	0
57	csm16	CacheMisses	206
57	csm17	CacheHits	0
57	csm17	CacheMisses	224
57	frt13	CacheHits	0
57	frt13	CacheMisses	168
57	buf9	CacheHits	0
57	buf9	CacheMisses	147
57	buf10	CacheHits	0
57	buf10	CacheMisses	147
57	buf11	CacheHits	0
57	buf11	CacheMisses	141
57	buf12	CacheHits	0
57	buf12	CacheMisses	138
57	frt14	CacheHits	0
57	frt14	CacheMisses	165
57	csm18	CacheHits	0
57	csm18	CacheMisses	231
57	csm19	CacheHits	0
57	csm19	CacheMisses	227
57	frt15	CacheHits	0
57	frt15	CacheMisses	177
57	frt16	CacheHits	0
57	frt16	CacheMisses	168
57	frt17	CacheHits	0
57	frt17	CacheMisses	155
57	frt18	CacheHits	0
57	frt18	CacheMisses	161
57	frt19	CacheHits	0
57	frt19	CacheMisses	160
57	frt20	CacheHits	0
57	frt20	CacheMisses	180
57	csm20	CacheHits	0
57	csm20	CacheMisses	254
57	csm21	CacheHits	0
57	csm21	CacheMisses	262
57	csm22	CacheHits	0
57	csm22	CacheMisses	206
57	csm23	CacheHits	0
57	csm23	CacheMisses	253
57	csm24	CacheHits	0
57	csm24	CacheMisses	232
57	csm25	CacheHits	0
57	csm25	CacheMisses	207
57	csm26	CacheHits	0
57	csm26	CacheMisses	203
57	csm27	CacheHits	0
57	csm27	CacheMisses	225
57	csm28	CacheHits	0
57	csm28	CacheMisses	213
58	csm1	CacheHits	0
58	csm1	CacheMisses	357
58	csm2	CacheHits	0
58	csm2	CacheMisses	301
58	csm3	CacheHits	0
58	csm3	CacheMisses	329
58	csm4	CacheHits	0
58	csm4	CacheMisses	310
58	csm5	CacheHits	0
58	csm5	CacheMisses	333
58	csm6	CacheHits	0
58	csm6	CacheMisses	212
58	csm7	CacheHits	0
58	csm7	CacheMisses	271
58	csm8	CacheHits	0
58	csm8	CacheMisses	333
58	csm9	CacheHits	0
58	csm9	CacheMisses	263
58	frt1	CacheHits	0
58	frt1	CacheMisses	179
58	frt2	CacheHits	0
58	frt2	CacheMisses	162
58	frt3	CacheHits	0
58	frt3	CacheMisses	166
58	frt4	CacheHits	0
58	frt4	CacheMisses	151
58	frt5	CacheHits	0
58	frt5	CacheMisses	174
58	frt6	CacheHits	0
58	frt6	CacheMisses	184
58	csm10	CacheHits	0
58	csm10	CacheMisses	214
58	csm11	CacheHits	0
58	csm11	CacheMisses	239
58	frt7	CacheHits	0
58	frt7	CacheMisses	187
58	buf1	CacheHits	0
58	buf1	CacheMisses	167
58	buf2	CacheHits	0
58	buf2	CacheMisses	157
58	buf3	CacheHits	0
58	buf3	CacheMisses	158
58	buf4	CacheHits	0
58	buf4	CacheMisses	171
58	frt8	CacheHits	0
58	frt8	CacheMisses	191
58	csm12	CacheHits	0
58	csm12	CacheMisses	267
58	csm13	CacheHits	0
58	csm13	CacheMisses	230
58	frt9	CacheHits	0
58	frt9	CacheMisses	176
58	buf5	CacheHits	0
58	buf5	CacheMisses	164
58	fog1	CacheHits	1
58	fog1	CacheMisses	149
58	fog2	CacheHits	1
58	fog2	CacheMisses	154
58	buf6	CacheHits	0
58	buf6	CacheMisses	167
58	frt10	CacheHits	0
58	frt10	CacheMisses	192
58	csm14	CacheHits	0
58	csm14	CacheMisses	228
58	csm15	CacheHits	0
58	csm15	CacheMisses	269
58	frt11	CacheHits	0
58	frt11	CacheMisses	178
58	buf7	CacheHits	0
58	buf7	CacheMisses	169
58	fog3	CacheHits	1
58	fog3	CacheMisses	156
58	fog4	CacheHits	1
58	fog4	CacheMisses	157
58	buf8	CacheHits	0
58	buf8	CacheMisses	162
58	frt12	CacheHits	0
58	frt12	CacheMisses	183
58	csm16	CacheHits	0
58	csm16	CacheMisses	234
58	csm17	CacheHits	0
58	csm17	CacheMisses	248
58	frt13	CacheHits	0
58	frt13	CacheMisses	191
58	buf9	CacheHits	0
58	buf9	CacheMisses	168
58	buf10	CacheHits	0
58	buf10	CacheMisses	162
58	buf11	CacheHits	0
58	buf11	CacheMisses	163
58	buf12	CacheHits	0
58	buf12	CacheMisses	169
58	frt14	CacheHits	0
58	frt14	CacheMisses	199
58	csm18	CacheHits	0
58	csm18	CacheMisses	269
58	csm19	CacheHits	0
58	csm19	CacheMisses	265
58	frt15	CacheHits	0
58	frt15	CacheMisses	203
58	frt16	CacheHits	0
58	frt16	CacheMisses	181
58	frt17	CacheHits	0
58	frt17	CacheMisses	182
58	frt18	CacheHits	0
58	frt18	CacheMisses	187
58	frt19	CacheHits	0
58	frt19	CacheMisses	196
58	frt20	CacheHits	0
58	frt20	CacheMisses	212
58	csm20	CacheHits	0
58	csm20	CacheMisses	265
58	csm21	CacheHits	0
58	csm21	CacheMisses	263
58	csm22	CacheHits	0
58	csm22	CacheMisses	253
58	csm23	CacheHits	0
58	csm23	CacheMisses	238
58	csm24	CacheHits	0
58	csm24	CacheMisses	245
58	csm25	CacheHits	0
58	csm25	CacheMisses	258
58	csm26	CacheHits	0
58	csm26	CacheMisses	244
58	csm27	CacheHits	0
58	csm27	CacheMisses	276
58	csm28	CacheHits	0
58	csm28	CacheMisses	268
59	csm1	CacheHits	0
59	csm1	CacheMisses	331
59	csm2	CacheHits	0
59	csm2	CacheMisses	292
59	csm3	CacheHits	0
59	csm3	CacheMisses	316
59	csm4	CacheHits	0
59	csm4	CacheMisses	319
59	csm5	CacheHits	0
59	csm5	CacheMisses	334
59	csm6	CacheHits	0
59	csm6	CacheMisses	231
59	csm7	CacheHits	0
59	csm7	CacheMisses	272
59	csm8	CacheHits	0
59	csm8	CacheMisses	287
59	csm9	CacheHits	0
59	csm9	CacheMisses	222
59	frt1	CacheHits	0
59	frt1	CacheMisses	152
59	frt2	CacheHits	0
59	frt2	CacheMisses	139
59	frt3	CacheHits	0
59	frt3	CacheMisses	142
59	frt4	CacheHits	0
59	frt4	CacheMisses	137
59	frt5	CacheHits	0
59	frt5	CacheMisses	147
59	frt6	CacheHits	0
59	frt6	CacheMisses	156
59	csm10	CacheHits	0
59	csm10	CacheMisses	218
59	csm11	CacheHits	0
59	csm11	CacheMisses	209
59	frt7	CacheHits	0
59	frt7	CacheMisses	158
59	buf1	CacheHits	0
59	buf1	CacheMisses	137
59	buf2	CacheHits	0
59	buf2	CacheMisses	134
59	buf3	CacheHits	0
59	buf3	CacheMisses	139
59	buf4	CacheHits	0
59	buf4	CacheMisses	144
59	frt8	CacheHits	0
59	frt8	CacheMisses	169
59	csm12	CacheHits	0
59	csm12	CacheMisses	228
59	csm13	CacheHits	0
59	csm13	CacheMisses	233
59	frt9	CacheHits	0
59	frt9	CacheMisses	160
59	buf5	CacheHits	0
59	buf5	CacheMisses	144
59	fog1	CacheHits	1
59	fog1	CacheMisses	133
59	fog2	CacheHits	1
59	fog2	CacheMisses	137
59	buf6	CacheHits	0
59	buf6	CacheMisses	144
59	frt10	CacheHits	0
59	frt10	CacheMisses	163
59	csm14	CacheHits	0
59	csm14	CacheMisses	233
59	csm15	CacheHits	0
59	csm15	CacheMisses	231
59	frt11	CacheHits	0
59	frt11	CacheMisses	169
59	buf7	CacheHits	0
59	buf7	CacheMisses	140
59	fog3	CacheHits	2
59	fog3	CacheMisses	137
59	fog4	CacheHits	1
59	fog4	CacheMisses	136
59	buf8	CacheHits	0
59	buf8	CacheMisses	147
59	frt12	CacheHits	0
59	frt12	CacheMisses	161
59	csm16	CacheHits	0
59	csm16	CacheMisses	247
59	csm17	CacheHits	0
59	csm17	CacheMisses	237
59	frt13	CacheHits	0
59	frt13	CacheMisses	159
59	buf9	CacheHits	0
59	buf9	CacheMisses	152
59	buf10	CacheHits	0
59	buf10	CacheMisses	143
59	buf11	CacheHits	0
59	buf11	CacheMisses	143
59	buf12	CacheHits	0
59	buf12	CacheMisses	152
59	frt14	CacheHits	0
59	frt14	CacheMisses	171
59	csm18	CacheHits	0
59	csm18	CacheMisses	217
59	csm19	CacheHits	0
59	csm19	CacheMisses	241
59	frt15	CacheHits	0
59	frt15	CacheMisses	175
59	frt16	CacheHits	0
59	frt16	CacheMisses	170
59	frt17	CacheHits	0
59	frt17	CacheMisses	155
59	frt18	CacheHits	0
59	frt18	CacheMisses	165
59	frt19	CacheHits	0
59	frt19	CacheMisses	163
59	frt20	CacheHits	0
59	frt20	CacheMisses	180
59	csm20	CacheHits	0
59	csm20	CacheMisses	215
59	csm21	CacheHits	0
59	csm21	CacheMisses	269
59	csm22	CacheHits	0
59	csm22	CacheMisses	218
59	csm23	CacheHits	0
59	csm23	CacheMisses	202
59	csm24	CacheHits	0
59	csm24	CacheMisses	237
59	csm25	CacheHits	0
59	csm25	CacheMisses	227
59	csm26	CacheHits	0
59	csm26	CacheMisses	198
59	csm27	CacheHits	0
59	csm27	CacheMisses	245
59	csm28	CacheHits	0
59	csm28	CacheMisses	247
