Time	Node	Type	Packets	
53	buf12	CacheMisses	147
53	frt14	CacheHits	0
53	frt14	CacheMisses	171
53	csm18	CacheHits	0
53	csm18	CacheMisses	210
53	csm19	CacheHits	0
53	csm19	CacheMisses	221
53	frt15	CacheHits	0
53	frt15	CacheMisses	170
53	frt16	CacheHits	0
53	frt16	CacheMisses	152
53	frt17	CacheHits	0
53	frt17	CacheMisses	157
53	frt18	CacheHits	0
53	frt18	CacheMisses	159
53	frt19	CacheHits	0
53	frt19	CacheMisses	166
53	frt20	CacheHits	0
53	frt20	CacheMisses	177
53	csm20	CacheHits	0
53	csm20	CacheMisses	222
53	csm21	CacheHits	0
53	csm21	CacheMisses	250
53	csm22	CacheHits	0
53	csm22	CacheMisses	241
53	csm23	CacheHits	0
53	csm23	CacheMisses	217
53	csm24	CacheHits	0
53	csm24	CacheMisses	240
53	csm25	CacheHits	0
53	csm25	CacheMisses	231
53	csm26	CacheHits	0
53	csm26	CacheMisses	254
53	csm27	CacheHits	0
53	csm27	CacheMisses	214
53	csm28	CacheHits	0
53	csm28	CacheMisses	252
54	csm1	CacheHits	0
54	csm1	CacheMisses	320
54	csm2	CacheHits	0
54	csm2	CacheMisses	282
54	csm3	CacheHits	0
54	csm3	CacheMisses	306
54	csm4	CacheHits	0
54	csm4	CacheMisses	311
54	csm5	CacheHits	0
54	csm5	CacheMisses	333
54	csm6	CacheHits	0
54	csm6	CacheMisses	193
54	csm7	CacheHits	0
54	csm7	CacheMisses	254
54	csm8	CacheHits	0
54	csm8	CacheMisses	258
54	csm9	CacheHits	0
54	csm9	CacheMisses	248
54	frt1	CacheHits	0
54	frt1	CacheMisses	153
54	frt2	CacheHits	0
54	frt2	CacheMisses	128
54	frt3	CacheHits	0
54	frt3	CacheMisses	127
54	frt4	CacheHits	0
54	frt4	CacheMisses	132
54	frt5	CacheHits	0
54	frt5	CacheMisses	134
54	frt6	CacheHits	0
54	frt6	CacheMisses	153
54	csm10	CacheHits	0
54	csm10	CacheMisses	232
54	csm11	CacheHits	0
54	csm11	CacheMisses	232
54	frt7	CacheHits	0
54	frt7	CacheMisses	150
54	buf1	CacheHits	0
54	buf1	CacheMisses	137
54	buf2	CacheHits	0
54	buf2	CacheMisses	129
54	buf3	CacheHits	0
54	buf3	CacheMisses	121
54	buf4	CacheHits	0
54	buf4	CacheMisses	128
54	frt8	CacheHits	0
54	frt8	CacheMisses	144
54	csm12	CacheHits	0
54	csm12	CacheMisses	227
54	csm13	CacheHits	0
54	csm13	CacheMisses	212
54	frt9	CacheHits	0
54	frt9	CacheMisses	151
54	buf5	CacheHits	0
54	buf5	CacheMisses	135
54	fog1	CacheHits	3
54	fog1	CacheMisses	123
54	fog2	CacheHits	4
54	fog2	CacheMisses	115
54	buf6	CacheHits	0
54	buf6	CacheMisses	132
54	frt10	CacheHits	0
54	frt10	CacheMisses	148
54	csm14	CacheHits	0
54	csm14	CacheMisses	245
54	csm15	CacheHits	0
54	csm15	CacheMisses	229
54	frt11	CacheHits	0
54	frt11	CacheMisses	150
54	buf7	CacheHits	0
54	buf7	CacheMisses	131
54	fog3	CacheHits	6
54	fog3	CacheMisses	115
54	fog4	CacheHits	4
54	fog4	CacheMisses	122
54	buf8	CacheHits	0
54	buf8	CacheMisses	133
54	frt12	CacheHits	0
54	frt12	CacheMisses	162
54	csm16	CacheHits	0
54	csm16	CacheMisses	236
54	csm17	CacheHits	0
54	csm17	CacheMisses	228
54	frt13	CacheHits	0
54	frt13	CacheMisses	163
54	buf9	CacheHits	0
54	buf9	CacheMisses	137
54	buf10	CacheHits	0
54	buf10	CacheMisses	127
54	buf11	CacheHits	0
54	buf11	CacheMisses	142
54	buf12	CacheHits	0
54	buf12	CacheMisses	136
54	frt14	CacheHits	0
54	frt14	CacheMisses	162
54	csm18	CacheHits	0
54	csm18	CacheMisses	221
54	csm19	CacheHits	0
54	csm19	CacheMisses	230
54	frt15	CacheHits	0
54	frt15	CacheMisses	178
54	frt16	CacheHits	0
54	frt16	CacheMisses	163
54	frt17	CacheHits	0
54	frt17	CacheMisses	153
54	frt18	CacheHits	0
54	frt18	CacheMisses	152
54	frt19	CacheHits	0
54	frt19	CacheMisses	167
54	frt20	CacheHits	0
54	frt20	CacheMisses	190
54	csm20	CacheHits	0
54	csm20	CacheMisses	237
54	csm21	CacheHits	0
54	csm21	CacheMisses	228
54	csm22	CacheHits	0
54	csm22	CacheMisses	215
54	csm23	CacheHits	0
54	csm23	CacheMisses	221
54	csm24	CacheHits	0
54	csm24	CacheMisses	222
54	csm25	CacheHits	0
54	csm25	CacheMisses	252
54	csm26	CacheHits	0
54	csm26	CacheMisses	244
54	csm27	CacheHits	0
54	csm27	CacheMisses	240
54	csm28	CacheHits	0
54	csm28	CacheMisses	263
55	csm1	CacheHits	0
55	csm1	CacheMisses	344
55	csm2	CacheHits	0
55	csm2	CacheMisses	303
55	csm3	CacheHits	0
55	csm3	CacheMisses	343
55	csm4	CacheHits	0
55	csm4	CacheMisses	346
55	csm5	CacheHits	0
55	csm5	CacheMisses	363
55	csm6	CacheHits	0
55	csm6	CacheMisses	203
55	csm7	CacheHits	0
55	csm7	CacheMisses	256
55	csm8	CacheHits	0
55	csm8	CacheMisses	284
55	csm9	CacheHits	0
55	csm9	CacheMisses	254
55	frt1	CacheHits	0
55	frt1	CacheMisses	160
55	frt2	CacheHits	0
55	frt2	CacheMisses	144
55	frt3	CacheHits	0
55	frt3	CacheMisses	133
55	frt4	CacheHits	0
55	frt4	CacheMisses	136
55	frt5	CacheHits	0
55	frt5	CacheMisses	144
55	frt6	CacheHits	0
55	frt6	CacheMisses	170
55	csm10	CacheHits	0
55	csm10	CacheMisses	246
55	csm11	CacheHits	0
55	csm11	CacheMisses	239
55	frt7	CacheHits	0
55	frt7	CacheMisses	157
55	buf1	CacheHits	0
55	buf1	CacheMisses	132
55	buf2	CacheHits	0
55	buf2	CacheMisses	133
55	buf3	CacheHits	0
55	buf3	CacheMisses	129
55	buf4	CacheHits	0
55	buf4	CacheMisses	140
55	frt8	CacheHits	0
55	frt8	CacheMisses	165
55	csm12	CacheHits	0
55	csm12	CacheMisses	220
55	csm13	CacheHits	0
55	csm13	CacheMisses	222
55	frt9	CacheHits	0
55	frt9	CacheMisses	164
55	buf5	CacheHits	0
55	buf5	CacheMisses	140
55	fog1	CacheHits	0
55	fog1	CacheMisses	133
55	fog2	CacheHits	1
55	fog2	CacheMisses	126
55	buf6	CacheHits	0
55	buf6	CacheMisses	141
55	frt10	CacheHits	0
55	frt10	CacheMisses	161
55	csm14	CacheHits	0
55	csm14	CacheMisses	251
55	csm15	CacheHits	0
55	csm15	CacheMisses	233
55	frt11	CacheHits	0
55	frt11	CacheMisses	155
55	buf7	CacheHits	0
55	buf7	CacheMisses	134
55	fog3	CacheHits	1
55	fog3	CacheMisses	137
55	fog4	CacheHits	0
55	fog4	CacheMisses	130
55	buf8	CacheHits	0
55	buf8	CacheMisses	138
55	frt12	CacheHits	0
55	frt12	CacheMisses	174
55	csm16	CacheHits	0
55	csm16	CacheMisses	232
55	csm17	CacheHits	0
55	csm17	CacheMisses	220
55	frt13	CacheHits	0
55	frt13	CacheMisses	157
55	buf9	CacheHits	0
55	buf9	CacheMisses	150
55	buf10	CacheHits	0
55	buf10	CacheMisses	141
55	buf11	CacheHits	0
55	buf11	CacheMisses	141
55	buf12	CacheHits	0
55	buf12	CacheMisses	143
55	frt14	CacheHits	0
55	frt14	CacheMisses	166
55	csm18	CacheHits	0
55	csm18	CacheMisses	228
55	csm19	CacheHits	0
55	csm19	CacheMisses	228
55	frt15	CacheHits	0
55	frt15	CacheMisses	185
55	frt16	CacheHits	0
55	frt16	CacheMisses	168
55	frt17	CacheHits	0
55	frt17	CacheMisses	165
55	frt18	CacheHits	0
55	frt18	CacheMisses	168
55	frt19	CacheHits	0
55	frt19	CacheMisses	175
55	frt20	CacheHits	0
55	frt20	CacheMisses	190
55	csm20	CacheHits	0
55	csm20	CacheMisses	245
55	csm21	CacheHits	0
55	csm21	CacheMisses	233
55	csm22	CacheHits	0
55	csm22	CacheMisses	257
55	csm23	CacheHits	0
55	csm23	CacheMisses	244
55	csm24	CacheHits	0
55	csm24	CacheMisses	250
55	csm25	CacheHits	0
55	csm25	CacheMisses	246
55	csm26	CacheHits	0
55	csm26	CacheMisses	233
55	csm27	CacheHits	0
55	csm27	CacheMisses	256
55	csm28	CacheHits	0
55	csm28	CacheMisses	257
56	csm1	CacheHits	0
56	csm1	CacheMisses	297
56	csm2	CacheHits	0
56	csm2	CacheMisses	329
56	csm3	CacheHits	0
56	csm3	CacheMisses	327
56	csm4	CacheHits	0
56	csm4	CacheMisses	333
56	csm5	CacheHits	0
56	csm5	CacheMisses	345
56	csm6	CacheHits	0
56	csm6	CacheMisses	212
56	csm7	CacheHits	0
56	csm7	CacheMisses	278
56	csm8	CacheHits	0
56	csm8	CacheMisses	287
56	csm9	CacheHits	0
56	csm9	CacheMisses	241
56	frt1	CacheHits	0
56	frt1	CacheMisses	162
56	frt2	CacheHits	0
56	frt2	CacheMisses	142
56	frt3	CacheHits	0
56	frt3	CacheMisses	143
56	frt4	CacheHits	0
56	frt4	CacheMisses	143
56	frt5	CacheHits	0
56	frt5	CacheMisses	142
56	frt6	CacheHits	0
56	frt6	CacheMisses	170
56	csm10	CacheHits	0
56	csm10	CacheMisses	256
56	csm11	CacheHits	0
56	csm11	CacheMisses	240
56	frt7	CacheHits	0
56	frt7	CacheMisses	158
56	buf1	CacheHits	0
56	buf1	CacheMisses	142
56	buf2	CacheHits	0
56	buf2	CacheMisses	140
56	buf3	CacheHits	0
56	buf3	CacheMisses	135
56	buf4	CacheHits	0
56	buf4	CacheMisses	150
56	frt8	CacheHits	0
56	frt8	CacheMisses	171
56	csm12	CacheHits	0
56	csm12	CacheMisses	235
56	csm13	CacheHits	0
56	csm13	CacheMisses	230
56	frt9	CacheHits	0
56	frt9	CacheMisses	164
56	buf5	CacheHits	0
56	buf5	CacheMisses	137
56	fog1	CacheHits	4
56	fog1	CacheMisses	137
56	fog2	CacheHits	3
56	fog2	CacheMisses	132
56	buf6	CacheHits	0
56	buf6	CacheMisses	150
56	frt10	CacheHits	0
56	frt10	CacheMisses	174
56	csm14	CacheHits	0
56	csm14	CacheMisses	238
56	csm15	CacheHits	0
56	csm15	CacheMisses	260
56	frt11	CacheHits	0
56	frt11	CacheMisses	159
56	buf7	CacheHits	0
56	buf7	CacheMisses	141
56	fog3	CacheHits	4
56	fog3	CacheMisses	143
56	fog4	CacheHits	4
56	fog4	CacheMisses	139
56	buf8	CacheHits	0
56	buf8	CacheMisses	148
56	frt12	CacheHits	0
56	frt12	CacheMisses	173
56	csm16	CacheHits	0
56	csm16	CacheMisses	235
56	csm17	CacheHits	0
56	csm17	CacheMisses	229
56	frt13	CacheHits	0
56	frt13	CacheMisses	163
56	buf9	CacheHits	0
56	buf9	CacheMisses	148
56	buf10	CacheHits	0
56	buf10	CacheMisses	142
56	buf11	CacheHits	0
56	buf11	CacheMisses	139
56	buf12	CacheHits	0
56	buf12	CacheMisses	148
56	frt14	CacheHits	0
56	frt14	CacheMisses	166
56	csm18	CacheHits	0
56	csm18	CacheMisses	242
56	csm19	CacheHits	0
56	csm19	CacheMisses	237
56	frt15	CacheHits	0
56	frt15	CacheMisses	178
56	frt16	CacheHits	0
56	frt16	CacheMisses	166
56	frt17	CacheHits	0
56	frt17	CacheMisses	160
56	frt18	CacheHits	0
56	frt18	CacheMisses	166
56	frt19	CacheHits	0
56	frt19	CacheMisses	174
56	frt20	CacheHits	0
56	frt20	CacheMisses	186
56	csm20	CacheHits	0
56	csm20	CacheMisses	260
56	csm21	CacheHits	0
56	csm21	CacheMisses	238
56	csm22	CacheHits	0
56	csm22	CacheMisses	227
56	csm23	CacheHits	0
56	csm23	CacheMisses	230
56	csm24	CacheHits	0
56	csm24	CacheMisses	253
56	csm25	CacheHits	0
56	csm25	CacheMisses	229
56	csm26	CacheHits	0
56	csm26	CacheMisses	244
56	csm27	CacheHits	0
56	csm27	CacheMisses	252
56	csm28	CacheHits	0
56	csm28	CacheMisses	244
57	csm1	CacheHits	0
57	csm1	CacheMisses	317
57	csm2	CacheHits	0
57	csm2	CacheMisses	290
57	csm3	CacheHits	0
57	csm3	CacheMisses	330
57	csm4	CacheHits	0
57	csm4	CacheMisses	338
57	csm5	CacheHits	0
57	csm5	CacheMisses	309
57	csm6	CacheHits	0
57	csm6	CacheMisses	215
57	csm7	CacheHits	0
57	csm7	CacheMisses	255
57	csm8	CacheHits	0
57	csm8	CacheMisses	244
57	csm9	CacheHits	0
57	csm9	CacheMisses	216
57	frt1	CacheHits	0
57	frt1	CacheMisses	139
57	frt2	CacheHits	0
57	frt2	CacheMisses	126
57	frt3	CacheHits	0
57	frt3	CacheMisses	126
57	frt4	CacheHits	0
57	frt4	CacheMisses	124
57	frt5	CacheHits	0
57	frt5	CacheMisses	142
57	frt6	CacheHits	0
57	frt6	CacheMisses	149
57	csm10	CacheHits	0
57	csm10	CacheMisses	224
57	csm11	CacheHits	0
57	csm11	CacheMisses	223
57	frt7	CacheHits	0
57	frt7	CacheMisses	148
57	buf1	CacheHits	0
57	buf1	CacheMisses	123
57	buf2	CacheHits	0
57	buf2	CacheMisses	109
57	buf3	CacheHits	0
57	buf3	CacheMisses	121
57	buf4	CacheHits	0
57	buf4	CacheMisses	129
57	frt8	CacheHits	0
57	frt8	CacheMisses	162
57	csm12	CacheHits	0
57	csm12	CacheMisses	221
57	csm13	CacheHits	0
57	csm13	CacheMisses	218
57	frt9	CacheHits	0
57	frt9	CacheMisses	145
57	buf5	CacheHits	0
57	buf5	CacheMisses	127
57	fog1	CacheHits	2
57	fog1	CacheMisses	121
57	fog2	CacheHits	2
57	fog2	CacheMisses	119
57	buf6	CacheHits	0
57	buf6	CacheMisses	130
57	frt10	CacheHits	0
57	frt10	CacheMisses	153
57	csm14	CacheHits	0
57	csm14	CacheMisses	249
57	csm15	CacheHits	0
57	csm15	CacheMisses	241
57	frt11	CacheHits	0
57	frt11	CacheMisses	147
57	buf7	CacheHits	0
57	buf7	CacheMisses	128
57	fog3	CacheHits	3
57	fog3	CacheMisses	115
57	fog4	CacheHits	3
57	fog4	CacheMisses	118
57	buf8	CacheHits	0
57	buf8	CacheMisses	135
57	frt12	CacheHits	0
57	frt12	CacheMisses	151
57	csm16	CacheHits	0
57	csm16	CacheMisses	227
57	csm17	CacheHits	0
57	csm17	CacheMisses	214
57	frt13	CacheHits	0
57	frt13	CacheMisses	153
57	buf9	CacheHits	0
57	buf9	CacheMisses	137
57	buf10	CacheHits	0
57	buf10	CacheMisses	129
57	buf11	CacheHits	0
57	buf11	CacheMisses	126
57	buf12	CacheHits	0
57	buf12	CacheMisses	135
57	frt14	CacheHits	0
57	frt14	CacheMisses	166
57	csm18	CacheHits	0
57	csm18	CacheMisses	239
57	csm19	CacheHits	0
57	csm19	CacheMisses	243
57	frt15	CacheHits	0
57	frt15	CacheMisses	168
57	frt16	CacheHits	0
57	frt16	CacheMisses	155
57	frt17	CacheHits	0
57	frt17	CacheMisses	154
57	frt18	CacheHits	0
57	frt18	CacheMisses	150
57	frt19	CacheHits	0
57	frt19	CacheMisses	163
57	frt20	CacheHits	0
57	frt20	CacheMisses	184
57	csm20	CacheHits	0
57	csm20	CacheMisses	254
57	csm21	CacheHits	0
57	csm21	CacheMisses	222
57	csm22	CacheHits	0
57	csm22	CacheMisses	202
57	csm23	CacheHits	0
57	csm23	CacheMisses	217
57	csm24	CacheHits	0
57	csm24	CacheMisses	247
57	csm25	CacheHits	0
57	csm25	CacheMisses	214
57	csm26	CacheHits	0
57	csm26	CacheMisses	218
57	csm27	CacheHits	0
57	csm27	CacheMisses	229
57	csm28	CacheHits	0
57	csm28	CacheMisses	247
58	csm1	CacheHits	0
58	csm1	CacheMisses	301
58	csm2	CacheHits	0
58	csm2	CacheMisses	313
58	csm3	CacheHits	0
58	csm3	CacheMisses	297
58	csm4	CacheHits	0
58	csm4	CacheMisses	338
58	csm5	CacheHits	0
58	csm5	CacheMisses	346
58	csm6	CacheHits	0
58	csm6	CacheMisses	218
58	csm7	CacheHits	0
58	csm7	CacheMisses	271
58	csm8	CacheHits	0
58	csm8	CacheMisses	258
58	csm9	CacheHits	0
58	csm9	CacheMisses	230
58	frt1	CacheHits	0
58	frt1	CacheMisses	154
58	frt2	CacheHits	0
58	frt2	CacheMisses	135
58	frt3	CacheHits	0
58	frt3	CacheMisses	129
58	frt4	CacheHits	0
58	frt4	CacheMisses	126
58	frt5	CacheHits	0
58	frt5	CacheMisses	138
58	frt6	CacheHits	0
58	frt6	CacheMisses	148
58	csm10	CacheHits	0
58	csm10	CacheMisses	217
58	csm11	CacheHits	0
58	csm11	CacheMisses	245
58	frt7	CacheHits	0
58	frt7	CacheMisses	153
58	buf1	CacheHits	0
58	buf1	CacheMisses	134
58	buf2	CacheHits	0
58	buf2	CacheMisses	122
58	buf3	CacheHits	0
58	buf3	CacheMisses	122
58	buf4	CacheHits	0
58	buf4	CacheMisses	128
58	frt8	CacheHits	0
58	frt8	CacheMisses	163
58	csm12	CacheHits	0
58	csm12	CacheMisses	239
58	csm13	CacheHits	0
58	csm13	CacheMisses	220
58	frt9	CacheHits	0
58	frt9	CacheMisses	155
58	buf5	CacheHits	0
58	buf5	CacheMisses	130
58	fog1	CacheHits	4
58	fog1	CacheMisses	125
58	fog2	CacheHits	3
58	fog2	CacheMisses	122
58	buf6	CacheHits	0
58	buf6	CacheMisses	135
58	frt10	CacheHits	0
58	frt10	CacheMisses	150
58	csm14	CacheHits	0
58	csm14	CacheMisses	255
58	csm15	CacheHits	0
58	csm15	CacheMisses	239
58	frt11	CacheHits	0
58	frt11	CacheMisses	154
58	buf7	CacheHits	0
58	buf7	CacheMisses	133
58	fog3	CacheHits	4
58	fog3	CacheMisses	127
58	fog4	CacheHits	3
58	fog4	CacheMisses	123
58	buf8	CacheHits	0
58	buf8	CacheMisses	134
58	frt12	CacheHits	0
58	frt12	CacheMisses	155
58	csm16	CacheHits	0
58	csm16	CacheMisses	240
58	csm17	CacheHits	0
58	csm17	CacheMisses	210
58	frt13	CacheHits	0
58	frt13	CacheMisses	157
58	buf9	CacheHits	0
58	buf9	CacheMisses	143
58	buf10	CacheHits	0
58	buf10	CacheMisses	136
58	buf11	CacheHits	0
58	buf11	CacheMisses	140
58	buf12	CacheHits	0
58	buf12	CacheMisses	138
58	frt14	CacheHits	0
58	frt14	CacheMisses	158
58	csm18	CacheHits	0
58	csm18	CacheMisses	221
58	csm19	CacheHits	0
58	csm19	CacheMisses	228
58	frt15	CacheHits	0
58	frt15	CacheMisses	184
58	frt16	CacheHits	0
58	frt16	CacheMisses	165
58	frt17	CacheHits	0
58	frt17	CacheMisses	149
58	frt18	CacheHits	0
58	frt18	CacheMisses	156
58	frt19	CacheHits	0
58	frt19	CacheMisses	152
58	frt20	CacheHits	0
58	frt20	CacheMisses	177
58	csm20	CacheHits	0
58	csm20	CacheMisses	246
58	csm21	CacheHits	0
58	csm21	CacheMisses	219
58	csm22	CacheHits	0
58	csm22	CacheMisses	212
58	csm23	CacheHits	0
58	csm23	CacheMisses	224
58	csm24	CacheHits	0
58	csm24	CacheMisses	265
58	csm25	CacheHits	0
58	csm25	CacheMisses	213
58	csm26	CacheHits	0
58	csm26	CacheMisses	232
58	csm27	CacheHits	0
58	csm27	CacheMisses	234
58	csm28	CacheHits	0
58	csm28	CacheMisses	261
59	csm1	CacheHits	0
59	csm1	CacheMisses	326
59	csm2	CacheHits	0
59	csm2	CacheMisses	304
59	csm3	CacheHits	0
59	csm3	CacheMisses	339
59	csm4	CacheHits	0
59	csm4	CacheMisses	337
59	csm5	CacheHits	0
59	csm5	CacheMisses	353
59	csm6	CacheHits	0
59	csm6	CacheMisses	236
59	csm7	CacheHits	0
59	csm7	CacheMisses	264
59	csm8	CacheHits	0
59	csm8	CacheMisses	264
59	csm9	CacheHits	0
59	csm9	CacheMisses	230
59	frt1	CacheHits	0
59	frt1	CacheMisses	165
59	frt2	CacheHits	0
59	frt2	CacheMisses	151
59	frt3	CacheHits	0
59	frt3	CacheMisses	147
59	frt4	CacheHits	0
59	frt4	CacheMisses	143
59	frt5	CacheHits	0
59	frt5	CacheMisses	149
59	frt6	CacheHits	0
59	frt6	CacheMisses	173
59	csm10	CacheHits	0
59	csm10	CacheMisses	198
59	csm11	CacheHits	0
59	csm11	CacheMisses	249
59	frt7	CacheHits	0
59	frt7	CacheMisses	163
59	buf1	CacheHits	0
59	buf1	CacheMisses	143
59	buf2	CacheHits	0
59	buf2	CacheMisses	142
59	buf3	CacheHits	0
59	buf3	CacheMisses	147
59	buf4	CacheHits	0
59	buf4	CacheMisses	154
59	frt8	CacheHits	0
59	frt8	CacheMisses	175
59	csm12	CacheHits	0
59	csm12	CacheMisses	238
59	csm13	CacheHits	0
59	csm13	CacheMisses	207
59	frt9	CacheHits	0
59	frt9	CacheMisses	161
59	buf5	CacheHits	0
59	buf5	CacheMisses	148
59	fog1	CacheHits	1
59	fog1	CacheMisses	139
59	fog2	CacheHits	2
59	fog2	CacheMisses	142
59	buf6	CacheHits	0
59	buf6	CacheMisses	152
59	frt10	CacheHits	0
59	frt10	CacheMisses	173
59	csm14	CacheHits	0
59	csm14	CacheMisses	275
59	csm15	CacheHits	0
59	csm15	CacheMisses	261
59	frt11	CacheHits	0
59	frt11	CacheMisses	168
59	buf7	CacheHits	0
59	buf7	CacheMisses	146
59	fog3	CacheHits	2
59	fog3	CacheMisses	142
59	fog4	CacheHits	1
59	fog4	CacheMisses	143
59	buf8	CacheHits	0
59	buf8	CacheMisses	152
59	frt12	CacheHits	0
59	frt12	CacheMisses	174
59	csm16	CacheHits	0
59	csm16	CacheMisses	264
59	csm17	CacheHits	0
59	csm17	CacheMisses	201
59	frt13	CacheHits	0
59	frt13	CacheMisses	171
59	buf9	CacheHits	0
59	buf9	CacheMisses	156
59	buf10	CacheHits	0
59	buf10	CacheMisses	147
59	buf11	CacheHits	0
59	buf11	CacheMisses	147
59	buf12	CacheHits	0
59	buf12	CacheMisses	154
59	frt14	CacheHits	0
59	frt14	CacheMisses	181
59	csm18	CacheHits	0
59	csm18	CacheMisses	225
59	csm19	CacheHits	0
59	csm19	CacheMisses	212
59	frt15	CacheHits	0
59	frt15	CacheMisses	184
59	frt16	CacheHits	0
59	frt16	CacheMisses	169
59	frt17	CacheHits	0
59	frt17	CacheMisses	165
59	frt18	CacheHits	0
59	frt18	CacheMisses	160
59	frt19	CacheHits	0
59	frt19	CacheMisses	178
59	frt20	CacheHits	0
59	frt20	CacheMisses	189
59	csm20	CacheHits	0
59	csm20	CacheMisses	257
59	csm21	CacheHits	0
59	csm21	CacheMisses	224
59	csm22	CacheHits	0
59	csm22	CacheMisses	212
59	csm23	CacheHits	0
59	csm23	CacheMisses	219
59	csm24	CacheHits	0
59	csm24	CacheMisses	255
59	csm25	CacheHits	0
59	csm25	CacheMisses	215
59	csm26	CacheHits	0
59	csm26	CacheMisses	245
59	csm27	CacheHits	0
59	csm27	CacheMisses	238
59	csm28	CacheHits	0
59	csm28	CacheMisses	264
