Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
46.6935	csm19	0	619	FullDelay	12.1935	1.21935e+07	3	2
46.697	csm24	0	497	LastDelay	1.38698	1.38698e+06	1	2
46.697	csm24	0	497	FullDelay	11.637	1.1637e+07	3	2
46.7045	csm21	0	601	LastDelay	0.344492	344492	1	2
46.7045	csm21	0	601	FullDelay	11.9845	1.19845e+07	3	2
46.7189	csm18	0	671	LastDelay	0.548949	548949	1	1
46.7189	csm18	0	671	FullDelay	12.6289	1.26289e+07	4	1
46.7189	csm24	0	671	LastDelay	0.128949	128949	1	1
46.7189	csm24	0	671	FullDelay	4.52895	4.52895e+06	2	1
46.7189	csm26	0	671	LastDelay	1.73895	1.73895e+06	1	1
46.7189	csm26	0	671	FullDelay	1.73895	1.73895e+06	1	1
46.7189	csm23	0	671	LastDelay	0.868949	868949	1	1
46.7189	csm23	0	671	FullDelay	4.32895	4.32895e+06	2	1
46.7189	csm27	0	671	LastDelay	0.928949	928949	1	1
46.7189	csm27	0	671	FullDelay	0.928949	928949	1	1
46.7189	csm19	0	671	LastDelay	0.748949	748949	1	1
46.7189	csm19	0	671	FullDelay	11.3689	1.13689e+07	3	1
46.7189	csm22	0	671	LastDelay	0.658949	658949	1	1
46.7189	csm22	0	671	FullDelay	4.46895	4.46895e+06	2	1
46.7189	csm3	0	671	LastDelay	1.11895	1.11895e+06	1	1
46.7189	csm3	0	671	FullDelay	31.2889	3.12889e+07	2	1
46.7256	csm12	0	541	LastDelay	0.665568	665568	1	1
46.7256	csm12	0	541	FullDelay	22.3556	2.23556e+07	7	1
46.7354	csm27	0	601	LastDelay	1.64541	1.64541e+06	1	2
46.7354	csm27	0	601	FullDelay	1.64541	1.64541e+06	1	2
46.7354	csm28	0	601	LastDelay	1.15541	1.15541e+06	1	2
46.7354	csm28	0	601	FullDelay	1.15541	1.15541e+06	1	2
46.7486	csm14	0	997	LastDelay	1.82861	1.82861e+06	1	1
46.7486	csm14	0	997	FullDelay	1.82861	1.82861e+06	1	1
46.7567	csm13	0	522	LastDelay	0.286712	286712	1	2
46.7567	csm13	0	522	FullDelay	21.9367	2.19367e+07	6	2
46.7567	csm15	0	522	LastDelay	1.46671	1.46671e+06	1	2
46.7567	csm15	0	522	FullDelay	19.5667	1.95667e+07	6	2
46.7567	csm23	0	522	LastDelay	1.84671	1.84671e+06	1	2
46.7567	csm23	0	522	FullDelay	11.2767	1.12767e+07	3	2
46.7567	csm24	0	522	LastDelay	1.26671	1.26671e+06	1	2
46.7567	csm24	0	522	FullDelay	9.21671	9.21671e+06	3	2
46.7567	csm25	0	522	LastDelay	1.78671	1.78671e+06	1	2
46.7567	csm25	0	522	FullDelay	8.90671	8.90671e+06	2	2
46.7567	csm28	0	522	LastDelay	1.42671	1.42671e+06	1	2
46.7567	csm28	0	522	FullDelay	5.24671	5.24671e+06	2	2
46.7689	csm3	0	601	LastDelay	1.8589	1.8589e+06	1	2
46.7689	csm3	0	601	FullDelay	32.0389	3.20389e+07	2	2
46.7741	csm12	0	1079	LastDelay	1.64413	1.64413e+06	1	2
46.7741	csm12	0	1079	FullDelay	1.64413	1.64413e+06	1	2
46.8117	csm18	0	638	LastDelay	0.861745	861745	1	2
46.8117	csm18	0	638	FullDelay	13.0517	1.30517e+07	4	2
46.8117	csm27	0	638	LastDelay	1.35174	1.35174e+06	1	2
46.8117	csm27	0	638	FullDelay	1.35174	1.35174e+06	1	2
46.8117	csm28	0	638	LastDelay	0.861745	861745	1	2
46.8117	csm28	0	638	FullDelay	0.861745	861745	1	2
46.8181	csm9	0	748	LastDelay	0.92812	928120	1	1
46.8181	csm9	0	748	FullDelay	18.2181	1.82181e+07	4	1
46.8181	csm17	0	748	LastDelay	0.23812	238120	1	1
46.8181	csm17	0	748	FullDelay	7.99812	7.99812e+06	2	1
46.8181	csm23	0	748	LastDelay	0.89812	898120	1	1
46.8181	csm23	0	748	FullDelay	0.89812	898120	1	1
46.8181	csm19	0	748	LastDelay	0.28812	288120	1	1
46.8181	csm19	0	748	FullDelay	7.67812	7.67812e+06	2	1
46.8212	csm23	0	541	LastDelay	1.79121	1.79121e+06	1	1
46.8212	csm23	0	541	FullDelay	11.1512	1.11512e+07	3	1
46.8212	csm24	0	541	LastDelay	1.18121	1.18121e+06	1	1
46.8212	csm24	0	541	FullDelay	9.09121	9.09121e+06	3	1
46.8212	csm25	0	541	LastDelay	1.68121	1.68121e+06	1	1
46.8212	csm25	0	541	FullDelay	8.78121	8.78121e+06	2	1
46.8212	csm21	0	541	LastDelay	0.871214	871214	1	1
46.8212	csm21	0	541	FullDelay	12.9312	1.29312e+07	3	1
46.8243	csm28	0	633	LastDelay	0.924308	924308	1	2
46.8243	csm28	0	633	FullDelay	0.924308	924308	1	2
46.8261	csm17	0	592	LastDelay	1.21606	1.21606e+06	1	2
46.8261	csm17	0	592	FullDelay	15.9461	1.59461e+07	4	2
46.8261	csm10	0	592	LastDelay	0.0460638	46063.8	1	2
46.8261	csm10	0	592	FullDelay	19.8461	1.98461e+07	6	2
46.8386	csm12	0	583	LastDelay	0.658581	658581	1	1
46.8386	csm12	0	583	FullDelay	19.6886	1.96886e+07	5	1
46.8386	csm14	0	583	LastDelay	0.0385809	38580.9	1	1
46.8386	csm14	0	583	FullDelay	19.9186	1.99186e+07	5	1
46.8386	csm18	0	583	LastDelay	1.23858	1.23858e+06	1	1
46.8386	csm18	0	583	FullDelay	15.6386	1.56386e+07	4	1
46.8386	csm13	0	583	LastDelay	0.0685809	68580.9	1	1
46.8386	csm13	0	583	FullDelay	20.9986	2.09986e+07	5	1
46.8386	csm15	0	583	LastDelay	0.548581	548581	1	1
46.8386	csm15	0	583	FullDelay	16.9386	1.69386e+07	5	1
46.8386	csm24	0	583	LastDelay	0.928581	928581	1	1
46.8386	csm24	0	583	FullDelay	8.68858	8.68858e+06	2	1
46.8386	csm25	0	583	LastDelay	1.36858	1.36858e+06	1	1
46.8386	csm25	0	583	FullDelay	5.42858	5.42858e+06	2	1
46.8386	csm26	0	583	LastDelay	1.10858	1.10858e+06	1	1
46.8386	csm26	0	583	FullDelay	5.56858	5.56858e+06	2	1
46.8386	csm20	0	583	LastDelay	1.41858	1.41858e+06	1	1
46.8386	csm20	0	583	FullDelay	11.5486	1.15486e+07	4	1
46.8386	csm23	0	583	LastDelay	1.59858	1.59858e+06	1	1
46.8386	csm23	0	583	FullDelay	8.33858	8.33858e+06	3	1
46.8386	csm27	0	583	LastDelay	1.92858	1.92858e+06	1	1
46.8386	csm27	0	583	FullDelay	1.92858	1.92858e+06	1	1
46.8386	csm19	0	583	LastDelay	1.45858	1.45858e+06	1	1
46.8386	csm19	0	583	FullDelay	12.7186	1.27186e+07	4	1
46.8386	csm22	0	583	LastDelay	1.40858	1.40858e+06	1	1
46.8386	csm22	0	583	FullDelay	8.36858	8.36858e+06	2	1
46.8434	csm18	0	748	LastDelay	0.013418	13418	1	1
46.8434	csm18	0	748	FullDelay	7.91342	7.91342e+06	2	1
46.8553	csm12	0	670	LastDelay	0.275289	275289	1	2
46.8553	csm12	0	670	FullDelay	17.0253	1.70253e+07	5	2
46.8586	csm25	0	622	LastDelay	1.07858	1.07858e+06	1	2
46.8586	csm25	0	622	FullDelay	5.05858	5.05858e+06	2	2
46.8979	csm10	0	541	LastDelay	0.257908	257908	1	2
46.8979	csm10	0	541	FullDelay	22.4979	2.24979e+07	6	2
46.9155	csm18	0	555	LastDelay	1.48549	1.48549e+06	1	1
46.9155	csm18	0	555	FullDelay	15.9955	1.59955e+07	4	1
46.9155	csm24	0	555	LastDelay	1.19549	1.19549e+06	1	1
46.9155	csm24	0	555	FullDelay	9.04549	9.04549e+06	3	1
46.9155	csm26	0	555	LastDelay	1.39549	1.39549e+06	1	1
46.9155	csm26	0	555	FullDelay	5.92549	5.92549e+06	2	1
46.9155	csm13	0	555	LastDelay	0.315492	315492	1	1
46.9155	csm13	0	555	FullDelay	21.3555	2.13555e+07	5	1
46.9155	csm19	0	555	LastDelay	1.67549	1.67549e+06	1	1
46.9155	csm19	0	555	FullDelay	14.7555	1.47555e+07	4	1
46.9155	csm22	0	555	LastDelay	1.63549	1.63549e+06	1	1
46.9155	csm22	0	555	FullDelay	8.72549	8.72549e+06	3	1
46.9155	csm21	0	555	LastDelay	0.865492	865492	1	1
46.9155	csm21	0	555	FullDelay	12.8855	1.28855e+07	3	1
46.9218	csm27	0	160	LastDelay	0.461795	461795	1	2
46.9218	csm27	0	160	FullDelay	16.3218	1.63218e+07	6	2
46.9321	csm17	0	636	LastDelay	1.07214	1.07214e+06	1	2
46.9321	csm17	0	636	FullDelay	15.0221	1.50221e+07	4	2
46.9321	csm27	0	636	LastDelay	1.49214	1.49214e+06	1	2
46.9321	csm27	0	636	FullDelay	1.49214	1.49214e+06	1	2
46.9352	csm10	0	636	LastDelay	0.0152336	15233.6	1	2
46.9352	csm10	0	636	FullDelay	17.3952	1.73952e+07	5	2
46.944	csm20	0	636	LastDelay	1.32396	1.32396e+06	1	2
46.944	csm20	0	636	FullDelay	6.29396	6.29396e+06	2	2
46.944	csm24	0	636	LastDelay	0.673963	673963	1	2
46.944	csm24	0	636	FullDelay	5.10396	5.10396e+06	2	2
46.944	csm28	0	636	LastDelay	1.01396	1.01396e+06	1	2
46.944	csm28	0	636	FullDelay	1.01396	1.01396e+06	1	2
46.9507	csm11	0	933	LastDelay	1.10073	1.10073e+06	1	2
46.9507	csm11	0	933	FullDelay	10.1507	1.01507e+07	2	2
46.9507	csm13	0	933	LastDelay	1.91073	1.91073e+06	1	2
46.9507	csm13	0	933	FullDelay	1.91073	1.91073e+06	1	2
46.9507	csm14	0	933	LastDelay	0.31073	310730	1	2
46.9507	csm14	0	933	FullDelay	6.04073	6.04073e+06	2	2
46.959	csm15	0	647	LastDelay	0.399014	399014	1	2
46.959	csm15	0	647	FullDelay	16.099	1.6099e+07	4	2
46.959	csm17	0	647	LastDelay	1.04901	1.04901e+06	1	2
46.959	csm17	0	647	FullDelay	13.529	1.3529e+07	4	2
46.9627	csm24	0	654	LastDelay	0.522666	522666	1	2
46.9627	csm24	0	654	FullDelay	4.94267	4.94267e+06	2	2
46.9627	csm23	0	654	LastDelay	1.25267	1.25267e+06	1	2
46.9627	csm23	0	654	FullDelay	7.75267	7.75267e+06	2	2
46.9627	csm15	0	654	LastDelay	0.352666	352666	1	2
46.9627	csm15	0	654	FullDelay	14.2827	1.42827e+07	4	2
46.9627	csm21	0	654	LastDelay	0.142666	142666	1	2
46.9627	csm21	0	654	FullDelay	8.99267	8.99267e+06	2	2
46.9627	csm27	0	654	LastDelay	1.34267	1.34267e+06	1	2
46.9627	csm27	0	654	FullDelay	1.34267	1.34267e+06	1	2
46.9642	csm10	0	591	LastDelay	0.194213	194213	1	1
46.9642	csm10	0	591	FullDelay	19.9942	1.99942e+07	6	1
46.9642	csm18	0	591	LastDelay	1.29421	1.29421e+06	1	1
46.9642	csm18	0	591	FullDelay	15.6842	1.56842e+07	4	1
46.9642	csm13	0	591	LastDelay	0.164213	164213	1	1
46.9642	csm13	0	591	FullDelay	21.0442	2.10442e+07	5	1
46.978	csm10	0	578	LastDelay	0.23801	238010	1	2
46.978	csm10	0	578	FullDelay	20.138	2.0138e+07	6	2
46.978	csm18	0	578	LastDelay	1.40801	1.40801e+06	1	2
46.978	csm18	0	578	FullDelay	15.828	1.5828e+07	4	2
46.978	csm24	0	578	LastDelay	1.10801	1.10801e+06	1	2
46.978	csm24	0	578	FullDelay	8.87801	8.87801e+06	2	2
46.978	csm26	0	578	LastDelay	1.28801	1.28801e+06	1	2
46.978	csm26	0	578	FullDelay	5.75801	5.75801e+06	2	2
46.9828	csm9	0	624	LastDelay	1.96284	1.96284e+06	1	2
46.9828	csm9	0	624	FullDelay	22.5528	2.25528e+07	4	2
46.9828	csm3	0	624	LastDelay	1.85284	1.85284e+06	1	2
46.9828	csm3	0	624	FullDelay	32.0228	3.20228e+07	2	2
46.9871	csm24	0	647	LastDelay	0.617138	617138	1	2
46.9871	csm24	0	647	FullDelay	5.03714	5.03714e+06	2	2
46.9871	csm21	0	647	LastDelay	0.237138	237138	1	2
46.9871	csm21	0	647	FullDelay	9.08714	9.08714e+06	2	2
46.9887	csm9	0	665	LastDelay	1.70872	1.70872e+06	1	1
46.9887	csm9	0	665	FullDelay	22.1487	2.21487e+07	4	1
46.9887	csm24	0	665	LastDelay	0.448721	448721	1	1
46.9887	csm24	0	665	FullDelay	4.85872	4.85872e+06	2	1
46.9887	csm19	0	665	LastDelay	1.06872	1.06872e+06	1	1
46.9887	csm19	0	665	FullDelay	11.6987	1.16987e+07	3	1
46.9905	csm12	0	748	LastDelay	0.000454527	454.527	1	2
46.9905	csm12	0	748	FullDelay	13.2205	1.32205e+07	4	2
46.9905	csm3	0	748	LastDelay	0.620455	620455	1	2
46.9905	csm3	0	748	FullDelay	30.7905	3.07905e+07	2	2
46.9936	csm19	0	762	LastDelay	0.323567	323567	1	1
46.9936	csm19	0	762	FullDelay	7.71357	7.71357e+06	2	1
47.0028	csm10	0	647	LastDelay	0.0127669	12766.9	1	2
47.0028	csm10	0	647	FullDelay	17.3528	1.73528e+07	5	2
47.0028	csm18	0	647	LastDelay	0.972767	972767	1	2
47.0028	csm18	0	647	FullDelay	13.1528	1.31528e+07	4	2
47.0028	csm20	0	647	LastDelay	1.27277	1.27277e+06	1	2
47.0028	csm20	0	647	FullDelay	6.24277	6.24277e+06	2	2
47.0028	csm27	0	647	LastDelay	1.45277	1.45277e+06	1	2
47.0028	csm27	0	647	FullDelay	1.45277	1.45277e+06	1	2
47.0028	csm28	0	647	LastDelay	0.962767	962767	1	2
47.0028	csm28	0	647	FullDelay	0.962767	962767	1	2
47.0043	csm15	0	602	LastDelay	0.644314	644314	1	1
47.0043	csm15	0	602	FullDelay	16.7743	1.67743e+07	5	1
47.0212	csm14	0	602	LastDelay	0.161172	161172	1	1
47.0212	csm14	0	602	FullDelay	17.0212	1.70212e+07	5	1
47.0212	csm18	0	602	LastDelay	1.28117	1.28117e+06	1	1
47.0212	csm18	0	602	FullDelay	15.6312	1.56312e+07	4	1
47.0212	csm24	0	602	LastDelay	0.961172	961172	1	1
47.0212	csm24	0	602	FullDelay	8.68117	8.68117e+06	2	1
47.0212	csm25	0	602	LastDelay	1.40117	1.40117e+06	1	1
47.0212	csm25	0	602	FullDelay	5.42117	5.42117e+06	2	1
47.0212	csm26	0	602	LastDelay	1.14117	1.14117e+06	1	1
47.0212	csm26	0	602	FullDelay	5.56117	5.56117e+06	2	1
47.0212	csm23	0	602	LastDelay	1.66117	1.66117e+06	1	1
47.0212	csm23	0	602	FullDelay	8.33117	8.33117e+06	3	1
47.0212	csm17	0	602	LastDelay	1.35117	1.35117e+06	1	1
47.0212	csm17	0	602	FullDelay	16.0412	1.60412e+07	4	1
47.0212	csm10	0	602	LastDelay	0.221172	221172	1	1
47.0212	csm10	0	602	FullDelay	19.9412	1.99412e+07	6	1
47.0212	csm22	0	602	LastDelay	1.45117	1.45117e+06	1	1
47.0212	csm22	0	602	FullDelay	8.32117	8.32117e+06	2	1
47.0212	csm28	0	602	LastDelay	1.43117	1.43117e+06	1	1
47.0212	csm28	0	602	FullDelay	1.43117	1.43117e+06	1	1
47.0212	csm21	0	602	LastDelay	0.651172	651172	1	1
47.0212	csm21	0	602	FullDelay	12.2912	1.22912e+07	3	1
47.0379	csm27	0	75	LastDelay	0.967885	967885	1	1
47.0379	csm27	0	75	FullDelay	17.7479	1.77479e+07	7	1
47.0379	csm28	0	75	LastDelay	0.537885	537885	1	1
47.0379	csm28	0	75	FullDelay	17.1079	1.71079e+07	6	1
47.0473	csm9	0	871	LastDelay	0.127318	127318	1	1
47.0473	csm9	0	871	FullDelay	17.2173	1.72173e+07	3	1
47.0512	csm11	0	871	LastDelay	1.80121	1.80121e+06	1	1
47.0512	csm11	0	871	FullDelay	10.8712	1.08712e+07	2	1
47.0599	csm26	0	33	LastDelay	0.459916	459916	1	2
47.0599	csm26	0	33	FullDelay	19.7299	1.97299e+07	9	2
47.0752	csm25	0	33	LastDelay	0.645155	645155	1	2
47.0752	csm25	0	33	FullDelay	20.6952	2.06952e+07	7	2
47.0752	csm16	0	33	LastDelay	1.36515	1.36515e+06	1	2
47.0752	csm16	0	33	FullDelay	29.7352	2.97352e+07	12	2
47.0752	csm28	0	33	LastDelay	0.765155	765155	1	2
47.0752	csm28	0	33	FullDelay	17.7452	1.77452e+07	6	2
47.0788	csm23	0	33	LastDelay	0.198809	198809	1	2
47.0788	csm23	0	33	FullDelay	22.6488	2.26488e+07	9	2
47.0837	csm24	0	642	LastDelay	0.753691	753691	1	2
47.0837	csm24	0	642	FullDelay	5.18369	5.18369e+06	2	2
47.0912	csm22	0	771	LastDelay	0.631227	631227	1	1
47.0912	csm22	0	771	FullDelay	0.631227	631227	1	1
47.0951	csm9	0	768	LastDelay	1.01506	1.01506e+06	1	1
47.0951	csm9	0	768	FullDelay	18.2951	1.82951e+07	3	1
47.0982	csm12	0	665	LastDelay	0.538222	538222	1	2
47.0982	csm12	0	665	FullDelay	17.3182	1.73182e+07	5	2
47.0982	csm18	0	665	LastDelay	0.958222	958222	1	2
47.0982	csm18	0	665	FullDelay	13.0682	1.30682e+07	4	2
47.0982	csm20	0	665	LastDelay	1.19822	1.19822e+06	1	2
47.0982	csm20	0	665	FullDelay	6.15822	6.15822e+06	2	2
47.0982	csm21	0	665	LastDelay	0.168222	168222	1	2
47.0982	csm21	0	665	FullDelay	9.01822	9.01822e+06	2	2
47.0982	csm27	0	665	LastDelay	1.36822	1.36822e+06	1	2
47.0982	csm27	0	665	FullDelay	1.36822	1.36822e+06	1	2
47.1022	csm18	0	768	LastDelay	0.0822152	82215.2	1	1
47.1022	csm18	0	768	FullDelay	7.97222	7.97222e+06	2	1
47.1022	csm20	0	768	LastDelay	0.802215	802215	1	1
47.1022	csm20	0	768	FullDelay	0.802215	802215	1	1
47.1022	csm19	0	768	LastDelay	0.382215	382215	1	1
47.1022	csm19	0	768	FullDelay	7.76222	7.76222e+06	2	1
47.1022	csm22	0	768	LastDelay	0.672215	672215	1	1
47.1022	csm22	0	768	FullDelay	0.672215	672215	1	1
47.142	csm23	0	92	LastDelay	0.0819528	81952.8	1	1
47.142	csm23	0	92	FullDelay	21.912	2.1912e+07	8	1
47.142	csm26	0	92	LastDelay	1.80195	1.80195e+06	1	1
47.142	csm26	0	92	FullDelay	18.912	1.8912e+07	7	1
47.142	csm27	0	92	LastDelay	0.971953	971953	1	1
47.142	csm27	0	92	FullDelay	17.682	1.7682e+07	7	1
47.145	csm9	0	762	LastDelay	1.11505	1.11505e+06	1	2
47.145	csm9	0	762	FullDelay	18.405	1.8405e+07	3	2
47.145	csm22	0	762	LastDelay	0.775047	775047	1	2
47.145	csm22	0	762	FullDelay	0.775047	775047	1	2
47.1487	csm16	0	440	LastDelay	0.588702	588702	1	1
47.1487	csm16	0	440	FullDelay	21.9087	2.19087e+07	6	1
47.1502	csm26	0	705	LastDelay	1.10025	1.10025e+06	1	2
47.1502	csm26	0	705	FullDelay	1.10025	1.10025e+06	1	2
47.1518	csm18	0	674	LastDelay	0.951796	951796	1	1
47.1518	csm18	0	674	FullDelay	13.0318	1.30318e+07	3	1
47.1518	csm24	0	674	LastDelay	0.531796	531796	1	1
47.1518	csm24	0	674	FullDelay	4.9318	4.9318e+06	2	1
47.1518	csm12	0	674	LastDelay	0.551796	551796	1	1
47.1518	csm12	0	674	FullDelay	17.2818	1.72818e+07	5	1
47.1518	csm20	0	674	LastDelay	1.1718	1.1718e+06	1	1
47.1518	csm20	0	674	FullDelay	6.1218	6.1218e+06	2	1
47.1518	csm17	0	674	LastDelay	1.0718	1.0718e+06	1	1
47.1518	csm17	0	674	FullDelay	13.4518	1.34518e+07	3	1
47.1518	csm19	0	674	LastDelay	1.1518	1.1518e+06	1	1
47.1518	csm19	0	674	FullDelay	11.7718	1.17718e+07	3	1
47.1518	csm22	0	674	LastDelay	1.0618	1.0618e+06	1	1
47.1518	csm22	0	674	FullDelay	4.8718	4.8718e+06	2	1
47.1518	csm9	0	674	LastDelay	1.8218	1.8218e+06	1	1
47.1518	csm9	0	674	FullDelay	22.2218	2.22218e+07	4	1
47.1518	csm21	0	674	LastDelay	0.131796	131796	1	1
47.1518	csm21	0	674	FullDelay	8.9818	8.9818e+06	2	1
47.1585	csm13	0	440	LastDelay	0.958466	958466	1	1
47.1585	csm13	0	440	FullDelay	25.8785	2.58785e+07	8	1
47.1617	csm18	0	681	LastDelay	0.921747	921747	1	1
47.1617	csm18	0	681	FullDelay	12.8217	1.28217e+07	3	1
47.1617	csm20	0	681	LastDelay	1.12175	1.12175e+06	1	1
47.1617	csm20	0	681	FullDelay	6.06175	6.06175e+06	2	1
47.1617	csm17	0	681	LastDelay	1.05175	1.05175e+06	1	1
47.1617	csm17	0	681	FullDelay	13.3917	1.33917e+07	3	1
47.1617	csm9	0	681	LastDelay	1.79175	1.79175e+06	1	1
47.1617	csm9	0	681	FullDelay	22.1617	2.21617e+07	4	1
47.1617	csm21	0	681	LastDelay	0.081747	81747	1	1
47.1617	csm21	0	681	FullDelay	8.92175	8.92175e+06	2	1
47.1617	csm3	0	681	LastDelay	1.46175	1.46175e+06	1	1
47.1617	csm3	0	681	FullDelay	31.6317	3.16317e+07	2	1
47.1654	csm20	0	602	LastDelay	1.7054	1.7054e+06	1	2
47.1654	csm20	0	602	FullDelay	11.3854	1.13854e+07	3	2
47.1654	csm12	0	602	LastDelay	0.885399	885399	1	2
47.1654	csm12	0	602	FullDelay	19.8254	1.98254e+07	5	2
47.1831	csm19	0	698	LastDelay	1.02308	1.02308e+06	1	1
47.1831	csm19	0	698	FullDelay	10.8431	1.08431e+07	3	1
47.2245	csm12	0	168	LastDelay	1.71454	1.71454e+06	1	2
47.2245	csm12	0	168	FullDelay	32.3845	3.23845e+07	11	2
47.2245	csm26	0	168	LastDelay	0.22454	224540	1	2
47.2245	csm26	0	168	FullDelay	17.9745	1.79745e+07	6	2
47.2245	csm27	0	168	LastDelay	0.73454	734540	1	2
47.2245	csm27	0	168	FullDelay	16.5445	1.65445e+07	6	2
47.2245	csm28	0	168	LastDelay	0.27454	274540	1	2
47.2245	csm28	0	168	FullDelay	16.3645	1.63645e+07	5	2
47.2333	csm8	0	2170	LastDelay	1.09329	1.09329e+06	1	2
47.2333	csm8	0	2170	FullDelay	1.09329	1.09329e+06	1	2
47.238	csm12	0	718	LastDelay	0.417996	417996	1	1
47.238	csm12	0	718	FullDelay	16.928	1.6928e+07	5	1
47.2521	csm9	0	726	LastDelay	1.54211	1.54211e+06	1	2
47.2521	csm9	0	726	FullDelay	18.8721	1.88721e+07	4	2
47.2542	csm24	0	700	LastDelay	0.394249	394249	1	2
47.2542	csm24	0	700	FullDelay	4.77425	4.77425e+06	2	2
47.2542	csm9	0	700	LastDelay	1.75425	1.75425e+06	1	2
47.2542	csm9	0	700	FullDelay	22.0642	2.20642e+07	4	2
47.2705	csm17	0	700	LastDelay	1.05051	1.05051e+06	1	2
47.2705	csm17	0	700	FullDelay	11.2705	1.12705e+07	3	2
47.2705	csm12	0	700	LastDelay	0.58051	580510	1	2
47.2705	csm12	0	700	FullDelay	17.1405	1.71405e+07	5	2
47.2705	csm21	0	700	LastDelay	0.0105101	10510.1	1	2
47.2705	csm21	0	700	FullDelay	8.84051	8.84051e+06	2	2
47.2705	csm25	0	700	LastDelay	1.37051	1.37051e+06	1	2
47.2705	csm25	0	700	FullDelay	1.37051	1.37051e+06	1	2
47.2705	csm18	0	700	LastDelay	0.87051	870510	1	2
47.2705	csm18	0	700	FullDelay	8.82051	8.82051e+06	2	2
47.2705	csm26	0	700	LastDelay	1.27051	1.27051e+06	1	2
47.2705	csm26	0	700	FullDelay	1.27051	1.27051e+06	1	2
47.2738	csm18	0	698	LastDelay	0.893791	893791	1	2
47.2738	csm18	0	698	FullDelay	10.0838	1.00838e+07	3	2
47.2738	csm24	0	698	LastDelay	0.433791	433791	1	2
47.2738	csm24	0	698	FullDelay	4.81379	4.81379e+06	2	2
47.2738	csm22	0	698	LastDelay	0.973791	973791	1	2
47.2738	csm22	0	698	FullDelay	4.75379	4.75379e+06	2	2
47.2738	csm25	0	698	LastDelay	1.39379	1.39379e+06	1	2
47.2738	csm25	0	698	FullDelay	1.39379	1.39379e+06	1	2
47.2738	csm26	0	698	LastDelay	1.29379	1.29379e+06	1	2
47.2738	csm26	0	698	FullDelay	1.29379	1.29379e+06	1	2
47.2738	csm21	0	698	LastDelay	0.0337912	33791.2	1	2
47.2738	csm21	0	698	FullDelay	8.86379	8.86379e+06	2	2
47.3052	csm18	0	762	LastDelay	0.335214	335214	1	1
47.3052	csm18	0	762	FullDelay	8.23521	8.23521e+06	2	1
47.3052	csm20	0	762	LastDelay	1.06521	1.06521e+06	1	1
47.3052	csm20	0	762	FullDelay	1.06521	1.06521e+06	1	1
47.3052	csm17	0	762	LastDelay	0.585214	585214	1	1
47.3052	csm17	0	762	FullDelay	8.34521	8.34521e+06	2	1
47.3052	csm3	0	762	LastDelay	0.795214	795214	1	1
47.3052	csm3	0	762	FullDelay	30.9652	3.09652e+07	2	1
47.3208	csm12	0	726	LastDelay	0.430817	430817	1	1
47.3208	csm12	0	726	FullDelay	16.9308	1.69308e+07	5	1
47.3208	csm18	0	726	LastDelay	0.680817	680817	1	1
47.3208	csm18	0	726	FullDelay	8.61082	8.61082e+06	2	1
47.3208	csm25	0	726	LastDelay	1.16082	1.16082e+06	1	1
47.3208	csm25	0	726	FullDelay	1.16082	1.16082e+06	1	1
47.3247	csm17	0	743	LastDelay	0.794677	794677	1	1
47.3247	csm17	0	743	FullDelay	8.55468	8.55468e+06	2	1
47.3247	csm25	0	743	LastDelay	0.994677	994677	1	1
47.3247	csm25	0	743	FullDelay	0.994677	994677	1	1
47.3247	csm19	0	743	LastDelay	0.834677	834677	1	1
47.3247	csm19	0	743	FullDelay	8.23468	8.23468e+06	2	1
47.3247	csm18	0	743	LastDelay	0.534677	534677	1	1
47.3247	csm18	0	743	FullDelay	8.44468	8.44468e+06	2	1
47.3247	csm9	0	743	LastDelay	1.46468	1.46468e+06	1	1
47.3247	csm9	0	743	FullDelay	18.7747	1.87747e+07	4	1
47.3247	csm12	0	743	LastDelay	0.374677	374677	1	1
47.3247	csm12	0	743	FullDelay	13.6047	1.36047e+07	4	1
47.3336	csm13	0	681	LastDelay	0.0535735	53573.5	1	2
47.3336	csm13	0	681	FullDelay	17.4436	1.74436e+07	5	2
47.3357	csm18	0	718	LastDelay	0.775679	775679	1	2
47.3357	csm18	0	718	FullDelay	8.70568	8.70568e+06	2	2
47.3372	csm20	0	795	LastDelay	0.767226	767226	1	1
47.3372	csm20	0	795	FullDelay	0.767226	767226	1	1
47.3372	csm17	0	795	LastDelay	0.337226	337226	1	1
47.3372	csm17	0	795	FullDelay	8.04723	8.04723e+06	2	1
47.3455	csm15	0	892	LastDelay	1.93552	1.93552e+06	1	2
47.3455	csm15	0	892	FullDelay	6.90552	6.90552e+06	2	2
47.3532	csm9	0	697	LastDelay	1.86324	1.86324e+06	1	2
47.3532	csm9	0	697	FullDelay	22.1932	2.21932e+07	4	2
47.3563	csm17	0	718	LastDelay	1.04632	1.04632e+06	1	2
47.3563	csm17	0	718	FullDelay	11.1763	1.11763e+07	3	2
47.3563	csm25	0	718	LastDelay	1.27632	1.27632e+06	1	2
47.3563	csm25	0	718	FullDelay	1.27632	1.27632e+06	1	2
47.3563	csm19	0	718	LastDelay	1.08632	1.08632e+06	1	2
47.3563	csm19	0	718	FullDelay	10.8163	1.08163e+07	3	2
47.3563	csm3	0	718	LastDelay	1.28632	1.28632e+06	1	2
