Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
50.5613	csm22	0	737	LastDelay	0.321332	321332	1	2
50.5613	csm22	0	737	FullDelay	7.21133	7.21133e+06	2	2
50.5613	csm6	0	737	LastDelay	1.54133	1.54133e+06	1	2
50.5613	csm6	0	737	FullDelay	24.4513	2.44513e+07	4	2
50.5698	csm11	0	1001	LastDelay	0.949812	949812	1	1
50.5698	csm11	0	1001	FullDelay	9.06981	9.06981e+06	2	1
50.5698	csm17	0	1001	LastDelay	0.749812	749812	1	1
50.5698	csm17	0	1001	FullDelay	0.749812	749812	1	1
50.5698	csm12	0	1001	LastDelay	0.309812	309812	1	1
50.5698	csm12	0	1001	FullDelay	8.28981	8.28981e+06	2	1
50.5698	csm16	0	1001	LastDelay	1.13981	1.13981e+06	1	1
50.5698	csm16	0	1001	FullDelay	1.13981	1.13981e+06	1	1
50.5847	csm14	0	830	LastDelay	1.75467	1.75467e+06	1	2
50.5847	csm14	0	830	FullDelay	12.3047	1.23047e+07	3	2
50.5847	csm10	0	830	LastDelay	0.624668	624668	1	2
50.5847	csm10	0	830	FullDelay	12.8247	1.28247e+07	3	2
50.5847	csm18	0	830	LastDelay	1.58467	1.58467e+06	1	2
50.5847	csm18	0	830	FullDelay	5.43467	5.43467e+06	2	2
50.5878	csm15	0	997	LastDelay	1.20775	1.20775e+06	1	2
50.5878	csm15	0	997	FullDelay	1.20775	1.20775e+06	1	2
50.5878	csm17	0	997	LastDelay	0.807753	807753	1	2
50.5878	csm17	0	997	FullDelay	0.807753	807753	1	2
50.5878	csm12	0	997	LastDelay	0.367753	367753	1	2
50.5878	csm12	0	997	FullDelay	8.34775	8.34775e+06	2	2
50.5878	csm16	0	997	LastDelay	1.19775	1.19775e+06	1	2
50.5878	csm16	0	997	FullDelay	1.19775	1.19775e+06	1	2
50.5926	csm26	0	515	LastDelay	0.192599	192599	1	2
50.5926	csm26	0	515	FullDelay	10.4026	1.04026e+07	3	2
50.5926	csm28	0	515	LastDelay	0.0625987	62598.7	1	2
50.5926	csm28	0	515	FullDelay	4.5426	4.5426e+06	2	2
50.5947	csm24	0	387	LastDelay	1.22472	1.22472e+06	1	2
50.5947	csm24	0	387	FullDelay	18.5247	1.85247e+07	5	2
50.5947	csm26	0	387	LastDelay	0.934725	934725	1	2
50.5947	csm26	0	387	FullDelay	15.9247	1.59247e+07	4	2
50.5947	csm27	0	387	LastDelay	0.754725	754725	1	2
50.5947	csm27	0	387	FullDelay	15.7847	1.57847e+07	4	2
50.5947	csm18	0	387	LastDelay	0.264725	264725	1	2
50.5947	csm18	0	387	FullDelay	25.7747	2.57747e+07	8	2
50.5947	csm20	0	387	LastDelay	0.00472469	4724.69	1	2
50.5947	csm20	0	387	FullDelay	21.3947	2.13947e+07	7	2
50.5947	csm28	0	387	LastDelay	0.974725	974725	1	2
50.5947	csm28	0	387	FullDelay	13.3347	1.33347e+07	4	2
50.5947	csm19	0	387	LastDelay	0.594725	594725	1	2
50.5947	csm19	0	387	FullDelay	23.2047	2.32047e+07	6	2
50.5947	csm2	0	387	LastDelay	0.114725	114725	1	2
50.5947	csm2	0	387	FullDelay	38.7147	3.87147e+07	7	2
50.6275	csm26	0	384	LastDelay	0.997485	997485	1	2
50.6275	csm26	0	384	FullDelay	15.9875	1.59875e+07	4	2
50.6275	csm27	0	384	LastDelay	0.807485	807485	1	2
50.6275	csm27	0	384	FullDelay	15.8475	1.58475e+07	4	2
50.6311	csm23	0	844	LastDelay	0.941116	941116	1	2
50.6311	csm23	0	844	FullDelay	0.941116	941116	1	2
50.6311	csm18	0	844	LastDelay	1.51112	1.51112e+06	1	2
50.6311	csm18	0	844	FullDelay	5.34112	5.34112e+06	2	2
50.6311	csm17	0	844	LastDelay	1.75112	1.75112e+06	1	2
50.6311	csm17	0	844	FullDelay	9.59112	9.59112e+06	2	2
50.6311	csm12	0	844	LastDelay	1.02112	1.02112e+06	1	2
50.6311	csm12	0	844	FullDelay	13.8411	1.38411e+07	3	2
50.6311	csm13	0	844	LastDelay	0.951116	951116	1	2
50.6311	csm13	0	844	FullDelay	17.2211	1.72211e+07	3	2
50.6311	csm21	0	844	LastDelay	1.79112	1.79112e+06	1	2
50.6311	csm21	0	844	FullDelay	1.79112	1.79112e+06	1	2
50.6311	csm6	0	844	LastDelay	0.631116	631116	1	2
50.6311	csm6	0	844	FullDelay	23.4511	2.34511e+07	3	2
50.6359	csm14	0	1022	LastDelay	1.10594	1.10594e+06	1	1
50.6359	csm14	0	1022	FullDelay	1.10594	1.10594e+06	1	1
50.6359	csm16	0	1022	LastDelay	0.995944	995944	1	1
50.6359	csm16	0	1022	FullDelay	0.995944	995944	1	1
50.6359	csm15	0	1022	LastDelay	1.00594	1.00594e+06	1	1
50.6359	csm15	0	1022	FullDelay	1.00594	1.00594e+06	1	1
50.6427	csm12	0	773	LastDelay	1.59268	1.59268e+06	1	2
50.6427	csm12	0	773	FullDelay	17.3727	1.73727e+07	3	2
50.655	csm25	0	622	LastDelay	0.584999	584999	1	2
50.655	csm25	0	622	FullDelay	6.105	6.105e+06	2	2
50.6619	csm9	0	654	LastDelay	1.09193	1.09193e+06	1	2
50.6619	csm9	0	654	FullDelay	25.9319	2.59319e+07	5	2
50.665	csm22	0	844	LastDelay	0.0250469	25046.9	1	1
50.665	csm22	0	844	FullDelay	0.0250469	25046.9	1	1
50.6782	csm13	0	846	LastDelay	0.978223	978223	1	1
50.6782	csm13	0	846	FullDelay	17.2482	1.72482e+07	3	1
50.6798	csm18	0	815	LastDelay	1.78977	1.78977e+06	1	2
50.6798	csm18	0	815	FullDelay	5.67977	5.67977e+06	2	2
50.6798	csm14	0	815	LastDelay	1.92977	1.92977e+06	1	2
50.6798	csm14	0	815	FullDelay	12.5498	1.25498e+07	3	2
50.6798	csm12	0	815	LastDelay	1.33977	1.33977e+06	1	2
50.6798	csm12	0	815	FullDelay	14.1798	1.41798e+07	3	2
50.6798	csm13	0	815	LastDelay	1.27977	1.27977e+06	1	2
50.6798	csm13	0	815	FullDelay	17.5598	1.75598e+07	3	2
50.6798	csm10	0	815	LastDelay	0.80977	809770	1	2
50.6798	csm10	0	815	FullDelay	13.0698	1.30698e+07	3	2
50.6798	csm6	0	815	LastDelay	0.94977	949770	1	2
50.6798	csm6	0	815	FullDelay	23.7898	2.37898e+07	3	2
50.6921	csm22	0	622	LastDelay	0.982114	982114	1	1
50.6921	csm22	0	622	FullDelay	11.3821	1.13821e+07	3	1
50.6973	csm10	0	609	LastDelay	1.94732	1.94732e+06	1	2
50.6973	csm10	0	609	FullDelay	25.0573	2.50573e+07	6	2
50.7025	csm27	0	660	LastDelay	0.252525	252525	1	2
50.7025	csm27	0	660	FullDelay	6.98252	6.98252e+06	2	2
50.7074	csm26	0	407	LastDelay	0.937362	937362	1	1
50.7074	csm26	0	407	FullDelay	15.8374	1.58374e+07	4	1
50.7074	csm20	0	407	LastDelay	0.00736196	7361.96	1	1
50.7074	csm20	0	407	FullDelay	21.3074	2.13074e+07	7	1
50.7074	csm27	0	407	LastDelay	0.767362	767362	1	1
50.7074	csm27	0	407	FullDelay	15.6974	1.56974e+07	4	1
50.7074	csm28	0	407	LastDelay	0.977362	977362	1	1
50.7074	csm28	0	407	FullDelay	10.8274	1.08274e+07	3	1
50.7091	csm9	0	781	LastDelay	0.229096	229096	1	2
50.7091	csm9	0	781	FullDelay	22.6791	2.26791e+07	4	2
50.7091	csm13	0	781	LastDelay	1.6291	1.6291e+06	1	2
50.7091	csm13	0	781	FullDelay	20.7291	2.07291e+07	3	2
50.7141	csm20	0	63	LastDelay	0.414096	414096	1	2
50.7141	csm20	0	63	FullDelay	29.0541	2.90541e+07	11	2
50.7141	csm23	0	63	LastDelay	0.674096	674096	1	2
50.7141	csm23	0	63	FullDelay	26.0241	2.60241e+07	9	2
50.7141	csm19	0	63	LastDelay	1.5041	1.5041e+06	1	2
50.7141	csm19	0	63	FullDelay	29.7341	2.97341e+07	10	2
50.7197	csm16	0	1047	LastDelay	0.829679	829679	1	1
50.7197	csm16	0	1047	FullDelay	0.829679	829679	1	1
50.7212	csm19	0	536	LastDelay	0.0712264	71226.4	1	2
50.7212	csm19	0	536	FullDelay	17.9112	1.79112e+07	5	2
50.7259	csm2	0	384	LastDelay	0.265886	265886	1	2
50.7259	csm2	0	384	FullDelay	38.8759	3.88759e+07	7	2
50.7356	csm22	0	841	LastDelay	0.125602	125602	1	2
50.7356	csm22	0	841	FullDelay	0.125602	125602	1	2
50.7356	csm23	0	841	LastDelay	1.0756	1.0756e+06	1	2
50.7356	csm23	0	841	FullDelay	1.0756	1.0756e+06	1	2
50.7356	csm21	0	841	LastDelay	1.9256	1.9256e+06	1	2
50.7356	csm21	0	841	FullDelay	1.9256	1.9256e+06	1	2
50.7492	csm15	0	1047	LastDelay	0.869172	869172	1	2
50.7492	csm15	0	1047	FullDelay	0.869172	869172	1	2
50.7492	csm11	0	1047	LastDelay	0.679172	679172	1	2
50.7492	csm11	0	1047	FullDelay	8.78917	8.78917e+06	2	2
50.7571	csm11	0	1051	LastDelay	0.647121	647121	1	1
50.7571	csm11	0	1051	FullDelay	8.75712	8.75712e+06	2	1
50.7571	csm15	0	1051	LastDelay	0.837121	837121	1	1
50.7571	csm15	0	1051	FullDelay	0.837121	837121	1	1
50.7619	csm14	0	1031	LastDelay	1.14195	1.14195e+06	1	2
50.7619	csm14	0	1031	FullDelay	1.14195	1.14195e+06	1	2
50.765	csm17	0	1022	LastDelay	0.735043	735043	1	2
50.765	csm17	0	1022	FullDelay	0.735043	735043	1	2
50.765	csm11	0	1022	LastDelay	0.935043	935043	1	2
50.765	csm11	0	1022	FullDelay	9.05504	9.05504e+06	2	2
50.7735	csm22	0	544	LastDelay	1.67352	1.67352e+06	1	2
50.7735	csm22	0	544	FullDelay	14.8335	1.48335e+07	3	2
50.7805	csm11	0	688	LastDelay	1.88048	1.88048e+06	1	1
50.7805	csm11	0	688	FullDelay	21.4705	2.14705e+07	5	1
50.7805	csm9	0	688	LastDelay	0.95048	950480	1	1
50.7805	csm9	0	688	FullDelay	25.7105	2.57105e+07	5	1
50.7805	csm23	0	688	LastDelay	1.73048	1.73048e+06	1	1
50.7805	csm23	0	688	FullDelay	11.0505	1.10505e+07	2	1
50.7851	csm28	0	469	LastDelay	0.565121	565121	1	2
50.7851	csm28	0	469	FullDelay	8.08512	8.08512e+06	3	2
50.7882	csm22	0	567	LastDelay	1.52821	1.52821e+06	1	1
50.7882	csm22	0	567	FullDelay	12.7682	1.27682e+07	3	1
50.7882	csm12	0	958	LastDelay	0.908215	908215	1	1
50.7882	csm12	0	958	FullDelay	8.93821	8.93821e+06	2	1
50.7882	csm9	0	567	LastDelay	1.77821	1.77821e+06	1	1
50.7882	csm9	0	567	FullDelay	28.5782	2.85782e+07	6	1
50.7907	csm19	0	212	LastDelay	1.36068	1.36068e+06	1	1
50.7907	csm19	0	212	FullDelay	27.5007	2.75007e+07	8	1
50.7907	csm21	0	212	LastDelay	0.910685	910685	1	1
50.7907	csm21	0	212	FullDelay	26.6707	2.66707e+07	9	1
50.7922	csm18	0	20	LastDelay	1.19223	1.19223e+06	1	1
50.7922	csm18	0	20	FullDelay	31.5922	3.15922e+07	11	1
50.7922	csm20	0	20	LastDelay	0.642232	642232	1	1
50.7922	csm20	0	20	FullDelay	29.5922	2.95922e+07	12	1
50.7938	csm18	0	325	LastDelay	0.593779	593779	1	2
50.7938	csm18	0	325	FullDelay	26.5938	2.65938e+07	8	2
50.7938	csm20	0	325	LastDelay	1.08378	1.08378e+06	1	2
50.7938	csm20	0	325	FullDelay	23.8138	2.38138e+07	7	2
50.7938	csm27	0	325	LastDelay	1.30378	1.30378e+06	1	2
50.7938	csm27	0	325	FullDelay	16.6338	1.66338e+07	5	2
50.7938	csm19	0	325	LastDelay	0.943779	943779	1	2
50.7938	csm19	0	325	FullDelay	25.4238	2.54238e+07	7	2
50.7938	csm21	0	325	LastDelay	0.503779	503779	1	2
50.7938	csm21	0	325	FullDelay	23.3138	2.33138e+07	7	2
50.7969	csm18	0	846	LastDelay	1.66687	1.66687e+06	1	2
50.7969	csm18	0	846	FullDelay	5.48687	5.48687e+06	2	2
50.7969	csm23	0	846	LastDelay	1.08687	1.08687e+06	1	2
50.7969	csm23	0	846	FullDelay	1.08687	1.08687e+06	1	2
50.8071	csm10	0	846	LastDelay	0.75708	757080	1	2
50.8071	csm10	0	846	FullDelay	12.8871	1.28871e+07	3	2
50.8071	csm12	0	846	LastDelay	1.18708	1.18708e+06	1	2
50.8071	csm12	0	846	FullDelay	13.9971	1.39971e+07	3	2
50.8071	csm22	0	846	LastDelay	0.14708	147080	1	2
50.8071	csm22	0	846	FullDelay	0.14708	147080	1	2
50.8071	csm21	0	846	LastDelay	1.94708	1.94708e+06	1	2
50.8071	csm21	0	846	FullDelay	1.94708	1.94708e+06	1	2
50.8071	csm6	0	846	LastDelay	0.78708	787080	1	2
50.8071	csm6	0	846	FullDelay	23.6071	2.36071e+07	3	2
50.8133	csm20	0	673	LastDelay	0.883268	883268	1	2
50.8133	csm20	0	673	FullDelay	10.9833	1.09833e+07	3	2
50.8181	csm23	0	27	LastDelay	0.888096	888096	1	1
50.8181	csm23	0	27	FullDelay	26.5381	2.65381e+07	10	1
50.8181	csm19	0	27	LastDelay	1.6881	1.6881e+06	1	1
50.8181	csm19	0	27	FullDelay	30.5481	3.05481e+07	12	1
50.8181	csm21	0	27	LastDelay	1.4881	1.4881e+06	1	1
50.8181	csm21	0	27	FullDelay	28.5481	2.85481e+07	9	1
50.8196	csm10	0	848	LastDelay	0.759643	759643	1	2
50.8196	csm10	0	848	FullDelay	12.8796	1.28796e+07	3	2
50.8271	csm15	0	993	LastDelay	1.48706	1.48706e+06	1	2
50.8271	csm15	0	993	FullDelay	1.48706	1.48706e+06	1	2
50.8271	csm17	0	993	LastDelay	1.08706	1.08706e+06	1	2
50.8271	csm17	0	993	FullDelay	1.08706	1.08706e+06	1	2
50.8271	csm11	0	993	LastDelay	1.27706	1.27706e+06	1	2
50.8271	csm11	0	993	FullDelay	9.40706	9.40706e+06	2	2
50.8271	csm16	0	993	LastDelay	1.47706	1.47706e+06	1	2
50.8271	csm16	0	993	FullDelay	1.47706	1.47706e+06	1	2
50.8271	csm12	0	993	LastDelay	0.637058	637058	1	2
50.8271	csm12	0	993	FullDelay	8.62706	8.62706e+06	2	2
50.8286	csm16	0	1039	LastDelay	1.01861	1.01861e+06	1	2
50.8286	csm16	0	1039	FullDelay	1.01861	1.01861e+06	1	2
50.8286	csm14	0	1039	LastDelay	1.12861	1.12861e+06	1	2
50.8286	csm14	0	1039	FullDelay	1.12861	1.12861e+06	1	2
50.8286	csm15	0	1039	LastDelay	1.02861	1.02861e+06	1	2
50.8286	csm15	0	1039	FullDelay	1.02861	1.02861e+06	1	2
50.8286	csm11	0	1039	LastDelay	0.838614	838614	1	2
50.8286	csm11	0	1039	FullDelay	8.94861	8.94861e+06	2	2
50.8323	csm10	0	854	LastDelay	0.722259	722259	1	2
50.8323	csm10	0	854	FullDelay	12.8323	1.28323e+07	3	2
50.8323	csm18	0	854	LastDelay	1.65226	1.65226e+06	1	2
50.8323	csm18	0	854	FullDelay	5.44226	5.44226e+06	2	2
50.8323	csm17	0	168	LastDelay	0.322259	322259	1	1
50.8323	csm17	0	168	FullDelay	30.9123	3.09123e+07	10	1
50.8338	csm17	0	1031	LastDelay	0.713806	713806	1	2
50.8338	csm17	0	1031	FullDelay	0.713806	713806	1	2
50.8393	csm18	0	847	LastDelay	1.69927	1.69927e+06	1	2
50.8393	csm18	0	847	FullDelay	5.51927	5.51927e+06	2	2
50.8393	csm12	0	847	LastDelay	1.20927	1.20927e+06	1	2
50.8393	csm12	0	847	FullDelay	14.0193	1.40193e+07	3	2
50.8393	csm22	0	847	LastDelay	0.169266	169266	1	2
50.8393	csm22	0	847	FullDelay	0.169266	169266	1	2
50.8393	csm13	0	847	LastDelay	1.12927	1.12927e+06	1	2
50.8393	csm13	0	847	FullDelay	17.3993	1.73993e+07	3	2
50.8393	csm17	0	847	LastDelay	1.92927	1.92927e+06	1	2
50.8393	csm17	0	847	FullDelay	9.76927	9.76927e+06	2	2
50.8393	csm21	0	847	LastDelay	1.96927	1.96927e+06	1	2
50.8393	csm21	0	847	FullDelay	1.96927	1.96927e+06	1	2
50.8476	csm16	0	990	LastDelay	1.52756	1.52756e+06	1	2
50.8476	csm16	0	990	FullDelay	1.52756	1.52756e+06	1	2
50.8555	csm9	0	815	LastDelay	0.075505	75505	1	2
50.8555	csm9	0	815	FullDelay	19.1255	1.91255e+07	4	2
50.8555	csm24	0	815	LastDelay	0.115505	115505	1	2
50.8555	csm24	0	815	FullDelay	0.115505	115505	1	2
50.8571	csm27	0	622	LastDelay	0.727052	727052	1	2
50.8571	csm27	0	622	FullDelay	7.51705	7.51705e+06	2	2
50.8673	csm13	0	848	LastDelay	1.14732	1.14732e+06	1	2
50.8673	csm13	0	848	FullDelay	17.4173	1.74173e+07	3	2
50.8689	csm19	0	401	LastDelay	0.808865	808865	1	1
50.8689	csm19	0	401	FullDelay	23.3389	2.33389e+07	6	1
50.8704	csm14	0	1054	LastDelay	1.02041	1.02041e+06	1	1
50.8704	csm14	0	1054	FullDelay	1.02041	1.02041e+06	1	1
50.8704	csm16	0	1054	LastDelay	0.910412	910412	1	1
50.8704	csm16	0	1054	FullDelay	0.910412	910412	1	1
50.8704	csm11	0	1054	LastDelay	0.730412	730412	1	1
50.8704	csm11	0	1054	FullDelay	8.84041	8.84041e+06	2	1
50.8704	csm15	0	1054	LastDelay	0.920412	920412	1	1
50.8704	csm15	0	1054	FullDelay	0.920412	920412	1	1
50.8755	csm18	0	848	LastDelay	1.72549	1.72549e+06	1	2
50.8755	csm18	0	848	FullDelay	5.54549	5.54549e+06	2	2
50.8755	csm12	0	848	LastDelay	1.23549	1.23549e+06	1	2
50.8755	csm12	0	848	FullDelay	14.0455	1.40455e+07	3	2
50.8755	csm23	0	848	LastDelay	1.14549	1.14549e+06	1	2
50.8755	csm23	0	848	FullDelay	1.14549	1.14549e+06	1	2
50.8755	csm22	0	848	LastDelay	0.195487	195487	1	2
50.8755	csm22	0	848	FullDelay	0.195487	195487	1	2
50.8755	csm17	0	848	LastDelay	1.95549	1.95549e+06	1	2
50.8755	csm17	0	848	FullDelay	9.79549	9.79549e+06	2	2
50.8755	csm21	0	848	LastDelay	1.99549	1.99549e+06	1	2
50.8755	csm21	0	848	FullDelay	1.99549	1.99549e+06	1	2
50.8755	csm6	0	848	LastDelay	0.845488	845488	1	2
50.8755	csm6	0	848	FullDelay	23.6555	2.36555e+07	3	2
50.8861	csm25	0	595	LastDelay	0.906067	906067	1	1
50.8861	csm25	0	595	FullDelay	9.07607	9.07607e+06	3	1
50.8861	csm26	0	595	LastDelay	0.0360666	36066.6	1	1
50.8861	csm26	0	595	FullDelay	7.68607	7.68607e+06	2	1
50.8861	csm22	0	595	LastDelay	1.39607	1.39607e+06	1	1
50.8861	csm22	0	595	FullDelay	11.8461	1.18461e+07	3	1
50.8892	csm11	0	1017	LastDelay	1.10919	1.10919e+06	1	1
50.8892	csm11	0	1017	FullDelay	9.22919	9.22919e+06	2	1
50.8892	csm17	0	1017	LastDelay	0.909188	909188	1	1
50.8892	csm17	0	1017	FullDelay	0.909188	909188	1	1
50.8989	csm16	0	1051	LastDelay	0.968891	968891	1	2
50.8989	csm16	0	1051	FullDelay	0.968891	968891	1	2
50.9035	csm27	0	415	LastDelay	0.923532	923532	1	1
50.9035	csm27	0	415	FullDelay	15.8135	1.58135e+07	4	1
50.9318	csm25	0	510	LastDelay	1.41185	1.41185e+06	1	1
50.9318	csm25	0	510	FullDelay	13.8618	1.38618e+07	4	1
50.9318	csm21	0	510	LastDelay	1.67185	1.67185e+06	1	1
50.9318	csm21	0	510	FullDelay	16.6118	1.66118e+07	4	1
50.9471	csm13	0	958	LastDelay	0.177139	177139	1	2
50.9471	csm13	0	958	FullDelay	16.3971	1.63971e+07	3	2
50.9471	csm16	0	958	LastDelay	1.94714	1.94714e+06	1	2
50.9471	csm16	0	958	FullDelay	1.94714	1.94714e+06	1	2
50.9521	csm21	0	168	LastDelay	1.22214	1.22214e+06	1	2
50.9521	csm21	0	168	FullDelay	27.2721	2.72721e+07	9	2
50.9541	csm10	0	958	LastDelay	0.00406947	4069.47	1	2
50.9541	csm10	0	958	FullDelay	9.50407	9.50407e+06	2	2
50.961	csm11	0	1045	LastDelay	0.911003	911003	1	2
50.961	csm11	0	1045	FullDelay	9.021	9.021e+06	2	2
50.9658	csm16	0	20	LastDelay	0.465846	465846	1	2
50.9658	csm16	0	20	FullDelay	33.7658	3.37658e+07	14	2
50.9658	csm22	0	20	LastDelay	0.245846	245846	1	2
50.9658	csm22	0	20	FullDelay	27.7658	2.77658e+07	11	2
50.9658	csm21	0	20	LastDelay	1.66585	1.66585e+06	1	2
50.9658	csm21	0	20	FullDelay	28.7658	2.87658e+07	9	2
50.9992	csm20	0	510	LastDelay	0.969245	969245	1	1
50.9992	csm20	0	510	FullDelay	18.1192	1.81192e+07	5	1
51.0043	csm17	0	886	LastDelay	1.70427	1.70427e+06	1	1
51.0043	csm17	0	886	FullDelay	9.54427	9.54427e+06	2	1
51.0078	csm9	0	713	LastDelay	1.01775	1.01775e+06	1	1
51.0078	csm9	0	713	FullDelay	23.6578	2.36578e+07	4	1
51.0108	csm26	0	519	LastDelay	0.570844	570844	1	2
51.0108	csm26	0	519	FullDelay	10.7808	1.07808e+07	3	2
51.0141	csm28	0	519	LastDelay	0.454114	454114	1	2
51.0141	csm28	0	519	FullDelay	4.92411	4.92411e+06	2	2
51.0228	csm25	0	713	LastDelay	0.592781	592781	1	1
51.0228	csm25	0	713	FullDelay	0.592781	592781	1	1
51.0228	csm23	0	713	LastDelay	1.76278	1.76278e+06	1	1
51.0228	csm23	0	713	FullDelay	11.0428	1.10428e+07	2	1
51.0228	csm27	0	713	LastDelay	0.322781	322781	1	1
51.0228	csm27	0	713	FullDelay	0.322781	322781	1	1
51.0265	csm11	0	1065	LastDelay	0.806506	806506	1	2
51.0265	csm11	0	1065	FullDelay	8.88651	8.88651e+06	2	2
51.0265	csm15	0	1065	LastDelay	0.966506	966506	1	2
51.0265	csm15	0	1065	FullDelay	0.966506	966506	1	2
51.0265	csm12	0	1065	LastDelay	0.696506	696506	1	2
51.0265	csm12	0	1065	FullDelay	0.696506	696506	1	2
51.0265	csm16	0	1065	LastDelay	0.956506	956506	1	2
51.0265	csm16	0	1065	FullDelay	0.956506	956506	1	2
51.053	csm14	0	1017	LastDelay	1.57296	1.57296e+06	1	2
51.053	csm14	0	1017	FullDelay	1.57296	1.57296e+06	1	2
51.0549	csm27	0	709	LastDelay	0.394878	394878	1	2
51.0549	csm27	0	709	FullDelay	0.394878	394878	1	2
51.0632	csm9	0	709	LastDelay	1.10317	1.10317e+06	1	2
51.0632	csm9	0	709	FullDelay	23.7532	2.37532e+07	4	2
51.0632	csm18	0	461	LastDelay	0.483174	483174	1	1
51.0632	csm18	0	461	FullDelay	22.0832	2.20832e+07	7	1
51.0647	csm21	0	414	LastDelay	0.494721	494721	1	1
51.0647	csm21	0	414	FullDelay	21.3847	2.13847e+07	6	1
51.0647	csm27	0	414	LastDelay	1.09472	1.09472e+06	1	1
51.0647	csm27	0	414	FullDelay	15.9847	1.59847e+07	4	1
51.0647	csm2	0	414	LastDelay	0.354721	354721	1	1
51.0647	csm2	0	414	FullDelay	38.9147	3.89147e+07	6	1
51.0663	csm25	0	621	LastDelay	1.00627	1.00627e+06	1	1
51.0663	csm25	0	621	FullDelay	6.52627	6.52627e+06	2	1
51.0663	csm26	0	621	LastDelay	0.00626775	6267.75	1	1
51.0663	csm26	0	621	FullDelay	7.60627	7.60627e+06	2	1
51.0663	csm27	0	621	LastDelay	0.946268	946268	1	1
51.0663	csm27	0	621	FullDelay	7.73627	7.73627e+06	2	1
51.068	csm19	0	595	LastDelay	0.0380018	38001.8	1	2
51.068	csm19	0	595	FullDelay	17.208	1.7208e+07	4	2
51.0859	csm16	0	1017	LastDelay	1.49585	1.49585e+06	1	2
51.0859	csm16	0	1017	FullDelay	1.49585	1.49585e+06	1	2
51.0874	csm17	0	877	LastDelay	1.8774	1.8774e+06	1	2
51.0874	csm17	0	877	FullDelay	9.7174	9.7174e+06	2	2
51.0893	csm15	0	1017	LastDelay	1.50934	1.50934e+06	1	2
51.0893	csm15	0	1017	FullDelay	1.50934	1.50934e+06	1	2
51.1069	csm16	0	972	LastDelay	1.96692	1.96692e+06	1	2
51.1069	csm16	0	972	FullDelay	1.96692	1.96692e+06	1	2
51.1069	csm10	0	972	LastDelay	0.0269221	26922.1	1	2
51.1069	csm10	0	972	FullDelay	9.51692	9.51692e+06	2	2
51.1108	csm12	0	1088	LastDelay	0.550752	550752	1	1
51.1108	csm12	0	1088	FullDelay	0.550752	550752	1	1
51.1108	csm14	0	1088	LastDelay	0.920752	920752	1	1
51.1108	csm14	0	1088	FullDelay	0.920752	920752	1	1
51.1108	csm16	0	1088	LastDelay	0.810752	810752	1	1
51.1108	csm16	0	1088	FullDelay	0.810752	810752	1	1
51.1108	csm11	0	1088	LastDelay	0.660752	660752	1	1
51.1108	csm11	0	1088	FullDelay	8.74075	8.74075e+06	2	1
51.1138	csm18	0	597	LastDelay	0.0938462	93846.2	1	2
51.1138	csm18	0	597	FullDelay	17.9438	1.79438e+07	6	2
51.1138	csm20	0	597	LastDelay	0.333846	333846	1	2
51.1138	csm20	0	597	FullDelay	14.7838	1.47838e+07	4	2
51.1138	csm26	0	597	LastDelay	0.243846	243846	1	2
51.1138	csm26	0	597	FullDelay	7.89385	7.89385e+06	2	2
51.1158	csm14	0	1053	LastDelay	1.27579	1.27579e+06	1	1
51.1158	csm14	0	1053	FullDelay	1.27579	1.27579e+06	1	1
51.1189	csm28	0	510	LastDelay	0.618879	618879	1	2
51.1189	csm28	0	510	FullDelay	8.00888	8.00888e+06	2	2
51.1311	csm12	0	1063	LastDelay	0.821078	821078	1	1
51.1311	csm12	0	1063	FullDelay	0.821078	821078	1	1
51.1376	csm22	0	713	LastDelay	1.10757	1.10757e+06	1	2
51.1376	csm22	0	713	FullDelay	8.02757	8.02757e+06	2	2
51.1505	csm15	0	1046	LastDelay	1.28052	1.28052e+06	1	2
51.1505	csm15	0	1046	FullDelay	1.28052	1.28052e+06	1	2
51.1505	csm14	0	1046	LastDelay	1.38052	1.38052e+06	1	2
51.1505	csm14	0	1046	FullDelay	1.38052	1.38052e+06	1	2
51.1571	csm16	0	1046	LastDelay	1.27713	1.27713e+06	1	2
51.1571	csm16	0	1046	FullDelay	1.27713	1.27713e+06	1	2
51.168	csm12	0	1096	LastDelay	0.52801	528010	1	1
51.168	csm12	0	1096	FullDelay	0.52801	528010	1	1
51.168	csm14	0	1096	LastDelay	0.89801	898010	1	1
51.168	csm14	0	1096	FullDelay	0.89801	898010	1	1
51.168	csm16	0	1096	LastDelay	0.78801	788010	1	1
51.168	csm16	0	1096	FullDelay	0.78801	788010	1	1
51.1713	csm17	0	461	LastDelay	0.0512914	51291.4	1	2
51.1713	csm17	0	461	FullDelay	24.3713	2.43713e+07	6	2
51.1713	csm24	0	461	LastDelay	1.41129	1.41129e+06	1	2
51.1713	csm24	0	461	FullDelay	13.9813	1.39813e+07	4	2
51.1802	csm24	0	641	LastDelay	1.23019	1.23019e+06	1	1
51.1802	csm24	0	641	FullDelay	7.51019	7.51019e+06	2	1
51.1802	csm22	0	641	LastDelay	1.32019	1.32019e+06	1	1
51.1802	csm22	0	641	FullDelay	11.6802	1.16802e+07	3	1
51.1802	csm27	0	641	LastDelay	0.900185	900185	1	1
