Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
58.5437	csm19	0	681	LastDelay	1.79374	1.79374e+06	1	2
58.5437	csm19	0	681	FullDelay	17.1437	1.71437e+07	4	2
58.5437	csm21	0	681	LastDelay	1.99374	1.99374e+06	1	2
58.5437	csm21	0	681	FullDelay	18.8737	1.88737e+07	5	2
58.5625	csm24	0	785	LastDelay	0.432492	432492	1	1
58.5625	csm24	0	785	FullDelay	6.15249	6.15249e+06	2	1
58.5625	csm25	0	785	LastDelay	0.0824921	82492.1	1	1
58.5625	csm25	0	785	FullDelay	7.03249	7.03249e+06	2	1
58.5691	csm11	0	1020	LastDelay	1.51905	1.51905e+06	1	2
58.5691	csm11	0	1020	FullDelay	12.9291	1.29291e+07	3	2
58.5691	csm21	0	1020	LastDelay	0.919054	919054	1	2
58.5691	csm21	0	1020	FullDelay	0.919054	919054	1	2
58.5691	csm5	0	1020	LastDelay	0.0890547	89054.7	1	2
58.5691	csm5	0	1020	FullDelay	28.6291	2.86291e+07	2	2
58.5887	csm16	0	795	LastDelay	1.52872	1.52872e+06	1	1
58.5887	csm16	0	795	FullDelay	21.7187	2.17187e+07	6	1
58.5887	csm24	0	795	LastDelay	0.358718	358718	1	1
58.5887	csm24	0	795	FullDelay	6.07872	6.07872e+06	2	1
58.5887	csm25	0	795	LastDelay	0.0287178	28717.8	1	1
58.5887	csm25	0	795	FullDelay	6.95872	6.95872e+06	2	1
58.5887	csm27	0	795	LastDelay	0.778718	778718	1	1
58.5887	csm27	0	795	FullDelay	0.778718	778718	1	1
58.5887	csm28	0	795	LastDelay	0.908718	908718	1	1
58.5887	csm28	0	795	FullDelay	0.908718	908718	1	1
58.5887	csm9	0	795	LastDelay	1.30872	1.30872e+06	1	1
58.5887	csm9	0	795	FullDelay	30.8287	3.08287e+07	4	1
58.6069	csm27	0	770	LastDelay	1.04693	1.04693e+06	1	2
58.6069	csm27	0	770	FullDelay	1.04693	1.04693e+06	1	2
58.6069	csm24	0	770	LastDelay	0.61693	616930	1	2
58.6069	csm24	0	770	FullDelay	6.34693	6.34693e+06	2	2
58.6069	csm19	0	770	LastDelay	1.37693	1.37693e+06	1	2
58.6069	csm19	0	770	FullDelay	13.3069	1.33069e+07	3	2
58.6069	csm9	0	770	LastDelay	1.51693	1.51693e+06	1	2
58.6069	csm9	0	770	FullDelay	31.0969	3.10969e+07	5	2
58.61	csm24	0	903	LastDelay	0.0400237	40023.7	1	2
58.61	csm24	0	903	FullDelay	0.0400237	40023.7	1	2
58.6137	csm24	0	767	LastDelay	0.653697	653697	1	2
58.6137	csm24	0	767	FullDelay	6.3837	6.3837e+06	2	2
58.6137	csm23	0	767	LastDelay	0.0836968	83696.8	1	2
58.6137	csm23	0	767	FullDelay	9.3637	9.3637e+06	3	2
58.6185	csm20	0	1026	LastDelay	1.39852	1.39852e+06	1	2
58.6185	csm20	0	1026	FullDelay	1.39852	1.39852e+06	1	2
58.624	csm25	0	425	LastDelay	1.594	1.594e+06	1	1
58.624	csm25	0	425	FullDelay	24.034	2.4034e+07	7	1
58.624	csm20	0	425	LastDelay	0.084004	84004	1	1
58.624	csm20	0	425	FullDelay	29.434	2.9434e+07	8	1
58.6366	csm10	0	1090	LastDelay	0.226647	226647	1	1
58.6366	csm10	0	1090	FullDelay	10.8866	1.08866e+07	3	1
58.6604	csm11	0	1026	LastDelay	1.55045	1.55045e+06	1	2
58.6604	csm11	0	1026	FullDelay	12.9604	1.29604e+07	3	2
58.6604	csm17	0	1026	LastDelay	0.410446	410446	1	2
58.6604	csm17	0	1026	FullDelay	7.63045	7.63045e+06	2	2
58.6604	csm21	0	1026	LastDelay	0.950446	950446	1	2
58.6604	csm21	0	1026	FullDelay	0.950446	950446	1	2
58.6604	csm8	0	1026	LastDelay	0.610446	610446	1	2
58.6604	csm8	0	1026	FullDelay	27.2004	2.72004e+07	2	2
58.6604	csm5	0	1026	LastDelay	0.120447	120447	1	2
58.6604	csm5	0	1026	FullDelay	28.6604	2.86604e+07	2	2
58.6636	csm26	0	785	LastDelay	0.753576	753576	1	2
58.6636	csm26	0	785	FullDelay	5.32358	5.32358e+06	2	2
58.6636	csm27	0	785	LastDelay	0.953576	953576	1	2
58.6636	csm27	0	785	FullDelay	0.953576	953576	1	2
58.6636	csm28	0	785	LastDelay	1.08358	1.08358e+06	1	2
58.6636	csm28	0	785	FullDelay	1.08358	1.08358e+06	1	2
58.6636	csm23	0	785	LastDelay	0.0335761	33576.1	1	2
58.6636	csm23	0	785	FullDelay	9.23358	9.23358e+06	3	2
58.6667	csm10	0	1027	LastDelay	0.776688	776688	1	1
58.6667	csm10	0	1027	FullDelay	19.4667	1.94667e+07	4	1
58.6667	csm21	0	1027	LastDelay	0.946688	946688	1	1
58.6667	csm21	0	1027	FullDelay	0.946688	946688	1	1
58.6705	csm10	0	906	LastDelay	1.71053	1.71053e+06	1	1
58.6705	csm10	0	906	FullDelay	20.6805	2.06805e+07	4	1
58.6705	csm9	0	906	LastDelay	0.480528	480528	1	1
58.6705	csm9	0	906	FullDelay	24.8905	2.48905e+07	3	1
58.6705	csm17	0	906	LastDelay	1.15053	1.15053e+06	1	1
58.6705	csm17	0	906	FullDelay	12.1305	1.21305e+07	3	1
58.6833	csm19	0	772	LastDelay	1.44333	1.44333e+06	1	2
58.6833	csm19	0	772	FullDelay	13.3633	1.33633e+07	3	2
58.6849	csm24	0	906	LastDelay	0.0849278	84927.8	1	1
58.6849	csm24	0	906	FullDelay	0.0849278	84927.8	1	1
58.6849	csm19	0	906	LastDelay	1.09493	1.09493e+06	1	1
58.6849	csm19	0	906	FullDelay	5.76493	5.76493e+06	2	1
58.6849	csm16	0	906	LastDelay	0.984928	984928	1	1
58.6849	csm16	0	906	FullDelay	15.4549	1.54549e+07	4	1
58.6849	csm21	0	906	LastDelay	1.45493	1.45493e+06	1	1
58.6849	csm21	0	906	FullDelay	7.63493	7.63493e+06	2	1
58.6849	csm5	0	906	LastDelay	1.34493	1.34493e+06	1	1
58.6849	csm5	0	906	FullDelay	29.8849	2.98849e+07	2	1
58.7001	csm26	0	626	LastDelay	1.48012	1.48012e+06	1	2
58.7001	csm26	0	626	FullDelay	14.0401	1.40401e+07	4	2
58.7055	csm16	0	891	LastDelay	1.09553	1.09553e+06	1	2
58.7055	csm16	0	891	FullDelay	15.6255	1.56255e+07	4	2
58.7071	csm9	0	777	LastDelay	1.57707	1.57707e+06	1	2
58.7071	csm9	0	777	FullDelay	31.1271	3.11271e+07	4	2
58.7071	csm19	0	777	LastDelay	1.42707	1.42707e+06	1	2
58.7071	csm19	0	777	FullDelay	13.3371	1.33371e+07	3	2
58.7173	csm25	0	629	LastDelay	1.09729	1.09729e+06	1	2
58.7173	csm25	0	629	FullDelay	16.7373	1.67373e+07	5	2
58.7173	csm26	0	629	LastDelay	1.46729	1.46729e+06	1	2
58.7173	csm26	0	629	FullDelay	14.0273	1.40273e+07	4	2
58.7173	csm23	0	629	LastDelay	1.04729	1.04729e+06	1	2
58.7173	csm23	0	629	FullDelay	16.2173	1.62173e+07	4	2
58.724	csm10	0	910	LastDelay	1.72404	1.72404e+06	1	1
58.724	csm10	0	910	FullDelay	20.694	2.0694e+07	4	1
58.724	csm24	0	910	LastDelay	0.0840387	84038.7	1	1
58.724	csm24	0	910	FullDelay	0.0840387	84038.7	1	1
58.724	csm9	0	910	LastDelay	0.494039	494039	1	1
58.724	csm9	0	910	FullDelay	24.904	2.4904e+07	3	1
58.724	csm17	0	910	LastDelay	1.16404	1.16404e+06	1	1
58.724	csm17	0	910	FullDelay	12.144	1.2144e+07	3	1
58.724	csm19	0	910	LastDelay	0.0840387	84038.7	1	1
58.724	csm19	0	910	FullDelay	5.76404	5.76404e+06	2	1
58.724	csm21	0	910	LastDelay	1.45404	1.45404e+06	1	1
58.724	csm21	0	910	FullDelay	7.63404	7.63404e+06	2	1
58.7394	csm20	0	1037	LastDelay	1.40938	1.40938e+06	1	2
58.7394	csm20	0	1037	FullDelay	1.40938	1.40938e+06	1	2
58.7394	csm21	0	1037	LastDelay	0.919381	919381	1	2
58.7394	csm21	0	1037	FullDelay	0.919381	919381	1	2
58.7477	csm12	0	1090	LastDelay	0.59766	597660	1	2
58.7477	csm12	0	1090	FullDelay	13.0777	1.30777e+07	2	2
58.7477	csm16	0	1090	LastDelay	0.44766	447660	1	2
58.7477	csm16	0	1090	FullDelay	7.43766	7.43766e+06	2	2
58.7477	csm8	0	1090	LastDelay	0.0576601	57660.1	1	2
58.7477	csm8	0	1090	FullDelay	21.3977	2.13977e+07	2	2
58.7626	csm10	0	1011	LastDelay	0.982576	982576	1	1
58.7626	csm10	0	1011	FullDelay	19.7226	1.97226e+07	4	1
58.796	csm24	0	796	LastDelay	0.556002	556002	1	1
58.796	csm24	0	796	FullDelay	6.276	6.276e+06	2	1
58.796	csm25	0	796	LastDelay	0.226002	226002	1	1
58.796	csm25	0	796	FullDelay	7.156	7.156e+06	2	1
58.796	csm26	0	796	LastDelay	0.816002	816002	1	1
58.796	csm26	0	796	FullDelay	5.346	5.346e+06	2	1
58.796	csm23	0	796	LastDelay	0.0860025	86002.5	1	1
58.796	csm23	0	796	FullDelay	7.036	7.036e+06	2	1
58.796	csm19	0	796	LastDelay	0.226002	226002	1	1
58.796	csm19	0	796	FullDelay	10.276	1.0276e+07	3	1
58.796	csm28	0	796	LastDelay	1.106	1.106e+06	1	1
58.796	csm28	0	796	FullDelay	1.106	1.106e+06	1	1
58.8011	csm13	0	1248	LastDelay	1.77111	1.77111e+06	1	2
58.8011	csm13	0	1248	FullDelay	1.77111	1.77111e+06	1	2
58.808	csm9	0	797	LastDelay	1.50803	1.50803e+06	1	2
58.808	csm9	0	797	FullDelay	31.028	3.1028e+07	4	2
58.8159	csm16	0	849	LastDelay	1.45585	1.45585e+06	1	2
58.8159	csm16	0	849	FullDelay	16.1659	1.61659e+07	5	2
58.8174	csm17	0	1027	LastDelay	0.557399	557399	1	2
58.8174	csm17	0	1027	FullDelay	7.7774	7.7774e+06	2	2
58.822	csm26	0	237	LastDelay	0.30204	302040	1	1
58.822	csm26	0	237	FullDelay	28.592	2.8592e+07	9	1
58.8289	csm28	0	90	LastDelay	0.478852	478852	1	2
58.8289	csm28	0	90	FullDelay	28.4489	2.84489e+07	10	2
58.8321	csm20	0	172	LastDelay	0.952133	952133	1	1
58.8321	csm20	0	172	FullDelay	34.7021	3.47021e+07	11	1
58.8321	csm27	0	172	LastDelay	0.102133	102133	1	1
58.8321	csm27	0	172	FullDelay	28.0821	2.80821e+07	10	1
58.8321	csm15	0	172	LastDelay	0.922133	922133	1	1
58.8321	csm15	0	172	FullDelay	40.5121	4.05121e+07	13	1
58.8321	csm28	0	172	LastDelay	0.0921333	92133.3	1	1
58.8321	csm28	0	172	FullDelay	27.1921	2.71921e+07	8	1
58.8402	csm27	0	741	LastDelay	1.57024	1.57024e+06	1	2
58.8402	csm27	0	741	FullDelay	1.57024	1.57024e+06	1	2
58.8402	csm28	0	741	LastDelay	1.50024	1.50024e+06	1	2
58.8402	csm28	0	741	FullDelay	7.41024	7.41024e+06	2	2
58.8418	csm14	0	96	LastDelay	0.981789	981789	1	1
58.8418	csm14	0	96	FullDelay	42.6618	4.26618e+07	13	1
58.857	csm20	0	117	LastDelay	1.05699	1.05699e+06	1	2
58.857	csm20	0	117	FullDelay	35.957	3.5957e+07	12	2
58.857	csm28	0	117	LastDelay	0.376987	376987	1	2
58.857	csm28	0	117	FullDelay	27.977	2.7977e+07	9	2
58.8694	csm20	0	1011	LastDelay	1.79943	1.79943e+06	1	2
58.8694	csm20	0	1011	FullDelay	1.79943	1.79943e+06	1	2
58.8694	csm17	0	1011	LastDelay	0.759434	759434	1	2
58.8694	csm17	0	1011	FullDelay	7.98943	7.98943e+06	2	2
58.8694	csm12	0	1011	LastDelay	1.44943	1.44943e+06	1	2
58.8694	csm12	0	1011	FullDelay	18.0494	1.80494e+07	3	2
58.8694	csm11	0	1011	LastDelay	1.89943	1.89943e+06	1	2
58.8694	csm11	0	1011	FullDelay	15.7994	1.57994e+07	4	2
58.8694	csm8	0	1011	LastDelay	0.969434	969434	1	2
58.8694	csm8	0	1011	FullDelay	27.5594	2.75594e+07	2	2
58.8694	csm5	0	1011	LastDelay	0.479434	479434	1	2
58.8694	csm5	0	1011	FullDelay	29.0194	2.90194e+07	2	2
58.871	csm28	0	719	LastDelay	1.75098	1.75098e+06	1	2
58.871	csm28	0	719	FullDelay	7.66098	7.66098e+06	2	2
58.8743	csm25	0	684	LastDelay	0.954262	954262	1	1
58.8743	csm25	0	684	FullDelay	13.2343	1.32343e+07	3	1
58.898	csm22	0	298	LastDelay	0.908035	908035	1	1
58.898	csm22	0	298	FullDelay	31.858	3.1858e+07	9	1
58.9198	csm9	0	792	LastDelay	1.65984	1.65984e+06	1	1
58.9198	csm9	0	792	FullDelay	31.1898	3.11898e+07	4	1
58.9198	csm16	0	792	LastDelay	1.86984	1.86984e+06	1	1
58.9198	csm16	0	792	FullDelay	22.0798	2.20798e+07	6	1
58.9198	csm23	0	792	LastDelay	0.239839	239839	1	1
58.9198	csm23	0	792	FullDelay	7.19984	7.19984e+06	2	1
58.9198	csm24	0	792	LastDelay	0.719839	719839	1	1
58.9198	csm24	0	792	FullDelay	6.43984	6.43984e+06	2	1
58.9198	csm25	0	792	LastDelay	0.379839	379839	1	1
58.9198	csm25	0	792	FullDelay	7.31984	7.31984e+06	2	1
58.9198	csm19	0	792	LastDelay	1.51984	1.51984e+06	1	1
58.9198	csm19	0	792	FullDelay	13.3998	1.33998e+07	3	1
58.9198	csm26	0	792	LastDelay	0.959839	959839	1	1
58.9198	csm26	0	792	FullDelay	5.50984	5.50984e+06	2	1
58.9198	csm27	0	792	LastDelay	1.13984	1.13984e+06	1	1
58.9198	csm27	0	792	FullDelay	1.13984	1.13984e+06	1	1
58.9198	csm28	0	792	LastDelay	1.26984	1.26984e+06	1	1
58.9198	csm28	0	792	FullDelay	1.26984	1.26984e+06	1	1
58.9456	csm7	0	684	LastDelay	0.43565	435650	1	1
58.9456	csm7	0	684	FullDelay	31.6156	3.16156e+07	5	1
58.9539	csm26	0	244	LastDelay	0.403869	403869	1	1
58.9539	csm26	0	244	FullDelay	28.6539	2.86539e+07	9	1
58.9669	csm16	0	1074	LastDelay	0.826857	826857	1	1
58.9669	csm16	0	1074	FullDelay	7.81686	7.81686e+06	2	1
58.9669	csm20	0	1074	LastDelay	1.26686	1.26686e+06	1	1
58.9669	csm20	0	1074	FullDelay	1.26686	1.26686e+06	1	1
58.9669	csm10	0	1074	LastDelay	0.696857	696857	1	1
58.9669	csm10	0	1074	FullDelay	14.9069	1.49069e+07	3	1
58.9692	csm13	0	194	LastDelay	0.649153	649153	1	1
58.9692	csm13	0	194	FullDelay	41.8992	4.18992e+07	13	1
58.9692	csm14	0	194	LastDelay	0.939153	939153	1	1
58.9692	csm14	0	194	FullDelay	40.8292	4.08292e+07	11	1
58.9692	csm20	0	194	LastDelay	0.969153	969153	1	1
58.9692	csm20	0	194	FullDelay	34.6192	3.46192e+07	11	1
58.9778	csm19	0	192	LastDelay	1.09785	1.09785e+06	1	2
58.9778	csm19	0	192	FullDelay	37.0478	3.70478e+07	10	2
58.9949	csm23	0	758	LastDelay	0.494876	494876	1	2
58.9949	csm23	0	758	FullDelay	9.83488	9.83488e+06	3	2
59.0021	csm20	0	108	LastDelay	1.2121	1.2121e+06	1	2
59.0021	csm20	0	108	FullDelay	36.2221	3.62221e+07	12	2
59.0021	csm27	0	108	LastDelay	0.482097	482097	1	2
59.0021	csm27	0	108	FullDelay	29.3321	2.93321e+07	11	2
59.0104	csm12	0	1007	LastDelay	1.63045	1.63045e+06	1	1
59.0104	csm12	0	1007	FullDelay	18.2304	1.82304e+07	3	1
59.0104	csm10	0	1007	LastDelay	1.25045	1.25045e+06	1	1
59.0104	csm10	0	1007	FullDelay	20.0104	2.00104e+07	4	1
59.0167	csm28	0	150	LastDelay	0.376656	376656	1	2
59.0167	csm28	0	150	FullDelay	27.5967	2.75967e+07	9	2
59.0167	csm15	0	150	LastDelay	1.12666	1.12666e+06	1	2
59.0167	csm15	0	150	FullDelay	40.9167	4.09167e+07	13	2
59.0236	csm6	0	1696	LastDelay	0.943577	943577	1	1
59.0236	csm6	0	1696	FullDelay	0.943577	943577	1	1
59.0253	csm13	0	333	LastDelay	0.585341	585341	1	1
59.0253	csm13	0	333	FullDelay	38.8353	3.88353e+07	11	1
59.0253	csm15	0	333	LastDelay	0.935341	935341	1	1
59.0253	csm15	0	333	FullDelay	37.0953	3.70953e+07	11	1
59.0253	csm19	0	333	LastDelay	0.775341	775341	1	1
59.0253	csm19	0	333	FullDelay	34.4753	3.44753e+07	10	1
59.0253	csm22	0	333	LastDelay	0.925341	925341	1	1
59.0253	csm22	0	333	FullDelay	30.7253	3.07253e+07	9	1
59.0253	csm26	0	333	LastDelay	0.205341	205341	1	1
59.0253	csm26	0	333	FullDelay	26.5753	2.65753e+07	8	1
59.0253	csm14	0	333	LastDelay	0.765341	765341	1	1
59.0253	csm14	0	333	FullDelay	39.0153	3.90153e+07	10	1
59.0253	csm18	0	333	LastDelay	1.05534	1.05534e+06	1	1
59.0253	csm18	0	333	FullDelay	36.0053	3.60053e+07	10	1
59.0253	csm20	0	333	LastDelay	0.745341	745341	1	1
59.0253	csm20	0	333	FullDelay	32.2353	3.22353e+07	10	1
59.0253	csm21	0	333	LastDelay	0.265341	265341	1	1
59.0253	csm21	0	333	FullDelay	31.7653	3.17653e+07	10	1
59.0269	csm27	0	244	LastDelay	0.0668875	66887.5	1	2
59.0269	csm27	0	244	FullDelay	26.7769	2.67769e+07	8	2
59.0357	csm8	0	1007	LastDelay	1.17575	1.17575e+06	1	1
59.0357	csm8	0	1007	FullDelay	27.7657	2.77657e+07	2	1
59.0396	csm5	0	941	LastDelay	1.34959	1.34959e+06	1	2
59.0396	csm5	0	941	FullDelay	29.8896	2.98896e+07	2	2
59.0461	csm16	0	811	LastDelay	1.92615	1.92615e+06	1	2
59.0461	csm16	0	811	FullDelay	19.0061	1.90061e+07	5	2
59.0559	csm23	0	835	LastDelay	0.0358658	35865.8	1	1
59.0559	csm23	0	835	FullDelay	6.90587	6.90587e+06	2	1
59.0576	csm14	0	219	LastDelay	0.9576	957600	1	1
59.0576	csm14	0	219	FullDelay	40.6676	4.06676e+07	10	1
59.0576	csm26	0	219	LastDelay	0.6076	607600	1	1
59.0576	csm26	0	219	FullDelay	29.8676	2.98676e+07	9	1
59.0576	csm28	0	219	LastDelay	0.1076	107600	1	1
59.0576	csm28	0	219	FullDelay	25.8376	2.58376e+07	8	1
59.064	csm9	0	968	LastDelay	0.303975	303975	1	2
59.064	csm9	0	968	FullDelay	24.664	2.4664e+07	3	2
59.064	csm19	0	968	LastDelay	0.0539749	53974.9	1	2
59.064	csm19	0	968	FullDelay	0.0539749	53974.9	1	2
59.064	csm5	0	968	LastDelay	1.10398	1.10398e+06	1	2
59.064	csm5	0	968	FullDelay	29.644	2.9644e+07	2	2
59.0707	csm27	0	824	LastDelay	0.970712	970712	1	2
59.0707	csm27	0	824	FullDelay	0.970712	970712	1	2
59.0707	csm23	0	824	LastDelay	0.140712	140712	1	2
59.0707	csm23	0	824	FullDelay	7.03071	7.03071e+06	2	2
59.0755	csm21	0	1074	LastDelay	0.88554	885540	1	2
59.0755	csm21	0	1074	FullDelay	0.88554	885540	1	2
59.0819	csm20	0	1075	LastDelay	1.37194	1.37194e+06	1	2
59.0819	csm20	0	1075	FullDelay	1.37194	1.37194e+06	1	2
59.0819	csm10	0	1075	LastDelay	0.801943	801943	1	2
59.0819	csm10	0	1075	FullDelay	15.0119	1.50119e+07	3	2
59.0819	csm5	0	1075	LastDelay	0.0619437	61943.7	1	2
59.0819	csm5	0	1075	FullDelay	28.5919	2.85919e+07	2	2
59.1217	csm9	0	835	LastDelay	1.54171	1.54171e+06	1	2
59.1217	csm9	0	835	FullDelay	28.6717	2.86717e+07	4	2
59.1217	csm16	0	835	LastDelay	1.86171	1.86171e+06	1	2
59.1217	csm16	0	835	FullDelay	18.8417	1.88417e+07	5	2
59.1217	csm25	0	835	LastDelay	0.241706	241706	1	2
59.1217	csm25	0	835	FullDelay	7.09171	7.09171e+06	2	2
59.1217	csm26	0	835	LastDelay	0.951706	951706	1	2
59.1217	csm26	0	835	FullDelay	0.951706	951706	1	2
59.1298	csm13	0	275	LastDelay	0.739824	739824	1	1
59.1298	csm13	0	275	FullDelay	40.4098	4.04098e+07	12	1
59.1298	csm19	0	275	LastDelay	1.05982	1.05982e+06	1	1
59.1298	csm19	0	275	FullDelay	35.5898	3.55898e+07	10	1
59.1298	csm22	0	275	LastDelay	1.17982	1.17982e+06	1	1
59.1298	csm22	0	275	FullDelay	32.7398	3.27398e+07	9	1
59.1298	csm26	0	275	LastDelay	0.479824	479824	1	1
59.1298	csm26	0	275	FullDelay	28.5198	2.85198e+07	8	1
59.1298	csm14	0	275	LastDelay	0.929824	929824	1	1
59.1298	csm14	0	275	FullDelay	40.1798	4.01798e+07	10	1
59.1314	csm19	0	717	LastDelay	0.671371	671371	1	1
59.1314	csm19	0	717	FullDelay	17.3714	1.73714e+07	4	1
59.1333	csm20	0	1076	LastDelay	1.41328	1.41328e+06	1	1
59.1333	csm20	0	1076	FullDelay	1.41328	1.41328e+06	1	1
59.1348	csm25	0	830	LastDelay	0.294826	294826	1	2
59.1348	csm25	0	830	FullDelay	7.15483	7.15483e+06	2	2
59.142	csm20	0	1062	LastDelay	1.56197	1.56197e+06	1	2
59.142	csm20	0	1062	FullDelay	1.56197	1.56197e+06	1	2
59.142	csm10	0	1062	LastDelay	0.981968	981968	1	2
59.142	csm10	0	1062	FullDelay	15.202	1.5202e+07	3	2
59.1487	csm12	0	998	LastDelay	1.85872	1.85872e+06	1	1
59.1487	csm12	0	998	FullDelay	18.4587	1.84587e+07	3	1
59.156	csm11	0	1087	LastDelay	1.51602	1.51602e+06	1	2
59.156	csm11	0	1087	FullDelay	11.226	1.1226e+07	3	2
59.1576	csm25	0	838	LastDelay	0.247569	247569	1	1
59.1576	csm25	0	838	FullDelay	7.09757	7.09757e+06	2	1
59.1576	csm23	0	838	LastDelay	0.107569	107569	1	1
59.1576	csm23	0	838	FullDelay	6.97757	6.97757e+06	2	1
59.1576	csm28	0	838	LastDelay	1.04757	1.04757e+06	1	1
59.1576	csm28	0	838	FullDelay	1.04757	1.04757e+06	1	1
59.1576	csm9	0	838	LastDelay	1.55757	1.55757e+06	1	1
59.1576	csm9	0	838	FullDelay	28.6776	2.86776e+07	4	1
59.1795	csm26	0	324	LastDelay	0.379461	379461	1	1
59.1795	csm26	0	324	FullDelay	27.1295	2.71295e+07	8	1
59.1795	csm20	0	324	LastDelay	0.949461	949461	1	1
59.1795	csm20	0	324	FullDelay	32.4795	3.24795e+07	10	1
59.1795	csm15	0	324	LastDelay	1.09946	1.09946e+06	1	1
59.1795	csm15	0	324	FullDelay	38.1995	3.81995e+07	11	1
59.1795	csm19	0	324	LastDelay	0.979461	979461	1	1
59.1795	csm19	0	324	FullDelay	34.7195	3.47195e+07	10	1
59.1795	csm21	0	324	LastDelay	0.469461	469461	1	1
59.1795	csm21	0	324	FullDelay	32.0095	3.20095e+07	10	1
59.1913	csm26	0	326	LastDelay	0.381283	381283	1	1
59.1913	csm26	0	326	FullDelay	27.1213	2.71213e+07	8	1
59.1959	csm9	0	824	LastDelay	1.67592	1.67592e+06	1	2
59.1959	csm9	0	824	FullDelay	28.8559	2.88559e+07	4	2
59.1998	csm10	0	998	LastDelay	1.50978	1.50978e+06	1	1
59.1998	csm10	0	998	FullDelay	20.2898	2.02898e+07	4	1
59.211	csm25	0	781	LastDelay	0.771005	771005	1	2
59.211	csm25	0	781	FullDelay	7.721	7.721e+06	2	2
59.211	csm26	0	781	LastDelay	1.341	1.341e+06	1	2
59.211	csm26	0	781	FullDelay	5.911	5.911e+06	2	2
59.211	csm27	0	781	LastDelay	1.541	1.541e+06	1	2
59.211	csm27	0	781	FullDelay	1.541	1.541e+06	1	2
59.211	csm19	0	781	LastDelay	1.891	1.891e+06	1	2
59.211	csm19	0	781	FullDelay	13.801	1.3801e+07	3	2
59.2178	csm16	0	1072	LastDelay	1.09776	1.09776e+06	1	1
59.2178	csm16	0	1072	FullDelay	8.08776	8.08776e+06	2	1
59.2178	csm20	0	1072	LastDelay	1.53776	1.53776e+06	1	1
59.2178	csm20	0	1072	FullDelay	1.53776	1.53776e+06	1	1
59.2294	csm12	0	1087	LastDelay	1.09944	1.09944e+06	1	2
59.2294	csm12	0	1087	FullDelay	13.5894	1.35894e+07	2	2
59.236	csm14	0	717	LastDelay	0.0159977	15997.7	1	2
59.236	csm14	0	717	FullDelay	26.606	2.6606e+07	6	2
59.2429	csm25	0	801	LastDelay	0.632931	632931	1	1
59.2429	csm25	0	801	FullDelay	7.55293	7.55293e+06	2	1
59.2528	csm16	0	846	LastDelay	1.92279	1.92279e+06	1	2
59.2528	csm16	0	846	FullDelay	18.8628	1.88628e+07	5	2
59.2528	csm9	0	846	LastDelay	1.57279	1.57279e+06	1	2
59.2528	csm9	0	846	FullDelay	28.6928	2.86928e+07	4	2
59.2528	csm25	0	846	LastDelay	0.282787	282787	1	2
59.2528	csm25	0	846	FullDelay	7.11279	7.11279e+06	2	2
59.2528	csm23	0	846	LastDelay	0.142787	142787	1	2
59.2528	csm23	0	846	FullDelay	6.99279	6.99279e+06	2	2
59.2528	csm26	0	846	LastDelay	0.972787	972787	1	2
59.2528	csm26	0	846	FullDelay	0.972787	972787	1	2
59.2561	csm15	0	426	LastDelay	1.06607	1.06607e+06	1	2
59.2561	csm15	0	426	FullDelay	34.9861	3.49861e+07	10	2
59.2576	csm13	0	717	LastDelay	0.147625	147625	1	2
59.2576	csm13	0	717	FullDelay	28.1276	2.81276e+07	7	2
59.2576	csm15	0	717	LastDelay	0.427625	427625	1	2
59.2576	csm15	0	717	FullDelay	23.4076	2.34076e+07	6	2
59.2576	csm18	0	717	LastDelay	0.117625	117625	1	2
59.2576	csm18	0	717	FullDelay	22.3276	2.23276e+07	5	2
59.2956	csm11	0	1076	LastDelay	1.74557	1.74557e+06	1	2
59.2956	csm11	0	1076	FullDelay	13.0956	1.30956e+07	3	2
59.2956	csm16	0	1076	LastDelay	1.13557	1.13557e+06	1	2
59.2956	csm16	0	1076	FullDelay	8.12557	8.12557e+06	2	2
59.2956	csm12	0	1076	LastDelay	1.27557	1.27557e+06	1	2
59.2956	csm12	0	1076	FullDelay	13.7656	1.37656e+07	2	2
59.2956	csm10	0	1076	LastDelay	1.00557	1.00557e+06	1	2
59.2956	csm10	0	1076	FullDelay	15.2156	1.52156e+07	3	2
59.2956	csm8	0	1076	LastDelay	0.745567	745567	1	2
59.2956	csm8	0	1076	FullDelay	22.0856	2.20856e+07	2	2
59.2956	csm5	0	1076	LastDelay	0.265568	265568	1	2
59.2956	csm5	0	1076	FullDelay	28.7956	2.87956e+07	2	2
59.3037	csm14	0	166	LastDelay	1.32374	1.32374e+06	1	1
59.3037	csm14	0	166	FullDelay	42.3737	4.23737e+07	12	1
59.3037	csm28	0	166	LastDelay	0.583736	583736	1	1
59.3037	csm28	0	166	FullDelay	27.7237	2.77237e+07	8	1
59.3053	csm9	0	998	LastDelay	0.265283	265283	1	2
59.3053	csm9	0	998	FullDelay	21.1153	2.11153e+07	3	2
59.3103	csm24	0	434	LastDelay	0.66034	660340	1	2
59.3103	csm24	0	434	FullDelay	28.5703	2.85703e+07	8	2
59.3202	csm20	0	199	LastDelay	1.28017	1.28017e+06	1	1
59.3202	csm20	0	199	FullDelay	34.9202	3.49202e+07	11	1
